0.88506	-0.0497503	-0.46281	-119.579	0.0184988	0.997246	-0.0718235	-17.0856	0.465109	0.0550067	0.883543	151.395	
0.889513	-0.0509358	-0.454062	-120.03	0.0195553	0.9971	-0.0735437	-17.1655	0.456492	0.0565388	0.887929	152.283	
0.893533	-0.0505036	-0.446149	-120.474	0.0194189	0.997071	-0.0739758	-17.2422	0.448578	0.0574361	0.891896	153.176	
0.896937	-0.0496067	-0.439367	-120.925	0.01924	0.997124	-0.0733031	-17.3196	0.44174	0.0572948	0.895312	154.066	
0.900489	-0.0485074	-0.432166	-121.391	0.0201485	0.997346	-0.0699619	-17.409	0.434413	0.0542924	0.899076	154.946	
0.904728	-0.0458031	-0.423521	-121.863	0.0201056	0.997686	-0.0649484	-17.4993	0.425516	0.0502455	0.903555	155.823	
0.908382	-0.0435008	-0.415873	-122.326	0.0196351	0.997914	-0.0614945	-17.5966	0.417681	0.0476948	0.907341	156.704	
0.911351	-0.0415235	-0.40953	-122.702	0.0189504	0.998077	-0.0590264	-17.6493	0.411193	0.046033	0.910385	157.629	
0.91381	-0.0411895	-0.404047	-123.064	0.0196109	0.998159	-0.0574017	-17.7002	0.405667	0.0445305	0.912935	158.56	
0.917274	-0.0401918	-0.396223	-123.512	0.0203207	0.998322	-0.0542236	-17.7924	0.397737	0.0416864	0.916552	159.449	
0.92078	-0.0417643	-0.387839	-123.916	0.0226587	0.9983	-0.0537067	-17.8395	0.389422	0.0406641	0.920161	160.362	
0.924079	-0.0428728	-0.37979	-124.313	0.0242409	0.998262	-0.0537083	-17.8957	0.381433	0.0404243	0.923512	161.279	
0.927709	-0.0432277	-0.370793	-124.706	0.0249058	0.998227	-0.0540617	-17.9584	0.372473	0.0409186	0.927141	162.196	
0.931385	-0.0446728	-0.361283	-125.074	0.026139	0.998087	-0.0560276	-18.0095	0.363095	0.0427398	0.930771	163.124	
0.935122	-0.0445354	-0.351516	-125.444	0.0261513	0.998039	-0.0568776	-18.0857	0.35336	0.0439949	0.934452	164.05	
0.939287	-0.0442918	-0.340263	-125.769	0.0256177	0.997918	-0.0591814	-18.1348	0.342176	0.0468716	0.938466	164.995	
0.94417	-0.041131	-0.326881	-126.102	0.0230302	0.997989	-0.0590548	-18.2	0.328653	0.0482296	0.943218	165.935	
0.949748	-0.0372606	-0.310789	-126.432	0.0205149	0.998165	-0.0569786	-18.2664	0.312341	0.0477396	0.94877	166.877	
0.955739	-0.0332969	-0.292326	-126.753	0.018505	0.998411	-0.0532214	-18.3364	0.293634	0.0454563	0.954837	167.821	
0.961262	-0.0301505	-0.273981	-127.035	0.0167817	0.998557	-0.0510085	-18.3961	0.275124	0.0444347	0.960381	168.779	
0.966586	-0.0284054	-0.254765	-127.267	0.0161915	0.998622	-0.0499121	-18.4581	0.255832	0.0441193	0.965714	169.75	
0.971766	-0.0268087	-0.234421	-127.499	0.0159085	0.998708	-0.0482665	-18.5115	0.235412	0.0431744	0.970936	170.721	
0.976617	-0.0265948	-0.213333	-127.725	0.0171298	0.99879	-0.046094	-18.5569	0.214301	0.0413618	0.975892	171.694	
0.981304	-0.0235406	-0.191021	-127.955	0.0156977	0.998975	-0.0424679	-18.6051	0.191825	0.0386754	0.980667	172.666	
0.985441	-0.0219027	-0.1686	-128.148	0.0157066	0.999154	-0.037997	-18.6652	0.16929	0.0347957	0.984952	173.645	
0.988737	-0.0201757	-0.148297	-128.289	0.0152197	0.99929	-0.0344784	-18.7076	0.148888	0.0318331	0.988342	174.634	
0.991644	-0.0183243	-0.127694	-128.431	0.0141098	0.999328	-0.0338312	-18.756	0.128228	0.0317468	0.991236	175.623	
0.994147	-0.017762	-0.106564	-128.582	0.01407	0.999278	-0.0352985	-18.8083	0.107114	0.0335926	0.993679	176.61	
0.996202	-0.0167113	-0.0854539	-128.691	0.0136848	0.999262	-0.03588	-18.856	0.0859904	0.0345743	0.995696	177.603	
0.997622	-0.0178107	-0.0665814	-128.745	0.0155301	0.99928	-0.0346156	-18.8919	0.06715	0.0334993	0.99718	178.601	
0.998649	-0.0185721	-0.048523	-128.764	0.0169867	0.999315	-0.0328845	-18.947	0.0491005	0.0320158	0.998281	179.599	
0.999452	-0.0173848	-0.0281758	-128.823	0.0164917	0.999364	-0.0316271	-18.9952	0.0287077	0.0311451	0.999103	180.597	
0.999833	-0.016021	-0.00873837	-128.842	0.0157432	0.999396	-0.0309871	-19.0396	0.00922954	0.0308444	0.999482	181.595	
0.999808	-0.0151941	0.0123495	-128.873	0.015561	0.999423	-0.0301828	-19.0791	-0.0118837	0.0303692	0.999468	182.594	
0.999381	-0.0126088	0.032831	-128.876	0.0136013	0.999452	-0.0301828	-19.1204	-0.0324324	0.0306107	0.999005	183.593	
0.99854	-0.011045	0.0528829	-128.88	0.01269	0.999443	-0.0308717	-19.1725	-0.0525125	0.0314976	0.998123	184.592	
0.997407	-0.0108718	0.0711397	-128.807	0.0132268	0.999377	-0.0327171	-19.2036	-0.0707397	0.0335733	0.99693	185.589	
0.995847	-0.00811393	0.0906789	-128.77	0.0113326	0.999322	-0.0350366	-19.2425	-0.0903331	0.0359187	0.995264	186.587	
0.993894	-0.0070285	0.110118	-128.692	0.0110987	0.999276	-0.0363927	-19.2891	-0.109782	0.0373926	0.993252	187.583	
0.991748	-0.00761192	0.127975	-128.58	0.0126142	0.999186	-0.0383231	-19.3463	-0.127579	0.0396212	0.991037	188.575	
0.989194	-0.00613933	0.146485	-128.418	0.0126225	0.998979	-0.0433702	-19.3795	-0.146069	0.0447505	0.988262	189.561	
0.9864	-0.0046048	0.164299	-128.283	0.0128773	0.9987	-0.0493212	-19.4323	-0.163858	0.0507661	0.985177	190.551	
0.983598	-0.00162297	0.180367	-128.126	0.0113947	0.998521	-0.0531538	-19.4986	-0.180014	0.0543372	0.982162	191.536	
0.980383	0.00184785	0.197092	-127.96	0.00941114	0.998377	-0.0561735	-19.5736	-0.196876	0.0569264	0.978774	192.52	
0.976659	0.00395811	0.214761	-127.784	0.00879806	0.998254	-0.0584086	-19.6432	-0.214617	0.0589347	0.974918	193.501	
0.972561	0.00480433	0.2326	-127.613	0.0088489	0.998299	-0.0576193	-19.719	-0.232481	0.0580966	0.970864	194.484	
0.968383	0.0038431	0.249439	-127.377	0.0109042	0.998274	-0.0577132	-19.7872	-0.24923	0.0586084	0.966669	195.453	
0.963943	0.00239718	0.266097	-127.112	0.014757	0.997939	-0.0624478	-19.8404	-0.265698	0.0641229	0.961921	196.416	
0.958894	0.00298813	0.28375	-126.954	0.0162621	0.997723	-0.0654623	-19.9327	-0.283299	0.0673857	0.956661	197.399	
0.953766	0.00617548	0.300487	-126.709	0.0142454	0.997736	-0.065721	-20.0104	-0.300213	0.066963	0.951519	198.365	
0.948343	0.00863218	0.31713	-126.413	0.0131989	0.997691	-0.0666268	-20.0941	-0.316972	0.0673708	0.946039	199.317	
0.941938	0.0118354	0.335578	-126.173	0.0123041	0.997491	-0.069717	-20.1793	-0.335561	0.0697981	0.939429	200.284	
0.935952	0.0120803	0.35192	-125.82	0.0144791	0.997246	-0.0727403	-20.254	-0.351829	0.073177	0.9332	201.217	
0.929498	0.0133909	0.368584	-125.47	0.0152418	0.997092	-0.074662	-20.3268	-0.368512	0.075016	0.926591	202.151	
0.92225	0.0128324	0.386381	-125.135	0.0189113	0.996755	-0.0782431	-20.4092	-0.386131	0.0794667	0.919014	203.089	
0.914385	0.0163682	0.404514	-124.738	0.0193709	0.996269	-0.0841001	-20.4854	-0.404381	0.0847357	0.910657	204.004	
0.904903	0.020988	0.4251	-124.316	0.0184097	0.995919	-0.0883587	-20.5607	-0.42522	0.087782	0.900823	204.907	
0.893243	0.0268268	0.448773	-123.938	0.0153343	0.995819	-0.0900496	-20.6701	-0.449313	0.0873178	0.889097	205.826	
0.880077	0.033365	0.473657	-123.52	0.0125817	0.995539	-0.0935043	-20.7749	-0.474664	0.0882504	0.875731	206.729	
0.86582	0.0386191	0.498863	-123.087	0.0111172	0.995286	-0.0963444	-20.9012	-0.500232	0.0889629	0.861309	207.621	
0.851621	0.0447184	0.522247	-122.588	0.00899905	0.99496	-0.0998699	-21.0055	-0.524081	0.0897511	0.846926	208.482	
0.836911	0.0489942	0.545142	-122.044	0.00814426	0.994761	-0.101907	-21.0938	-0.547279	0.0897265	0.832127	209.317	
0.821822	0.0534343	0.567234	-121.515	0.00684635	0.994594	-0.103612	-21.2175	-0.569704	0.0890337	0.817013	210.156	
0.804841	0.0577517	0.590674	-120.963	0.00778245	0.994142	-0.107804	-21.315	-0.59344	0.0913619	0.799676	210.984	
0.790591	0.0600864	0.609389	-120.322	0.0105913	0.993683	-0.111719	-21.4095	-0.612253	0.0947782	0.784961	211.745	
0.771777	0.0633765	0.632727	-119.795	0.0110574	0.993533	-0.113004	-21.5531	-0.635797	0.0942098	0.766085	212.583	
0.756577	0.0647322	0.650693	-119.211	0.0131444	0.993382	-0.114107	-21.6954	-0.653773	0.0948835	0.750718	213.383	
0.741188	0.0662424	0.668021	-118.563	0.0142757	0.993339	-0.114341	-21.8186	-0.671145	0.0942847	0.735306	214.134	
0.728586	0.0672826	0.681642	-117.856	0.0154109	0.993302	-0.114518	-21.9425	-0.684781	0.0939408	0.722669	214.83	
0.71499	0.0677966	0.695839	-117.145	0.0183397	0.993126	-0.115606	-22.0523	-0.698894	0.0954186	0.708832	215.525	
0.699959	0.0690024	0.710841	-116.459	0.0211562	0.992881	-0.117213	-22.1755	-0.713869	0.0970829	0.693517	216.242	
0.685309	0.0702887	0.724853	-115.776	0.0242838	0.992572	-0.119208	-22.3106	-0.727848	0.0992968	0.678512	216.959	
0.66973	0.0733281	0.738975	-115.079	0.0252213	0.992293	-0.121323	-22.4452	-0.742176	0.0998913	0.662719	217.664	
0.653348	0.0776667	0.753063	-114.378	0.0247603	0.991999	-0.123791	-22.5694	-0.756653	0.0995245	0.646198	218.367	
0.637811	0.0818618	0.76583	-113.621	0.0229308	0.991876	-0.125122	-22.7084	-0.769851	0.0973653	0.630753	219.005	
0.619166	0.0884213	0.780266	-112.916	0.0190189	0.99166	-0.127469	-22.8473	-0.78503	0.0937641	0.61232	219.7	
0.602153	0.0943977	0.792781	-112.149	0.0148119	0.991494	-0.129309	-22.9897	-0.798244	0.0896064	0.595632	220.326	
0.584341	0.101106	0.805185	-111.371	0.011243	0.991104	-0.132611	-23.1348	-0.81143	0.0865429	0.578006	220.937	
0.564481	0.105716	0.818649	-110.61	0.0103488	0.990781	-0.13508	-23.3046	-0.825381	0.0847219	0.558183	221.563	
0.545459	0.111228	0.830724	-109.804	0.0107779	0.990142	-0.13965	-23.4437	-0.838068	0.0851267	0.538884	222.138	
0.526017	0.115249	0.842629	-108.997	0.00877573	0.989988	-0.140882	-23.5997	-0.850429	0.0815008	0.519739	222.709	
0.505329	0.120001	0.854542	-108.17	0.00486362	0.989872	-0.141881	-23.7576	-0.862913	0.0758525	0.499627	223.248	
0.48234	0.124501	0.867092	-107.343	-0.000576827	0.989893	-0.141812	-23.9351	-0.875984	0.0679014	0.477537	223.782	
0.460912	0.128765	0.878055	-106.48	-0.00396613	0.989707	-0.143057	-24.0836	-0.887437	0.062454	0.456678	224.265	
0.440808	0.131493	0.887918	-105.595	-0.00556184	0.989593	-0.143789	-24.2382	-0.897584	0.0584449	0.436952	224.703	
0.420405	0.133861	0.897408	-104.72	-0.00652982	0.989478	-0.144535	-24.3975	-0.907313	0.0549033	0.416855	225.16	
0.399114	0.135449	0.906842	-103.836	-0.00704476	0.989452	-0.144687	-24.5544	-0.916874	0.0513581	0.395858	225.6	
0.378032	0.136281	0.915707	-102.939	-0.0062332	0.989458	-0.144683	-24.7162	-0.925772	0.0489871	0.374896	226.012	
0.356854	0.135176	0.924328	-102.035	-0.00526563	0.98975	-0.14271	-24.8837	-0.934145	0.0460596	0.353908	226.406	
0.333496	0.136416	0.93283	-101.138	-0.00726945	0.989818	-0.142151	-25.0495	-0.942724	0.0406256	0.331092	226.814	
0.314949	0.137329	0.939121	-100.201	-0.00726462	0.989796	-0.142303	-25.2082	-0.949081	0.0379959	0.312733	227.127	
0.296317	0.141219	0.944592	-99.265	-0.00477121	0.989215	-0.146394	-25.3704	-0.955078	0.0388723	0.293795	227.439	
0.278179	0.144612	0.949581	-98.3212	0.00258789	0.988485	-0.151294	-25.5388	-0.960526	0.0445444	0.274602	227.723	
0.259492	0.149884	0.954043	-97.3652	0.00781032	0.987525	-0.157269	-25.702	-0.965714	0.0482613	0.255084	227.967	
0.237813	0.155681	0.958753	-96.4342	0.00936684	0.986658	-0.162536	-25.8771	-0.971266	0.0476337	0.233182	228.288	
0.217952	0.160869	0.96261	-95.4867	0.00843867	0.985974	-0.166684	-26.0561	-0.975923	0.0444523	0.213537	228.552	
0.19889	0.167734	0.965561	-94.5307	0.00595644	0.985019	-0.172341	-26.2464	-0.980004	0.0400282	0.194911	228.776	
0.180104	0.171683	0.968549	-93.5754	0.00459705	0.984493	-0.175364	-26.4394	-0.983637	0.0360362	0.176522	229	
0.161754	0.175225	0.97115	-92.6158	0.00154228	0.984063	-0.177812	-26.6454	-0.98683	0.0302595	0.158906	229.192	
0.142732	0.178946	0.973451	-91.6529	0.000861818	0.983498	-0.180919	-26.8447	-0.989761	0.0266618	0.140222	229.373	
0.124995	0.180988	0.97551	-90.6861	0.000460669	0.98321	-0.182476	-27.0511	-0.992157	0.023258	0.122813	229.524	
0.106396	0.186919	0.976597	-89.7172	0.00231699	0.982122	-0.188229	-27.253	-0.994321	0.0222895	0.10406	229.667	
0.0890456	0.188928	0.977945	-88.7445	0.00302417	0.98179	-0.189946	-27.4598	-0.996023	0.0198714	0.0868527	229.772	
0.0733999	0.190067	0.979023	-87.7685	0.00068987	0.981661	-0.190631	-27.659	-0.997302	0.0146677	0.0719227	229.86	
0.0563705	0.189901	0.980184	-86.7934	-0.00311606	0.981773	-0.19003	-27.8628	-0.998405	0.00765778	0.0559348	229.949	
0.0422305	0.191055	0.980671	-85.8182	-0.00732918	0.981579	-0.190916	-28.0722	-0.999081	0.000874962	0.0428528	230.019	
0.0294522	0.190855	0.981176	-84.8421	-0.0106912	0.981606	-0.190617	-28.2841	-0.999509	-0.00487589	0.0309509	230.068	
0.0192455	0.190883	0.981424	-83.8646	-0.010606	0.98159	-0.190707	-28.4934	-0.999759	-0.00673868	0.0209157	230.096	
0.00871988	0.192115	0.981334	-82.8931	-0.00856447	0.981349	-0.192042	-28.7144	-0.999925	-0.00673002	0.0102026	230.182	
0.00220813	0.194602	0.98088	-81.9118	-0.00606428	0.980867	-0.194585	-28.9065	-0.999979	-0.00551866	0.003346	230.189	
0.00018155	0.194749	0.980853	-80.9327	-0.00122893	0.980852	-0.194749	-29.1042	-0.999999	-0.00117005	0.000417407	230.141	
-0.00320406	0.196133	0.980572	-79.9516	0.00846455	0.980547	-0.196101	-29.297	-0.999959	0.00767178	-0.00480192	230.124	
-0.0068331	0.199078	0.97996	-78.9735	0.0102159	0.979945	-0.199004	-29.5047	-0.999924	0.00865132	-0.00872982	230.114	
-0.0115552	0.199516	0.979826	-78.0005	0.00120501	0.979894	-0.199516	-29.7344	-0.999933	-0.00112475	-0.0115633	230.139	
-0.0131345	0.198079	0.980098	-77.0308	-0.00993026	0.980108	-0.198214	-29.9763	-0.999864	-0.0123361	-0.0109063	230.107	
-0.0143831	0.197727	0.980152	-76.0542	-0.0133879	0.980127	-0.197919	-30.1916	-0.999807	-0.0159688	-0.0114501	230.108	
-0.016654	0.199889	0.979677	-75.071	-0.00882885	0.979745	-0.200053	-30.371	-0.999822	-0.0119811	-0.0145519	230.141	
-0.0146414	0.19966	0.979756	-74.0913	-0.0042565	0.97984	-0.199741	-30.5693	-0.999884	-0.00709481	-0.0134964	230.113	
-0.0118698	0.200514	0.979619	-73.1174	-0.00295103	0.979677	-0.200562	-30.7953	-0.999925	-0.00527151	-0.0110368	230.089	
-0.00969576	0.203017	0.979127	-72.1389	-0.00154601	0.979169	-0.203041	-31.0012	-0.999952	-0.00348238	-0.00917992	230.088	
-0.00641817	0.203531	0.979048	-71.1625	0.000107609	0.979068	-0.203534	-31.2173	-0.999979	-0.00120096	-0.00630573	230.093	
-0.00709076	0.205748	0.978579	-70.1906	-0.000434519	0.978603	-0.205756	-31.4482	-0.999975	-0.00188418	-0.00684963	230.137	
-0.00247502	0.208281	0.978066	-69.2162	0.000407019	0.978069	-0.208281	-31.6727	-0.999997	-0.000117409	-0.00250551	230.154	
0.00379146	0.208299	0.978058	-68.2401	-0.000232748	0.978065	-0.208299	-31.8895	-0.999993	0.000562118	0.00375678	230.168	
0.0116318	0.205461	0.978596	-67.2643	-0.00154449	0.978665	-0.205457	-32.108	-0.999931	0.000878407	0.011701	230.164	
0.0198685	0.20296	0.978986	-66.2857	-0.00108086	0.979183	-0.202979	-32.3139	-0.999802	0.00297474	0.0196743	230.162	
0.0281371	0.200274	0.979336	-65.3079	0.000220855	0.979722	-0.200359	-32.5231	-0.999604	0.00585383	0.0275224	230.156	
0.0354278	0.200575	0.979038	-64.3319	7.59218e-05	0.979652	-0.200703	-32.7391	-0.999372	0.00718482	0.0346917	230.184	
0.0423185	0.200548	0.978769	-63.3555	-0.000758717	0.979653	-0.200696	-32.9503	-0.999104	0.00775056	0.0416096	230.228	
0.0491666	0.199786	0.978605	-62.3791	-0.00269444	0.979813	-0.199897	-33.1587	-0.998787	0.00719148	0.0487124	230.285	
0.0553433	0.199224	0.97839	-61.4034	-0.00359539	0.979925	-0.199333	-33.3689	-0.998461	0.00751405	0.0549486	230.347	
0.0622253	0.199275	0.977966	-60.432	-0.00349149	0.979902	-0.199448	-33.5984	-0.998056	0.00899615	0.0616705	230.408	
0.0686967	0.198606	0.977669	-59.4606	-0.0022453	0.980012	-0.198924	-33.8262	-0.997635	0.0114703	0.0677696	230.475	
0.0751621	0.198531	0.977208	-58.4835	0.000781338	0.979968	-0.199152	-34.0236	-0.997171	0.0157322	0.0735013	230.555	
0.0826886	0.199883	0.976324	-57.5081	0.00283397	0.979628	-0.2008	-34.2307	-0.996571	0.0193707	0.0804376	230.631	
0.0909623	0.200612	0.975439	-56.5401	0.000555379	0.979489	-0.201497	-34.4769	-0.995854	0.0188703	0.0889852	230.68	
0.0981424	0.201085	0.974645	-55.5681	2.14989e-05	0.979373	-0.202062	-34.6945	-0.995172	0.0198518	0.0961137	230.768	
0.105175	0.201621	0.9738	-54.598	-0.00291646	0.97929	-0.202443	-34.9166	-0.994449	0.0184519	0.103585	230.866	
0.114239	0.200461	0.973019	-53.627	-0.00426979	0.979521	-0.201299	-35.1393	-0.993444	0.0188415	0.112755	230.953	
0.121824	0.201067	0.971973	-52.656	-0.00523175	0.979383	-0.201945	-35.3522	-0.992538	0.0195166	0.120364	231.062	
0.128519	0.199999	0.971331	-51.6897	-0.00479075	0.979567	-0.201062	-35.5759	-0.991695	0.0211869	0.126851	231.189	
0.135061	0.197613	0.970931	-50.7214	-0.00345353	0.979998	-0.198977	-35.7791	-0.990831	0.0235209	0.133042	231.334	
0.143234	0.194866	0.970315	-49.7532	-0.00075379	0.980446	-0.196789	-35.9844	-0.989689	0.0274556	0.14058	231.477	
0.152918	0.193589	0.969092	-48.7819	0.00214483	0.980558	-0.196218	-36.1897	-0.988237	0.0320838	0.14953	231.597	
0.161942	0.193842	0.967574	-47.8161	0.00350067	0.980398	-0.196997	-36.3884	-0.986794	0.0352893	0.158089	231.764	
0.169595	0.19489	0.966051	-46.8495	0.00309786	0.980141	-0.198276	-36.588	-0.985509	0.0366194	0.165623	231.925	
0.173579	0.198826	0.964541	-45.8965	-2.01058e-05	0.979409	-0.201887	-36.8048	-0.98482	0.035024	0.170008	232.136	
0.176819	0.200792	0.963544	-44.937	0.000630686	0.978946	-0.204118	-37.0127	-0.984243	0.0366996	0.17297	232.326	
0.177764	0.20313	0.96288	-43.979	0.00206593	0.978385	-0.206782	-37.2154	-0.984071	0.0387476	0.173502	232.529	
0.179033	0.202595	0.962758	-43.021	0.00402614	0.978409	-0.206638	-37.4244	-0.983835	0.0408712	0.174352	232.726	
0.180395	0.202593	0.962504	-42.0723	0.00319119	0.978432	-0.206544	-37.652	-0.983589	0.040331	0.175857	232.945	
0.181815	0.199553	0.962872	-41.1138	0.00448289	0.979014	-0.203745	-37.8644	-0.983322	0.0413604	0.177105	233.135	
0.187875	0.196957	0.962243	-40.1504	0.00538899	0.979467	-0.201535	-38.0855	-0.982178	0.0430489	0.182956	233.287	
0.190541	0.1983	0.961442	-39.1914	0.00678057	0.979096	-0.203285	-38.2842	-0.981656	0.0452532	0.185213	233.489	
0.195209	0.197394	0.960692	-38.2265	0.00651427	0.979254	-0.202532	-38.4818	-0.98074	0.0457943	0.189873	233.662	
0.19835	0.194823	0.960573	-37.2684	0.00294549	0.979923	-0.199355	-38.6997	-0.980127	0.0423715	0.193794	233.847	
0.203414	0.192814	0.95992	-36.3131	0.00132451	0.980362	-0.197201	-38.9228	-0.979092	0.0413849	0.199164	234.041	
0.207597	0.191213	0.959344	-35.3611	0.00369982	0.980549	-0.19624	-39.1268	-0.978207	0.0442882	0.202852	234.27	
0.2135	0.189124	0.958462	-34.4154	0.00440804	0.980887	-0.19453	-39.3506	-0.976933	0.0457572	0.208586	234.506	
0.219729	0.187776	0.957319	-33.4645	0.00281688	0.981175	-0.193102	-39.5609	-0.975557	0.0451268	0.215063	234.733	
0.226324	0.186876	0.955958	-32.514	0.00272925	0.981298	-0.192476	-39.7696	-0.974048	0.0461708	0.221581	234.963	
0.234327	0.18516	0.954362	-31.5612	0.00248607	0.981577	-0.191051	-39.9685	-0.972155	0.047141	0.229549	235.192	
0.244041	0.181126	0.9527	-30.608	0.00516469	0.982146	-0.188047	-40.1691	-0.969751	0.0508117	0.238749	235.418	
0.2543	0.17632	0.950917	-29.6499	0.00799226	0.982824	-0.184374	-40.3488	-0.967092	0.0544861	0.248523	235.641	
0.263821	0.173627	0.948816	-28.7121	0.00899702	0.98318	-0.182417	-40.5474	-0.96453	0.0566619	0.257821	235.926	
0.274991	0.172976	0.945759	-27.7637	0.00628234	0.983338	-0.181676	-40.74	-0.961426	0.0559007	0.269322	236.178	
0.286407	0.170017	0.942903	-26.8157	0.00651904	0.983761	-0.179364	-40.9503	-0.958086	0.0575178	0.280647	236.417	
0.300115	0.171124	0.938428	-25.8549	0.00764182	0.983315	-0.181753	-41.1282	-0.953872	0.0617182	0.2938	236.629	
0.307376	0.172305	0.935859	-24.9416	0.0109719	0.982763	-0.184544	-41.3108	-0.951525	0.0669926	0.300187	236.994	
0.318004	0.174137	0.93196	-24.0077	0.0108084	0.982258	-0.187223	-41.4953	-0.948028	0.0696106	0.310479	237.3	
0.328901	0.175483	0.927917	-23.0865	0.00794816	0.982034	-0.188534	-41.7312	-0.944331	0.0693843	0.321597	237.609	
0.33897	0.174688	0.924437	-22.1522	0.00598579	0.98219	-0.187796	-41.9528	-0.940778	0.0691908	0.331887	237.889	
0.346799	0.173874	0.921682	-21.2355	0.00446743	0.98235	-0.187	-42.161	-0.937929	0.0689691	0.339901	238.23	
0.354936	0.17312	0.918722	-20.3035	0.00444061	0.982382	-0.186831	-42.3429	-0.93488	0.0703928	0.347914	238.543	
0.362351	0.173198	0.915808	-19.3919	0.00285727	0.982372	-0.186917	-42.5383	-0.932037	0.0703464	0.355469	238.905	
0.371142	0.173795	0.912167	-18.4771	0.0021052	0.982169	-0.187989	-42.747	-0.928574	0.0716911	0.364158	239.251	
0.379475	0.171629	0.909144	-17.5737	0.0037977	0.982346	-0.187033	-42.9641	-0.925194	0.0744271	0.372125	239.62	
0.387277	0.170648	0.906033	-16.6732	0.00550891	0.982275	-0.187363	-43.162	-0.921947	0.0775527	0.379473	240.007	
0.394437	0.170326	0.903	-15.7733	0.00545024	0.982221	-0.187649	-43.3494	-0.918907	0.0789374	0.386496	240.401	
0.401984	0.167167	0.900258	-14.8815	0.00620536	0.982673	-0.185242	-43.5384	-0.915626	0.0800507	0.393981	240.812	
0.410779	0.165862	0.896521	-13.9936	0.00446527	0.982936	-0.183895	-43.7463	-0.911724	0.0795435	0.403029	241.223	
0.419872	0.164576	0.892537	-13.0844	0.00193914	0.983257	-0.182216	-43.9319	-0.907581	0.0782381	0.412523	241.595	
0.427519	0.164234	0.888963	-12.2086	-0.000741583	0.983422	-0.181329	-44.133	-0.904006	0.0768622	0.420554	242.034	
0.43561	0.165779	0.884738	-11.338	-0.0026447	0.983126	-0.182913	-44.3321	-0.900131	0.0773388	0.428698	242.484	
0.443763	0.16565	0.880701	-10.464	-0.00336764	0.983069	-0.183207	-44.5266	-0.896138	0.0783347	0.436807	242.929	
0.453011	0.165588	0.875992	-9.57322	-0.00510877	0.983065	-0.183186	-44.7244	-0.89149	0.0785099	0.446185	243.339	
0.462686	0.16445	0.871136	-8.68442	-0.0060666	0.983209	-0.182384	-44.9289	-0.886502	0.0791018	0.455914	243.749	
0.471574	0.163789	0.866482	-7.80644	-0.00579899	0.983154	-0.182687	-45.1242	-0.881807	0.0811257	0.46458	244.186	
0.479588	0.16237	0.862341	-6.9607	-0.00572678	0.983289	-0.181959	-45.3318	-0.877475	0.0823267	0.472503	244.677	
0.489036	0.160143	0.857437	-6.09712	-0.00484711	0.983486	-0.180921	-45.5449	-0.87225	0.0843208	0.481736	245.134	
0.496202	0.158999	0.853524	-5.25699	-0.00565322	0.983659	-0.179955	-45.7378	-0.868188	0.0844687	0.488993	245.641	
0.504125	0.158195	0.849018	-4.40008	-0.00731683	0.983827	-0.178969	-45.9306	-0.863599	0.0840108	0.49713	246.119	
0.510042	0.15726	0.845652	-3.57232	-0.00977095	0.984141	-0.17712	-46.1377	-0.860094	0.082076	0.50349	246.641	
0.515164	0.156604	0.842663	-2.72855	-0.0115288	0.984343	-0.175886	-46.324	-0.857014	0.0808954	0.508903	247.144	
0.519173	0.156962	0.840132	-1.89791	-0.0144701	0.984465	-0.174985	-46.5155	-0.854547	0.0786908	0.513379	247.667	
0.522321	0.155741	0.838407	-1.05884	-0.0164393	0.984837	-0.1727	-46.7046	-0.85259	0.0764219	0.516962	248.177	
0.526076	0.155101	0.836175	-0.217821	-0.0186741	0.985098	-0.170976	-46.8895	-0.850233	0.0743316	0.521133	248.685	
0.526118	0.154585	0.836243	0.598805	-0.020734	0.985379	-0.16911	-47.0875	-0.850159	0.0716329	0.521631	249.228	
0.528819	0.154842	0.83449	1.43263	-0.0207124	0.985279	-0.169695	-47.2821	-0.848482	0.0724538	0.524242	249.744	
0.526371	0.156213	0.835782	2.23297	-0.0197759	0.984961	-0.171641	-47.4584	-0.850025	0.0738184	0.521544	250.317	
0.528038	0.153893	0.835161	3.06118	-0.0180931	0.985259	-0.170111	-47.6435	-0.849028	0.0747147	0.523038	250.846	
0.529959	0.152677	0.834166	3.89309	-0.018552	0.985511	-0.168591	-47.8202	-0.84782	0.0738711	0.525113	251.372	
0.531194	0.149988	0.833868	4.73582	-0.0181049	0.98599	-0.165816	-47.9966	-0.847057	0.0729836	0.526468	251.881	
0.529621	0.150509	0.834774	5.54357	-0.0195775	0.986039	-0.165361	-48.1643	-0.848008	0.0712359	0.525174	252.446	
0.530546	0.150179	0.834246	6.36454	-0.0215845	0.986255	-0.163817	-48.3442	-0.847381	0.0689056	0.526495	252.988	
0.531732	0.149863	0.833548	7.1966	-0.0248533	0.986557	-0.161518	-48.5248	-0.846548	0.065168	0.528308	253.512	
0.534737	0.147535	0.83204	8.04308	-0.0233227	0.986842	-0.159995	-48.6856	-0.844697	0.0661498	0.531142	254.02	
0.533983	0.150034	0.832077	8.84794	-0.0249864	0.9865	-0.161843	-48.8374	-0.845126	0.0656309	0.530523	254.594	
0.534796	0.153552	0.830912	9.65754	-0.0256616	0.985848	-0.165668	-48.9882	-0.844592	0.0672759	0.531167	255.161	
