0.871007	-0.00480569	-0.491247	-119.478	-0.00292377	0.999884	-0.0149655	-11.1893	0.491262	0.0144713	0.870892	150.32	
0.877381	-0.00433931	-0.479775	-119.975	-0.00312812	0.999886	-0.014764	-11.2296	0.479784	0.0144544	0.877268	151.187	
0.883012	-0.00491193	-0.469324	-120.438	-0.00244584	0.999884	-0.0150665	-11.2535	0.469343	0.0144518	0.882897	152.073	
0.887529	-0.00693237	-0.4607	-120.887	-0.000560853	0.99987	-0.016126	-11.278	0.460752	0.0145707	0.887409	152.966	
0.892588	-0.00654435	-0.450825	-121.389	-0.000946032	0.999865	-0.0163875	-11.3227	0.450871	0.0150538	0.892462	153.83	
0.896004	-0.00589765	-0.444007	-121.838	-0.00128365	0.999873	-0.0158715	-11.342	0.444045	0.0147908	0.895883	154.724	
0.899565	-0.00381288	-0.436771	-122.302	-0.00181943	0.999921	-0.0124763	-11.37	0.436784	0.0120179	0.899486	155.609	
0.90255	0.000268999	-0.430584	-122.73	-0.00424623	0.999957	-0.00827585	-11.3903	0.430563	0.00929773	0.902512	156.513	
0.906207	0.00322961	-0.422821	-123.194	-0.00607397	0.999967	-0.00537999	-11.4269	0.42279	0.00744359	0.906197	157.398	
0.909174	0.00555124	-0.416378	-123.569	-0.007691	0.999964	-0.00346181	-11.4228	0.416344	0.00634975	0.909185	158.325	
0.911663	0.00633311	-0.410889	-123.932	-0.00773689	0.999969	-0.00175359	-11.4179	0.410865	0.00477769	0.911684	159.256	
0.915155	0.00820912	-0.403018	-124.382	-0.00836369	0.999964	0.00137649	-11.4501	0.403015	0.00211101	0.915191	160.149	
0.918766	0.0069799	-0.394741	-124.784	-0.00643518	0.999976	0.0027038	-11.4401	0.39475	5.60689e-05	0.918788	161.065	
0.921831	0.0067527	-0.387534	-125.154	-0.00565906	0.999976	0.00396314	-11.4534	0.387551	-0.00146027	0.921847	161.994	
0.925543	0.00603028	-0.378594	-125.546	-0.00494696	0.99998	0.00383402	-11.4582	0.37861	-0.00167566	0.925555	162.914	
0.929219	0.00372068	-0.369512	-125.933	-0.00269496	0.999991	0.00329203	-11.4697	0.369521	-0.0020632	0.92922	163.836	
0.933032	0.00313765	-0.359781	-126.302	-0.00240849	0.999994	0.00247493	-11.4871	0.359787	-0.00144266	0.933034	164.765	
0.937282	0.00202337	-0.348567	-126.624	-0.00212185	0.999998	9.92363e-05	-11.48	0.348567	0.000646595	0.937284	165.711	
0.942189	0.00410113	-0.335057	-126.952	-0.00459969	0.999989	-0.000694473	-11.487	0.335051	0.00219548	0.942198	166.656	
0.947794	0.00736559	-0.318798	-127.274	-0.00764778	0.999971	0.000366561	-11.4939	0.318791	0.00209067	0.947823	167.603	
0.953824	0.011194	-0.300159	-127.585	-0.0107391	0.999937	0.00316543	-11.5035	0.300175	0.000204164	0.953884	168.553	
0.960212	0.0154988	-0.278843	-127.893	-0.0146421	0.99988	0.00515488	-11.5204	0.278889	-0.000866923	0.960323	169.504	
0.965989	0.0170236	-0.258023	-128.13	-0.0160962	0.999854	0.00570628	-11.5249	0.258082	-0.00135901	0.966122	170.476	
0.971192	0.0180601	-0.237613	-128.344	-0.0169078	0.999833	0.00688663	-11.5223	0.237698	-0.00267073	0.971336	171.453	
0.97631	0.0189542	-0.215545	-128.587	-0.0172379	0.999803	0.00984027	-11.5294	0.215689	-0.00589161	0.976444	172.423	
0.980978	0.0223228	-0.192829	-128.797	-0.0201763	0.999711	0.0130886	-11.529	0.193065	-0.00894908	0.981145	173.4	
0.985108	0.023908	-0.170269	-128.97	-0.0213193	0.999628	0.017016	-11.5295	0.170612	-0.0131326	0.985251	174.385	
0.988629	0.0254419	-0.148208	-129.109	-0.022692	0.999538	0.0202161	-11.5333	0.148654	-0.0166231	0.98875	175.376	
0.991676	0.0272435	-0.125841	-129.248	-0.0249155	0.999489	0.0200373	-11.529	0.126323	-0.0167351	0.991848	176.366	
0.994205	0.0261203	-0.104277	-129.356	-0.0244069	0.999546	0.0176741	-11.5172	0.104692	-0.0150267	0.994391	177.36	
0.996171	0.0263285	-0.0833713	-129.45	-0.0250402	0.999551	0.0164609	-11.5156	0.0837673	-0.0143103	0.996383	178.355	
0.997729	0.0263722	-0.0619785	-129.54	-0.0252795	0.999512	0.0183481	-11.5124	0.0624322	-0.0167397	0.997909	179.351	
0.99878	0.0268644	-0.0414318	-129.597	-0.0260551	0.999461	0.0199505	-11.5066	0.0419454	-0.0188466	0.998942	180.35	
0.999402	0.0274463	-0.0210252	-129.629	-0.0270125	0.999422	0.0206468	-11.5007	0.0215797	-0.0200665	0.999566	181.349	
0.999601	0.0282136	-0.00154251	-129.621	-0.0281756	0.999388	0.0207355	-11.4932	0.00212659	-0.0206838	0.999784	182.349	
0.999418	0.0284381	0.0188391	-129.607	-0.0288335	0.999362	0.0210646	-11.4863	-0.018228	-0.0215956	0.999601	183.349	
0.998781	0.0302959	0.0389794	-129.573	-0.0311083	0.999308	0.0204056	-11.481	-0.0383342	-0.0215933	0.999032	184.348	
0.997763	0.0313848	0.0590328	-129.523	-0.0325689	0.999285	0.0192038	-11.4783	-0.0583879	-0.0210835	0.998071	185.347	
0.996429	0.0314017	0.0783793	-129.445	-0.0328139	0.99932	0.0167955	-11.4797	-0.0777986	-0.0193075	0.996782	186.344	
0.994703	0.0337092	0.0971064	-129.355	-0.035247	0.999278	0.0141638	-11.4701	-0.0965589	-0.0175115	0.995173	187.34	
0.992601	0.0342171	0.116501	-129.251	-0.0358726	0.999283	0.0121423	-11.4689	-0.116002	-0.0162317	0.993116	188.335	
0.990254	0.0344924	0.134938	-129.124	-0.0360433	0.999309	0.00906657	-11.472	-0.134532	-0.0138418	0.990813	189.327	
0.987557	0.035864	0.153119	-128.943	-0.0368162	0.999316	0.00338691	-11.4722	-0.152893	-0.00898203	0.988202	190.31	
0.984604	0.0374857	0.170735	-128.785	-0.037489	0.999292	-0.00320621	-11.4843	-0.170735	-0.00324384	0.985312	191.297	
0.981334	0.0397697	0.188153	-128.608	-0.0388568	0.999208	-0.00853891	-11.49	-0.188343	0.0010685	0.982103	192.282	
0.977739	0.0421211	0.205553	-128.416	-0.0403812	0.999104	-0.012654	-11.52	-0.205902	0.00407184	0.978564	193.262	
0.973837	0.0436014	0.223026	-128.204	-0.0411907	0.999032	-0.0154515	-11.5484	-0.223484	0.00586062	0.97469	194.239	
0.969889	0.0427513	0.239766	-127.969	-0.0402378	0.999072	-0.0153713	-11.5762	-0.2402	0.0052608	0.970709	195.211	
0.965347	0.0426929	0.257455	-127.736	-0.0398664	0.999074	-0.0161912	-11.6062	-0.257907	0.00536631	0.966155	196.183	
0.960786	0.0427439	0.273977	-127.46	-0.0383869	0.999037	-0.0212469	-11.6393	-0.274621	0.00989659	0.961502	197.144	
0.956218	0.0436289	0.289385	-127.167	-0.0377715	0.998953	-0.0257976	-11.6662	-0.290207	0.0137376	0.956865	198.099	
0.951132	0.0455049	0.305412	-126.877	-0.0394122	0.998882	-0.0260885	-11.6993	-0.306258	0.0127766	0.951863	199.056	
0.945134	0.0483303	0.323087	-126.557	-0.0417063	0.998754	-0.0273985	-11.7245	-0.324009	0.0124205	0.945973	200.003	
0.939245	0.0518223	0.339314	-126.198	-0.0439185	0.998556	-0.0309367	-11.755	-0.340427	0.0141549	0.940164	200.936	
0.93265	0.0527425	0.356907	-125.87	-0.0430728	0.998459	-0.0349936	-11.8042	-0.358203	0.0172638	0.933484	201.879	
0.926005	0.0541646	0.373607	-125.493	-0.0431799	0.998355	-0.0377155	-11.8412	-0.375035	0.0187924	0.92682	202.805	
0.91924	0.0544781	0.38991	-125.078	-0.0409067	0.998236	-0.0430327	-11.8905	-0.391567	0.0236075	0.919847	203.713	
0.911159	0.0584442	0.407889	-124.659	-0.0418802	0.997899	-0.0494296	-11.9386	-0.409921	0.0279558	0.911692	204.62	
0.901821	0.0615353	0.427706	-124.238	-0.0428045	0.997662	-0.053283	-12.0028	-0.429984	0.029744	0.902346	205.524	
0.890203	0.0648065	0.450931	-123.788	-0.044744	0.997482	-0.0550242	-12.063	-0.453362	0.0288062	0.890861	206.416	
0.876666	0.0692136	0.476095	-123.343	-0.0471571	0.997194	-0.0581362	-12.1338	-0.478783	0.0285148	0.87747	207.308	
0.862279	0.073432	0.501082	-122.878	-0.0488321	0.996877	-0.0620575	-12.2052	-0.504074	0.029042	0.863172	208.191	
0.847484	0.0770265	0.525202	-122.392	-0.0499503	0.996598	-0.06556	-12.2818	-0.528465	0.029327	0.848448	209.061	
0.832409	0.0784317	0.548584	-121.866	-0.0491495	0.996481	-0.0678899	-12.3628	-0.551978	0.0295496	0.833335	209.908	
0.816589	0.0801927	0.571621	-121.293	-0.0485542	0.996335	-0.0704138	-12.4437	-0.575173	0.0297446	0.817491	210.723	
0.800199	0.0826128	0.594018	-120.704	-0.0466127	0.996038	-0.0757318	-12.5254	-0.597921	0.0329117	0.800879	211.527	
0.784147	0.0848751	0.614744	-120.098	-0.0441877	0.995725	-0.0811112	-12.6217	-0.619	0.036439	0.784545	212.317	
0.768421	0.0862278	0.634108	-119.475	-0.0419878	0.995539	-0.0844946	-12.717	-0.638565	0.0383026	0.768614	213.093	
0.754155	0.0870551	0.6509	-118.804	-0.0391972	0.995374	-0.0877118	-12.8128	-0.655525	0.0406349	0.754079	213.828	
0.738905	0.0871518	0.66815	-118.138	-0.0364532	0.995318	-0.0895133	-12.9113	-0.672823	0.0417856	0.738622	214.568	
0.723995	0.0877218	0.684204	-117.471	-0.0340724	0.995218	-0.0915429	-13.0067	-0.688963	0.0429642	0.723522	215.307	
0.708881	0.0884535	0.699759	-116.787	-0.0310343	0.995056	-0.0943418	-13.1075	-0.704645	0.0451606	0.708122	216.029	
0.693928	0.0900805	0.714387	-116.081	-0.0281476	0.994779	-0.0980948	-13.2126	-0.719494	0.0479625	0.692841	216.73	
0.678246	0.0928043	0.728951	-115.371	-0.0260186	0.994404	-0.102391	-13.3292	-0.734374	0.05048	0.676865	217.425	
0.663331	0.0949074	0.742283	-114.638	-0.0244522	0.994144	-0.105259	-13.4397	-0.747926	0.0516708	0.661767	218.096	
0.647584	0.0961556	0.755903	-113.898	-0.0237469	0.994071	-0.106108	-13.559	-0.761624	0.0507635	0.646028	218.757	
0.631798	0.0971568	0.76902	-113.125	-0.0237692	0.994075	-0.106062	-13.6807	-0.774769	0.0487308	0.630364	219.38	
0.614534	0.098408	0.782728	-112.352	-0.0259882	0.994176	-0.104588	-13.7983	-0.788462	0.0439314	0.613512	220.004	
0.597104	0.0991111	0.796018	-111.569	-0.0277578	0.994296	-0.102977	-13.9153	-0.801684	0.0393923	0.596449	220.615	
0.578799	0.101207	0.809166	-110.774	-0.0302404	0.99425	-0.102726	-14.033	-0.814909	0.0349881	0.578531	221.21	
0.560023	0.104527	0.821857	-109.978	-0.0301581	0.993924	-0.105861	-14.1473	-0.827928	0.0344988	0.559773	221.804	
0.541816	0.107207	0.833632	-109.166	-0.03134	0.993719	-0.107425	-14.2823	-0.839912	0.0320785	0.541773	222.372	
0.522228	0.107474	0.846007	-108.343	-0.0309749	0.993763	-0.107124	-14.4042	-0.852243	0.0297382	0.5223	222.927	
0.501316	0.106532	0.858681	-107.499	-0.0312718	0.993974	-0.10506	-14.5254	-0.864699	0.0258159	0.501627	223.449	
0.480191	0.104745	0.870887	-106.635	-0.0310323	0.994252	-0.102471	-14.6498	-0.876615	0.0221802	0.480681	223.938	
0.458127	0.103389	0.882853	-105.773	-0.0310078	0.994467	-0.10037	-14.7729	-0.888346	0.0186068	0.458798	224.428	
0.43673	0.10235	0.893751	-104.893	-0.0295721	0.994603	-0.099449	-14.8897	-0.899106	0.0170023	0.4374	224.89	
0.414664	0.102199	0.904217	-104.001	-0.0287907	0.994649	-0.0992172	-15.013	-0.909519	0.0151088	0.415388	225.324	
0.393671	0.101326	0.91365	-103.097	-0.0263929	0.994743	-0.0989474	-15.1337	-0.918873	0.0148388	0.394275	225.734	
0.372695	0.101889	0.922343	-102.184	-0.0237957	0.994676	-0.100264	-15.2508	-0.927649	0.01542	0.373135	226.124	
0.353056	0.100931	0.930142	-101.255	-0.0192422	0.994737	-0.100636	-15.3748	-0.935404	0.0176322	0.35314	226.475	
0.331264	0.0991345	0.938316	-100.335	-0.017125	0.994933	-0.0990704	-15.4935	-0.943383	0.0167498	0.331283	226.848	
0.310068	0.0992494	0.94552	-99.3988	-0.0167186	0.994951	-0.0989555	-15.617	-0.950567	0.0148752	0.310162	227.176	
0.290465	0.104111	0.951205	-98.4523	-0.0162557	0.994457	-0.103882	-15.7366	-0.956748	0.0147115	0.290547	227.476	
0.271222	0.113023	0.955858	-97.5026	-0.0151425	0.99346	-0.113173	-15.8643	-0.962398	0.0162207	0.271159	227.762	
0.251984	0.120301	0.960225	-96.5485	-0.0162783	0.99263	-0.12009	-16.0043	-0.967594	0.0146299	0.252086	228.027	
0.233227	0.123841	0.964504	-95.5857	-0.0185634	0.992244	-0.122914	-16.1453	-0.972245	0.0107624	0.233717	228.257	
0.213512	0.124362	0.968993	-94.6245	-0.0208125	0.992218	-0.122757	-16.2966	-0.976719	0.006043	0.214439	228.488	
0.193779	0.124414	0.973124	-93.6569	-0.0245029	0.99223	-0.121977	-16.4419	-0.980739	-0.000207757	0.195321	228.695	
0.174701	0.124282	0.976746	-92.6888	-0.0254143	0.992241	-0.121708	-16.5835	-0.984294	-0.0035609	0.176504	228.901	
0.155505	0.122956	0.980153	-91.7156	-0.0251376	0.992395	-0.120503	-16.7138	-0.987515	-0.00589976	0.157413	229.091	
0.136212	0.123238	0.982985	-90.7391	-0.0260154	0.992335	-0.120805	-16.8557	-0.990338	-0.00911764	0.138374	229.253	
0.118067	0.123967	0.985237	-89.7569	-0.0248185	0.992235	-0.121874	-16.988	-0.992695	-0.0100628	0.120227	229.387	
0.0988904	0.127061	0.986953	-88.7749	-0.0280632	0.991776	-0.12487	-17.1319	-0.994703	-0.0153486	0.101643	229.509	
0.0814534	0.128076	0.988414	-87.7893	-0.0275321	0.99162	-0.126223	-17.2769	-0.996297	-0.0169319	0.084297	229.595	
0.0644874	0.1254	0.990008	-86.8019	-0.0279073	0.991912	-0.123823	-17.4192	-0.997528	-0.0196434	0.0674654	229.665	
0.0496822	0.121039	0.991404	-85.8129	-0.0249955	0.992469	-0.119917	-17.5579	-0.998452	-0.0188229	0.0523335	229.716	
0.0352734	0.116422	0.992573	-84.8243	-0.025268	0.992978	-0.115571	-17.6986	-0.999058	-0.0210037	0.0379675	229.77	
0.022595	0.11307	0.99333	-83.8338	-0.0236331	0.993367	-0.112536	-17.8323	-0.999465	-0.0209327	0.0251173	229.802	
0.0124427	0.113158	0.993499	-82.8426	-0.0225708	0.993355	-0.112859	-17.9641	-0.999668	-0.0210198	0.0149141	229.814	
0.00427888	0.115432	0.993306	-81.8524	-0.0222905	0.993079	-0.11531	-18.1034	-0.999742	-0.0216479	0.0068223	229.822	
-0.00247041	0.117932	0.993019	-80.8594	-0.02409	0.992726	-0.117957	-18.2216	-0.999707	-0.0242132	0.000388519	229.819	
-0.00773246	0.120972	0.992626	-79.8727	-0.0235201	0.992359	-0.121122	-18.3825	-0.999693	-0.0242832	-0.00482812	229.84	
-0.0128814	0.12976	0.991462	-78.8828	-0.0228764	0.991246	-0.130029	-18.5241	-0.999655	-0.024356	-0.00980023	229.839	
-0.0151966	0.131952	0.99114	-77.8946	-0.0240127	0.99092	-0.132291	-18.6707	-0.999596	-0.0258103	-0.0118901	229.792	
-0.0180438	0.123859	0.992136	-76.9042	-0.023032	0.991983	-0.124259	-18.807	-0.999572	-0.025093	-0.0150464	229.77	
-0.020775	0.113935	0.993271	-75.9139	-0.0216194	0.993202	-0.114379	-18.9455	-0.99955	-0.0238501	-0.0181706	229.771	
-0.0219813	0.110511	0.993632	-74.9221	-0.0211396	0.993598	-0.110975	-19.0737	-0.999535	-0.0234443	-0.0195044	229.764	
-0.022932	0.111362	0.993515	-73.9325	-0.0217847	0.993485	-0.111861	-19.2173	-0.9995	-0.0242086	-0.0203566	229.76	
-0.0227183	0.114769	0.993132	-72.9408	-0.0211046	0.993112	-0.115249	-19.3456	-0.999519	-0.023578	-0.0201396	229.755	
-0.0224522	0.118226	0.992733	-71.9477	-0.0235195	0.992646	-0.118747	-19.4624	-0.999471	-0.0260147	-0.0195065	229.769	
-0.0205909	0.119538	0.992616	-70.9556	-0.0263062	0.992418	-0.12006	-19.5876	-0.999442	-0.0285841	-0.0172902	229.761	
-0.0175769	0.12115	0.992479	-69.9648	-0.0281875	0.992177	-0.121612	-19.7224	-0.999448	-0.0301131	-0.0140245	229.755	
-0.0185179	0.120556	0.992534	-68.9764	-0.0303544	0.992179	-0.121079	-19.8698	-0.999368	-0.0323699	-0.0147137	229.793	
-0.0125068	0.12243	0.992398	-67.9848	-0.0326126	0.991898	-0.122779	-19.9982	-0.99939	-0.0339002	-0.00841275	229.774	
-0.00579612	0.121286	0.992601	-66.9946	-0.0335474	0.992035	-0.121412	-20.1374	-0.99942	-0.0340029	-0.00168113	229.774	
0.00233378	0.119966	0.992775	-66.0031	-0.0316212	0.99229	-0.119833	-20.2678	-0.999497	-0.031113	0.00610925	229.772	
0.010245	0.11951	0.99278	-65.0122	-0.0298405	0.992427	-0.119159	-20.4021	-0.999502	-0.0284042	0.0137336	229.768	
0.0187789	0.120699	0.992512	-64.0203	-0.0281458	0.992357	-0.120147	-20.5294	-0.999427	-0.0256788	0.0220326	229.765	
0.0259752	0.120574	0.992364	-63.03	-0.0293739	0.992363	-0.119805	-20.665	-0.999231	-0.0260377	0.0293186	229.795	
0.0328151	0.119747	0.992262	-62.0395	-0.0302216	0.992462	-0.118772	-20.7941	-0.999004	-0.0260903	0.0361867	229.841	
0.0397023	0.117765	0.992248	-61.0489	-0.0303082	0.992715	-0.116608	-20.9181	-0.998752	-0.0254436	0.0429823	229.9	
0.0458993	0.11682	0.992092	-60.0588	-0.030502	0.992839	-0.115497	-21.0437	-0.99848	-0.0249595	0.0491338	229.962	
0.052725	0.116935	0.991739	-59.0715	-0.031408	0.992823	-0.115393	-21.1895	-0.998115	-0.0250645	0.0560193	230.026	
0.0595913	0.119011	0.991103	-58.0826	-0.0311951	0.992605	-0.117316	-21.3188	-0.997735	-0.0239266	0.0628631	230.099	
0.0660117	0.122019	0.99033	-57.093	-0.0319776	0.992244	-0.120123	-21.437	-0.997306	-0.0237389	0.0694016	230.18	
0.0732965	0.124282	0.989536	-56.1046	-0.034395	0.99193	-0.122035	-21.567	-0.996717	-0.0250904	0.0769796	230.26	
0.0794517	0.125026	0.988967	-55.1186	-0.0362599	0.991809	-0.122472	-21.6964	-0.996179	-0.0261292	0.0833344	230.365	
0.0865044	0.124607	0.988428	-54.1323	-0.0377608	0.991844	-0.121733	-21.8345	-0.995536	-0.0267935	0.0905041	230.455	
0.0934076	0.121819	0.988147	-53.1471	-0.0392912	0.992164	-0.1186	-21.9734	-0.994852	-0.0277474	0.0974621	230.555	
0.0998116	0.119988	0.987745	-52.1632	-0.0397769	0.99239	-0.116532	-22.11	-0.994211	-0.0276582	0.103825	230.67	
0.106442	0.119129	0.987157	-51.1791	-0.0391856	0.992528	-0.115552	-22.2426	-0.993546	-0.0263828	0.110315	230.789	
0.112993	0.119892	0.986336	-50.1951	-0.0401153	0.992434	-0.116038	-22.375	-0.992786	-0.0264557	0.116948	230.908	
0.119765	0.120657	0.985443	-49.2123	-0.038614	0.992403	-0.116816	-22.4934	-0.992051	-0.0240615	0.123514	231.05	
0.128202	0.122663	0.984133	-48.2304	-0.0370183	0.992222	-0.118849	-22.6182	-0.991057	-0.0211943	0.131746	231.192	
0.137433	0.124832	0.982614	-47.25	-0.0373341	0.991975	-0.120799	-22.7542	-0.989807	-0.0200832	0.14099	231.335	
0.147028	0.126233	0.981044	-46.2697	-0.0380134	0.991811	-0.121922	-22.8823	-0.988402	-0.019367	0.150622	231.485	
0.15456	0.125727	0.979951	-45.2922	-0.0403742	0.991845	-0.120885	-23.0121	-0.987158	-0.0208807	0.158376	231.651	
0.159922	0.124073	0.979301	-44.3142	-0.042261	0.99202	-0.118783	-23.1443	-0.986225	-0.0223901	0.163889	231.813	
0.162878	0.125435	0.97864	-43.3399	-0.0447645	0.991804	-0.119672	-23.2692	-0.98563	-0.0243165	0.167158	232	
0.164536	0.126999	0.978161	-42.3704	-0.0454547	0.991599	-0.121098	-23.3976	-0.985323	-0.0245371	0.168926	232.209	
0.165862	0.128778	0.977704	-41.3971	-0.0451227	0.99139	-0.122926	-23.5216	-0.985116	-0.0237279	0.170245	232.402	
0.167886	0.128695	0.97737	-40.4231	-0.0446933	0.991416	-0.122868	-23.6503	-0.984793	-0.0230541	0.172197	232.588	
0.169639	0.127898	0.977172	-39.4509	-0.0426897	0.991566	-0.122371	-23.7878	-0.984581	-0.0209562	0.173668	232.778	
0.171489	0.129279	0.976667	-38.4805	-0.0430243	0.99139	-0.123673	-23.9147	-0.984246	-0.0208119	0.175574	232.983	
0.173936	0.131201	0.975978	-37.5077	-0.044841	0.991112	-0.125244	-24.0361	-0.983736	-0.0219794	0.178273	233.181	
0.178674	0.130678	0.975192	-36.5296	-0.0447392	0.991195	-0.124625	-24.1557	-0.982891	-0.0213621	0.182947	233.351	
0.182001	0.127184	0.975038	-35.5566	-0.0426367	0.991688	-0.121398	-24.2852	-0.982374	-0.0194779	0.185911	233.542	
0.185335	0.126032	0.97456	-34.5907	-0.0433353	0.991825	-0.120023	-24.4252	-0.981719	-0.0199883	0.189282	233.76	
0.189686	0.127828	0.973488	-33.6242	-0.0424182	0.99163	-0.121945	-24.5527	-0.980928	-0.0181623	0.193521	233.983	
0.196474	0.129887	0.971868	-32.6527	-0.0414481	0.991401	-0.124118	-24.6863	-0.979633	-0.0158961	0.200168	234.178	
0.202271	0.129007	0.970795	-31.6866	-0.0420124	0.991516	-0.123007	-24.8176	-0.978428	-0.0159047	0.205975	234.401	
0.208913	0.128662	0.969434	-30.7229	-0.0422452	0.991569	-0.122496	-24.9551	-0.977021	-0.0153628	0.212587	234.63	
0.217057	0.12782	0.967754	-29.7579	-0.0419039	0.991696	-0.121584	-25.0828	-0.975259	-0.0141621	0.220611	234.859	
0.227204	0.128826	0.965289	-28.7932	-0.0395505	0.991615	-0.12303	-25.2156	-0.973044	-0.0102248	0.230394	235.086	
0.237853	0.128793	0.962724	-27.8338	-0.0373967	0.991649	-0.123424	-25.3527	-0.970581	-0.0066461	0.240683	235.333	
0.24763	0.128702	0.960268	-26.8858	-0.0364534	0.991674	-0.12351	-25.4888	-0.968169	-0.00442016	0.25026	235.62	
0.258754	0.125999	0.95769	-25.928	-0.0378688	0.992017	-0.120284	-25.6196	-0.965201	-0.00514276	0.261459	235.876	
0.269641	0.125442	0.954755	-24.9751	-0.0380374	0.992093	-0.119605	-25.7566	-0.962209	-0.00406604	0.27228	236.147	
0.279434	0.127055	0.951722	-24.0351	-0.041064	0.991881	-0.120359	-25.8869	-0.959286	-0.00544902	0.282382	236.462	
0.290588	0.129766	0.948008	-23.0831	-0.042861	0.991532	-0.122586	-26.0185	-0.955888	-0.00501046	0.293689	236.738	
0.302194	0.129664	0.944387	-22.1362	-0.0442308	0.991546	-0.121985	-26.153	-0.95222	-0.00490785	0.305374	237.03	
0.310304	0.130085	0.941695	-21.2098	-0.0480762	0.991473	-0.121119	-26.2812	-0.949421	-0.00768942	0.313912	237.385	
0.318925	0.128416	0.93904	-20.276	-0.0494333	0.991684	-0.118827	-26.4255	-0.94649	-0.00852311	0.322621	237.712	
0.326773	0.12674	0.936566	-19.346	-0.050175	0.991897	-0.116721	-26.5622	-0.94377	-0.00885102	0.330484	238.053	
0.333287	0.125601	0.934422	-18.4279	-0.0501199	0.992046	-0.11547	-26.6897	-0.941492	-0.00834848	0.336931	238.428	
0.340616	0.124469	0.931927	-17.5024	-0.0516731	0.992178	-0.11363	-26.8111	-0.938781	-0.00945121	0.344384	238.787	
0.349243	0.124636	0.928706	-16.5738	-0.0540236	0.992144	-0.112834	-26.9465	-0.935473	-0.0107655	0.353233	239.133	
0.355109	0.126524	0.926223	-15.661	-0.054006	0.99192	-0.114792	-27.0625	-0.933264	-0.00925786	0.359072	239.524	
0.362986	0.128235	0.922929	-14.7448	-0.0553881	0.991703	-0.116006	-27.1885	-0.930147	-0.0090106	0.367077	239.905	
0.371443	0.127008	0.919728	-13.8313	-0.0559771	0.991861	-0.114362	-27.3216	-0.926767	-0.00900478	0.375529	240.289	
0.379335	0.125792	0.916669	-12.9253	-0.0543897	0.992034	-0.113626	-27.435	-0.92366	-0.00675489	0.383154	240.697	
0.388213	0.123617	0.913241	-12.0232	-0.0549288	0.992305	-0.110969	-27.5676	-0.919931	-0.00708352	0.392016	241.107	
0.397015	0.119684	0.909975	-11.1166	-0.0541064	0.992789	-0.10697	-27.6976	-0.916216	-0.00676674	0.400628	241.509	
0.407154	0.115722	0.905999	-10.2064	-0.0542223	0.993254	-0.102499	-27.8295	-0.911749	-0.00739237	0.410682	241.902	
0.414422	0.116068	0.902653	-9.31921	-0.0575388	0.993191	-0.101293	-27.9491	-0.908264	-0.00995968	0.418279	242.347	
0.422532	0.115848	0.898914	-8.43019	-0.0590372	0.993209	-0.10025	-28.06	-0.904423	-0.0107107	0.426502	242.791	
0.431588	0.114756	0.894742	-7.52803	-0.0605917	0.993323	-0.0981729	-28.1713	-0.900034	-0.0118437	0.435659	243.208	
0.439335	0.114223	0.891032	-6.64637	-0.062101	0.993372	-0.0967224	-28.2777	-0.896174	-0.0128404	0.443517	243.668	
0.448967	0.114797	0.886143	-5.75266	-0.0632283	0.993309	-0.0966445	-28.3863	-0.891308	-0.0126391	0.453222	244.103	
0.457156	0.114852	0.88194	-4.87808	-0.0635184	0.993311	-0.0964301	-28.4943	-0.887115	-0.0119358	0.461393	244.576	
0.466802	0.114455	0.876924	-3.99858	-0.0632156	0.993372	-0.0960026	-28.6226	-0.8821	-0.0106211	0.470943	245.034	
0.474057	0.113203	0.873187	-3.14167	-0.0635448	0.993513	-0.0943035	-28.7272	-0.878198	-0.0107812	0.478176	245.539	
0.482701	0.111157	0.868703	-2.26977	-0.0637737	0.993741	-0.0917205	-28.8385	-0.87346	-0.0111268	0.486768	246.016	
0.489349	0.108535	0.865308	-1.40558	-0.064247	0.994016	-0.0883456	-28.9475	-0.869718	-0.0123616	0.493394	246.507	
0.49452	0.106592	0.862605	-0.544366	-0.0645949	0.994214	-0.0858237	-29.0425	-0.866763	-0.0132784	0.498544	247.006	
0.49777	0.10434	0.86101	0.304988	-0.0656698	0.994422	-0.0825419	-29.1404	-0.864819	-0.0154554	0.501845	247.525	
0.500906	0.10257	0.859402	1.16317	-0.0669221	0.99457	-0.0796965	-29.2203	-0.86291	-0.0175925	0.505051	248.032	
0.504718	0.0999948	0.857473	2.02378	-0.0669557	0.994811	-0.0765997	-29.3097	-0.860684	-0.0187515	0.508794	248.534	
0.5063	0.0980916	0.856761	2.87641	-0.0668985	0.994983	-0.0743834	-29.4026	-0.859759	-0.0196558	0.510322	249.048	
0.508983	0.0986261	0.855107	3.73048	-0.067627	0.994925	-0.0744989	-29.503	-0.858116	-0.0199097	0.51307	249.558	
0.507809	0.100659	0.855569	4.55481	-0.0674883	0.994746	-0.0769764	-29.5835	-0.858822	-0.0186516	0.511934	250.118	
0.509666	0.100054	0.854535	5.40272	-0.0654363	0.994846	-0.0774548	-29.6741	-0.85788	-0.0164415	0.513587	250.641	
0.511686	0.0984814	0.853509	6.25342	-0.064549	0.995008	-0.0761104	-29.7566	-0.856744	-0.0161485	0.515489	251.16	
0.510584	0.0969207	0.854348	7.08233	-0.0630364	0.995172	-0.0752239	-29.8384	-0.857514	-0.0154468	0.514229	251.713	
