0.999871	8.38601e-05	-0.0160342	-0.026033	-0.000143658	0.999993	-0.00372827	-0.0122608	0.0160338	0.00373009	0.999864	0.999586	
0.999866	-0.00210557	-0.0162578	-0.0463323	0.00213273	0.999996	0.00165337	-0.00967024	0.0162542	-0.00168782	0.999866	0.998879	
0.99984	-0.00051176	-0.0178775	-0.0249471	0.000596872	0.999989	0.00475585	-0.00402054	0.0178748	-0.00476576	0.999829	0.999681	
0.999816	0.00231141	-0.0190368	-0.0210581	-0.00223898	0.99999	0.00382533	-0.0179896	0.0190455	-0.003782	0.999811	0.999616	
0.999829	0.00150499	-0.0184212	-0.00924156	-0.00147932	0.999998	0.0014071	-0.0086302	0.0184232	-0.00137961	0.999829	0.99992	
0.99982	-0.000419962	-0.0189859	0.0177815	0.000429172	1	0.000481053	0.0121453	0.0189857	-0.000489114	0.99982	-0.999768	
0.99982	-0.00173106	-0.0188872	0.0204001	0.00170753	0.999998	-0.0012619	0.0117675	0.0188893	0.00122942	0.999821	-0.999723	
0.999839	-0.0011966	-0.0179009	0.0286921	0.00125081	0.999995	0.00301731	0.0165493	0.0178972	-0.00303922	0.999835	-0.999451	
0.999909	0.000159378	-0.0134759	-0.0161279	-8.91204e-05	0.999986	0.00521405	-0.0171199	0.0134765	-0.00521237	0.999896	0.999723	
0.999962	0.00108775	-0.00866473	-0.00588015	-0.00103505	0.999981	0.00608506	-0.00771836	0.00867118	-0.00607586	0.999944	0.999953	
0.999986	-0.000270051	-0.00524184	-0.0105328	0.000296433	0.999987	0.0050329	-0.010966	0.00524042	-0.00503439	0.999974	0.999884	
0.999993	0.000339682	-0.0037713	-0.0080799	-0.00035181	0.999995	-0.00321561	-0.0176075	0.00377019	0.00321691	0.999988	0.999812	
0.99999	-0.00178114	-0.00399096	-0.00961472	0.00178157	0.999998	0.000104274	-0.0099759	0.00399076	-0.000111383	0.999992	0.999904	
0.999986	-0.00418419	-0.00333806	-0.00446792	0.00420301	0.999975	0.00565221	-0.0217859	0.00331433	-0.00566616	0.999978	0.999753	
0.999986	-0.00059697	-0.00522606	0.0229581	0.000631058	0.999979	0.00652354	-0.00979811	0.00522205	-0.00652675	0.999965	0.999688	
1	0.00043463	-0.000869041	-0.0250367	-0.000433538	0.999999	0.00125625	-0.0125007	0.000869586	-0.00125587	0.999999	0.999608	
0.999991	0.00212576	-0.00364893	0.0314874	-0.00211695	0.999995	0.00241797	-0.0107575	0.00365405	-0.00241022	0.99999	0.999446	
0.999998	0.000313823	-0.00182166	0.000779805	-0.000302547	0.999981	0.00618722	-0.0235757	0.00182357	-0.00618666	0.999979	0.999722	
0.999998	-0.000752196	-0.00180278	-0.0160575	0.000756588	0.999997	0.00243692	-0.0111745	0.00180094	-0.00243828	0.999995	0.999809	
0.999994	-0.00102393	-0.0033468	-0.0113498	0.00103917	0.999989	0.00455523	-0.0139398	0.0033421	-0.00455868	0.999984	0.999838	
0.999987	-0.000368935	-0.00499194	-0.0199427	0.000381467	0.999997	0.00250957	-0.0193317	0.004991	-0.00251144	0.999984	0.999614	
0.999981	-0.000465367	-0.00610832	-0.0174194	0.000495545	0.999988	0.00493998	-0.0167212	0.00610594	-0.00494292	0.999969	0.999708	
0.999917	-0.00303906	-0.0125521	-0.0175895	0.00309573	0.999985	0.00449729	-0.0197568	0.0125383	-0.00453577	0.999911	0.99965	
0.999892	-0.00101422	-0.0146768	-0.0166736	0.00101052	0.999999	-0.000259862	-0.0177527	0.0146771	0.000245003	0.999892	0.999703	
0.999887	0.000539201	-0.0150356	-0.0312157	-0.000489572	0.999994	0.0033042	-0.0109919	0.0150373	-0.00329646	0.999882	0.999452	
0.999841	-0.00221206	-0.0176698	-0.0146341	0.00228646	0.999989	0.00419164	-0.00953311	0.0176603	-0.00423138	0.999835	0.999847	
0.999728	-0.00429679	-0.0229361	-0.00607403	0.00425959	0.99999	-0.00167058	-0.0132793	0.0229431	0.00157243	0.999736	0.999893	
0.999669	-0.000846788	-0.0257004	0.0277795	0.000855624	1	0.000332804	-0.0073991	0.0257001	-0.000354684	0.99967	0.999587	
0.999719	4.58897e-05	-0.0236921	-0.0420293	7.14084e-05	0.999988	0.00495007	-0.0147639	0.023692	-0.00495037	0.999707	0.999007	
0.999677	-0.000689541	-0.0254118	-0.00446816	0.000762123	0.999996	0.00284666	-0.00817931	0.0254097	-0.00286511	0.999673	0.999957	
0.999731	-0.00306148	-0.0230104	-0.0484019	0.0032845	0.999948	0.00966082	-0.00827912	0.0229796	-0.00973379	0.999689	0.998794	
0.999641	-0.00793734	-0.0255949	-0.0143694	0.00799513	0.999966	0.00215611	-0.0171705	0.0255769	-0.00235997	0.99967	0.999749	
0.999578	-0.00432605	-0.0287169	-0.0205887	0.00442346	0.999985	0.00332943	-0.0108055	0.0287021	-0.00345505	0.999582	0.99973	
0.999676	-0.00249991	-0.0253202	-0.0604576	0.00262584	0.999984	0.00494155	-0.00606978	0.0253074	-0.00500644	0.999667	0.998152	
0.999609	-0.00297088	-0.0278168	-0.0315476	0.00305988	0.99999	0.00315742	-0.0118649	0.0278072	-0.0032413	0.999608	0.999432	
0.999633	0.00343304	-0.0268893	-0.0128073	-0.00340627	0.999994	0.00104141	-0.00603517	0.0268927	-0.00094943	0.999638	0.9999	
0.999775	0.00573117	-0.0204247	-0.0369786	-0.00570695	0.999983	0.00124395	-0.0149511	0.0204315	-0.0011271	0.999791	0.999204	
0.999801	0.00379608	-0.0195877	-0.0207181	-0.00384091	0.99999	-0.00225152	-0.0182879	0.019579	0.00232631	0.999806	0.999618	
0.999808	0.00685724	-0.0183546	-0.0178186	-0.00673996	0.999957	0.00644417	-0.0125985	0.018398	-0.00631923	0.999811	0.999762	
0.999848	0.00834386	-0.0153022	-0.029322	-0.00831422	0.999963	0.00199973	-0.0102983	0.0153183	-0.0018722	0.999881	0.999517	
0.999904	0.00802769	-0.0112587	-0.0259183	-0.00798807	0.999962	0.00355937	-0.0187669	0.0112868	-0.0034691	0.99993	0.999488	
0.99997	0.0059071	-0.00495484	-0.0223102	-0.00596069	0.999923	-0.0108718	-0.0215515	0.00489024	0.010901	0.999929	0.999519	
0.999989	0.0038031	-0.00289789	-0.00679306	-0.00381562	0.999983	-0.00432524	-0.0158622	0.00288139	0.00433625	0.999986	0.999851	
0.999996	-0.000973039	-0.0026953	-0.000104708	0.000979598	0.999997	0.00243333	-0.014847	0.00269293	-0.00243596	0.999993	0.99989	
0.999986	-0.0048447	-0.00206491	-0.0233948	0.00484227	0.999988	-0.00117643	-0.0154316	0.00207058	0.00116641	0.999997	0.999607	
0.999984	-0.00387321	-0.00418004	0.0162856	0.00386501	0.999991	-0.0019693	-0.0187158	0.00418763	0.00195311	0.999989	0.999692	
0.999964	-0.0023417	-0.00817056	0.00291598	0.00235531	0.999996	0.00165661	-0.018629	0.00816665	-0.00167579	0.999965	0.999822	
0.999874	-0.00202205	-0.0157451	-0.0150509	0.00201471	0.999998	-0.00048202	-0.020072	0.0157461	0.000450238	0.999876	0.999685	
0.99969	-0.00142624	-0.0248533	-0.00816291	0.00146654	0.999998	0.00160332	-0.0161307	0.024851	-0.00163927	0.99969	0.999837	
0.999665	0.000228421	-0.0259	-0.032729	-0.000257663	0.999999	-0.0011257	-0.013463	0.0258997	0.00113199	0.999664	0.999374	
0.999666	0.000533721	-0.0258535	-0.0262792	-0.000427578	0.999991	0.00411092	-0.0159305	0.0258555	-0.00409849	0.999657	0.999528	
0.999631	-0.00133127	-0.0271195	-0.0310345	0.00132771	0.999999	-0.000149403	-0.0197752	0.0271197	0.000113341	0.999632	0.999323	
0.999624	0.00636971	-0.026669	-0.0300333	-0.00636369	0.99998	0.000310637	-0.0261625	0.0266704	-0.000140807	0.999644	0.999206	
0.999667	0.00730402	-0.0247565	-0.0290498	-0.00735285	0.999971	-0.00188177	-0.022354	0.0247421	0.00206317	0.999692	0.999328	
0.999839	0.00738879	-0.0163275	-0.0266176	-0.00738528	0.999973	0.000275173	-0.0179918	0.016329	-0.000154545	0.999867	0.999484	
0.999947	-0.00169753	-0.010196	-0.0186464	0.0016859	0.999998	-0.0011494	-0.0219969	0.010198	0.00113215	0.999947	0.999584	
0.999942	-0.00327405	-0.010279	-0.0081807	0.00326441	0.999994	-0.000954225	-0.0142765	0.0102821	0.000920615	0.999947	0.999865	
0.999941	-0.00237548	-0.0106332	-0.0141258	0.00233869	0.999991	-0.00347056	-0.0240536	0.0106414	0.00344549	0.999937	0.999611	
0.99993	0.00207227	-0.0116178	-0.0223569	-0.00210795	0.999993	-0.00306011	-0.0194607	0.0116114	0.00308439	0.999928	0.999561	
0.999882	0.00325408	-0.0150348	-0.00779252	-0.00317333	0.99998	0.00539148	-0.0229751	0.0150521	-0.00534314	0.999872	0.999706	
0.999923	0.00124313	-0.0123506	-0.0130199	-0.00123832	0.999999	0.000397071	-0.0159461	0.0123511	-0.000381746	0.999924	0.999788	
0.999948	-0.00566698	-0.00851856	-0.0130091	0.00562437	0.999972	-0.00501717	-0.0252206	0.00854675	0.004969	0.999951	0.999597	
0.999998	-0.000818115	-0.00166557	-0.0126264	0.000819585	0.999999	0.000882331	-0.0189056	0.00166485	-0.000883695	0.999998	0.999742	
0.999858	0.00775642	0.0149749	0.00913175	-0.00780454	0.999965	0.00315749	-0.0326148	-0.0149498	-0.00327391	0.999883	0.999426	
0.999685	0.00372876	0.0248187	0.00991911	-0.00375793	0.999992	0.00112885	0.0153534	-0.0248143	-0.00122176	0.999691	-0.999833	
0.99894	-0.00925676	0.0450812	0.282039	0.00917067	0.999956	0.00211606	0.0213557	-0.0450988	-0.00170039	0.998981	-0.959165	
0.999864	-0.00868998	0.0140181	0.110642	0.00868122	0.999962	0.000685352	0.0807064	-0.0140236	-0.000563565	0.999902	-0.990578	
0.999982	-0.00453646	-0.00392757	0.00479367	0.0045256	0.999986	-0.00276943	-0.0219563	0.00394008	0.0027516	0.999988	0.999747	
0.999846	-0.00665948	-0.0162242	-0.0137373	0.0066378	0.999977	-0.00138991	-0.0197319	0.0162331	0.00128201	0.999867	0.999711	
0.999668	-0.00459782	-0.0253456	-0.0492526	0.00458118	0.999989	-0.00071454	-0.0248837	0.0253486	0.00059819	0.999678	0.998476	
0.999303	-0.00643558	-0.0367713	-0.0401816	0.00639863	0.999979	-0.00112233
