0.876547	-0.0426066	-0.479426	-116.714	0.0174067	0.998229	-0.0568875	-15.9252	0.481001	0.0415194	0.875737	139.847	
0.882187	-0.0426135	-0.468967	-117.176	0.0177228	0.998196	-0.0573639	-15.9908	0.470566	0.0422943	0.881351	140.732	
0.886694	-0.0439248	-0.460265	-117.625	0.0187686	0.998076	-0.0590926	-16.0571	0.461975	0.0437585	0.885813	141.623	
0.891775	-0.0428708	-0.450444	-118.125	0.0181499	0.998089	-0.0590599	-16.1455	0.452116	0.0444926	0.890849	142.484	
0.895205	-0.0420724	-0.443664	-118.573	0.0179737	0.998132	-0.0583857	-16.2074	0.445292	0.0442929	0.894289	143.376	
0.898785	-0.0410777	-0.436461	-119.037	0.0188955	0.998305	-0.0550453	-16.2783	0.437982	0.0412268	0.898038	144.259	
0.901821	-0.0383135	-0.430408	-119.464	0.018482	0.99857	-0.0501646	-16.341	0.431714	0.0372848	0.90124	145.162	
0.905525	-0.036121	-0.422752	-119.926	0.0180352	0.998746	-0.0467045	-16.4203	0.423909	0.0346677	0.905041	146.045	
0.908536	-0.0342349	-0.416401	-120.303	0.0173675	0.99887	-0.0442296	-16.4562	0.417444	0.0329524	0.908105	146.97	
0.911033	-0.0339797	-0.41093	-120.666	0.0180391	0.998929	-0.0426084	-16.4906	0.411938	0.0314049	0.910671	147.901	
0.91455	-0.0330946	-0.403116	-121.114	0.0187708	0.999046	-0.0394333	-16.5646	0.404037	0.0284969	0.914299	148.792	
0.918116	-0.0347877	-0.394781	-121.517	0.0211123	0.999019	-0.0389329	-16.5954	0.395748	0.0274102	0.91795	149.707	
0.921166	-0.0353787	-0.387558	-121.886	0.0223624	0.999026	-0.0380452	-16.6496	0.388527	0.0263792	0.92106	150.635	
0.924866	-0.0358705	-0.378597	-122.277	0.0230247	0.998997	-0.0384043	-16.6965	0.379595	0.0268017	0.924765	151.554	
0.928486	-0.0378882	-0.369431	-122.664	0.0249547	0.998899	-0.0397271	-16.7504	0.370529	0.027667	0.928409	152.475	
0.9323	-0.0379091	-0.359693	-123.033	0.0249602	0.998865	-0.0405779	-16.8109	0.360823	0.0288528	0.932188	153.402	
0.936555	-0.0378478	-0.348471	-123.354	0.0244082	0.998782	-0.042879	-16.8457	0.34967	0.031653	0.936338	154.348	
0.941543	-0.0349044	-0.335079	-123.682	0.0218217	0.998848	-0.0427304	-16.8951	0.336184	0.0329205	0.941221	155.292	
0.947248	-0.0312956	-0.31897	-124.004	0.019323	0.998987	-0.0406315	-16.9437	0.319918	0.0323247	0.946894	156.237	
0.953384	-0.0276323	-0.300493	-124.315	0.0173433	0.99917	-0.0368548	-16.994	0.301262	0.0299252	0.953072	157.186	
0.959908	-0.0231777	-0.279357	-124.623	0.0143579	0.999333	-0.0335772	-17.0512	0.279949	0.02822	0.9596	158.136	
0.965749	-0.0212363	-0.258607	-124.859	0.0133087	0.999387	-0.0323671	-17.0931	0.259136	0.0278168	0.96544	159.107	
0.970997	-0.0199837	-0.238257	-125.074	0.0130314	0.999443	-0.0307193	-17.1272	0.238738	0.0267236	0.970716	160.083	
0.976145	-0.0192714	-0.216265	-125.317	0.0136546	0.99953	-0.0274363	-17.172	0.216692	0.0238288	0.975949	161.052	
0.980929	-0.0160852	-0.193698	-125.527	0.0117943	0.999659	-0.0232858	-17.2087	0.194007	0.0205572	0.980785	162.029	
0.985114	-0.0148627	-0.171259	-125.701	0.0118131	0.999753	-0.0188123	-17.2449	0.171497	0.0165092	0.985046	163.013	
0.988698	-0.0135742	-0.149306	-125.84	0.0114594	0.999822	-0.0150156	-17.2834	0.149483	0.0131349	0.988677	164.003	
0.991839	-0.0115089	-0.126973	-125.98	0.00975636	0.999848	-0.0144158	-17.3141	0.12712	0.0130593	0.991801	164.992	
0.994362	-0.0121213	-0.105344	-126.088	0.010457	0.999812	-0.0163372	-17.3361	0.105522	0.0151435	0.994302	165.986	
0.996364	-0.0115184	-0.084422	-126.183	0.0101176	0.999804	-0.0170015	-17.3681	0.0846013	0.0160855	0.996285	166.981	
0.997944	-0.0113307	-0.063088	-126.273	0.0104298	0.999839	-0.0145918	-17.3986	0.0632432	0.0139038	0.997901	167.977	
0.999035	-0.0106822	-0.0425989	-126.331	0.0101605	0.999871	-0.0124446	-17.4255	0.0427264	0.0119998	0.999015	168.975	
0.999704	-0.00990431	-0.0222271	-126.364	0.00965737	0.999891	-0.0111896	-17.4517	0.0223355	0.0109717	0.99969	169.974	
0.999956	-0.0089344	-0.002764	-126.357	0.00890477	0.999905	-0.0105538	-17.4749	0.00285803	0.0105287	0.99994	170.973	
0.999809	-0.00849501	0.0175968	-126.343	0.00866568	0.999916	-0.00964546	-17.4987	-0.0175134	0.00979611	0.999799	171.973	
0.999267	-0.00643765	0.0377292	-126.31	0.00681011	0.999929	-0.00975166	-17.5235	-0.0376638	0.0100015	0.99924	172.972	
0.998315	-0.00516667	0.057799	-126.26	0.00577505	0.99993	-0.0103638	-17.5506	-0.0577414	0.0106801	0.998274	173.971	
0.997002	-0.00504587	0.0772123	-126.183	0.00599966	0.999908	-0.0121259	-17.5808	-0.0771441	0.0125528	0.996941	174.967	
0.995379	-0.00264732	0.0959862	-126.094	0.00403775	0.99989	-0.0142944	-17.5996	-0.0959378	0.0146159	0.99528	175.963	
0.993313	-0.00197944	0.115432	-125.99	0.00381147	0.99987	-0.0156524	-17.6266	-0.115386	0.0159877	0.993192	176.957	
0.990985	-0.00168542	0.133962	-125.864	0.00413853	0.999829	-0.0180356	-17.6571	-0.133909	0.0184274	0.990822	177.949	
0.988332	-0.000639035	0.152316	-125.684	0.00420394	0.999725	-0.0230837	-17.6825	-0.15226	0.0234547	0.988062	178.932	
0.98542	0.000510072	0.17014	-125.526	0.00449616	0.999568	-0.0290375	-17.7208	-0.170082	0.0293791	0.984992	179.919	
0.982224	0.00255076	0.187698	-125.349	0.00387819	0.999419	-0.0338764	-17.7521	-0.187675	0.0340022	0.981642	180.903	
0.978712	0.00490399	0.205181	-125.156	0.00286573	0.999291	-0.0375532	-17.8072	-0.20522	0.0373418	0.978003	181.882	
0.974863	0.00665628	0.222706	-124.944	0.00226899	0.999205	-0.0397966	-17.8601	-0.222794	0.0393015	0.974073	182.858	
0.970888	0.00663598	0.239443	-124.709	0.00275855	0.99924	-0.0388784	-17.9118	-0.239519	0.0384071	0.970132	183.829	
0.966346	0.00725507	0.257144	-124.476	0.00286059	0.999237	-0.0389427	-17.9655	-0.25723	0.0383677	0.965588	184.8	
0.961733	0.00680286	0.273903	-124.2	0.00513835	0.999068	-0.0428555	-18.0206	-0.273939	0.042623	0.960802	185.759	
0.957153	0.00729351	0.28949	-123.906	0.00647102	0.998894	-0.046562	-18.0682	-0.289509	0.0464402	0.956048	186.714	
0.952169	0.0101452	0.305402	-123.617	0.00438038	0.998893	-0.0468394	-18.122	-0.305539	0.0459368	0.951071	187.67	
0.946309	0.0137993	0.32297	-123.297	0.00189972	0.998834	-0.0482428	-18.1673	-0.323259	0.0462661	0.945179	188.616	
0.940554	0.0173441	0.339201	-122.937	0.000258618	0.998658	-0.0517808	-18.2169	-0.339644	0.0487903	0.939288	189.548	
0.933939	0.0180774	0.356974	-122.609	0.00159323	0.9985	-0.0547329	-18.2875	-0.357428	0.0516859	0.932509	190.49	
0.927326	0.0197908	0.373732	-122.232	0.00159236	0.998383	-0.05682	-18.3433	-0.374252	0.0532858	0.925795	191.414	
0.920458	0.0192358	0.390368	-121.817	0.00477423	0.99816	-0.0604426	-18.4095	-0.390813	0.0574985	0.918673	192.321	
0.912473	0.0223341	0.408528	-121.397	0.00526359	0.997786	-0.0663052	-18.4736	-0.409104	0.062652	0.910334	193.227	
0.90324	0.0257988	0.42836	-120.974	0.0046184	0.997549	-0.0698177	-18.5539	-0.429111	0.0650405	0.900907	194.13	
0.891807	0.0308311	0.451365	-121.425	0.00187557	0.997415	-0.0718355	-18.4783	-0.452413	0.0649099	0.889443	193.24	
0.878498	0.036733	0.476332	-121.87	-0.000865378	0.99716	-0.0753013	-18.3904	-0.477745	0.0657399	0.876035	192.349	
0.864298	0.0420705	0.501218	-122.336	-0.00260438	0.996857	-0.0791817	-18.3013	-0.502974	0.0671312	0.861691	191.469	
0.849658	0.0469193	0.525243	-122.823	-0.00403871	0.996584	-0.0824904	-18.2069	-0.527319	0.0679673	0.846945	190.6	
0.8346	0.049874	0.548594	-123.35	-0.00442459	0.996468	-0.0838599	-18.109	-0.550839	0.0675622	0.831872	189.756	
0.818816	0.0531098	0.571595	-123.923	-0.00488912	0.99632	-0.0855695	-18.0135	-0.574036	0.0672711	0.816062	188.942	
0.80236	0.0551476	0.594287	-124.512	-0.00264132	0.99604	-0.0888627	-17.9177	-0.596835	0.0697302	0.799329	188.14	
0.7862	0.0567	0.615366	-125.119	0.000172925	0.995762	-0.0919708	-17.809	-0.617972	0.0724138	0.782858	187.352	
0.77038	0.0584223	0.634903	-125.743	0.00171015	0.9956	-0.0936878	-17.7034	-0.637583	0.073261	0.76689	186.578	
0.755956	0.0592	0.651941	-125.071	0.00387616	0.99548	-0.0948899	-17.8063	-0.654611	0.0742596	0.752309	187.311	
0.740554	0.0602315	0.669292	-125.738	0.00500788	0.995453	-0.0951248	-17.7015	-0.671978	0.0737968	0.736885	186.574	
0.725523	0.061481	0.685446	-126.407	0.00614231	0.995383	-0.0957822	-17.6005	-0.68817	0.0737025	0.721796	185.837	
0.710225	0.0621117	0.70123	-125.721	0.00831841	0.99529	-0.0965834	-17.7055	-0.703926	0.074429	0.706363	186.558	
0.695096	0.062871	0.716162	-125.014	0.0111465	0.995106	-0.0981778	-17.8125	-0.71883	0.0762257	0.690994	187.257	
0.679319	0.0646009	0.730994	-124.302	0.0138204	0.994815	-0.100759	-17.9293	-0.733713	0.0785502	0.674904	187.949	
0.664364	0.0667304	0.744424	-123.567	0.015217	0.994592	-0.102736	-18.0379	-0.747254	0.079582	0.659756	188.618	
0.648679	0.0698736	0.757848	-122.823	0.0144926	0.994462	-0.104094	-18.1547	-0.760925	0.0785069	0.644073	189.277	
0.633033	0.0736464	0.770614	-122.049	0.0126713	0.994345	-0.105437	-18.2733	-0.774021	0.0765099	0.62852	189.897	
0.616153	0.0797683	0.783577	-121.274	0.00826136	0.994149	-0.107701	-18.39	-0.787583	0.0728335	0.611889	190.519	
0.599042	0.0853052	0.79616	-120.49	0.00406121	0.993972	-0.109556	-18.5101	-0.800707	0.0688618	0.595085	191.128	
0.581125	0.0915672	0.808646	-119.694	0.000505326	0.993609	-0.112875	-18.6342	-0.813814	0.0660029	0.577365	191.721	
0.562479	0.0953584	0.821294	-120.49	0.00120932	0.993231	-0.11615	-18.5091	-0.826811	0.066325	0.558556	191.129	
0.544537	0.100252	0.832724	-119.678	2.67599e-05	0.992829	-0.119544	-18.6547	-0.838737	0.0651185	0.540629	191.694	
0.525057	0.10382	0.844711	-118.856	-0.00197413	0.992677	-0.120779	-18.7892	-0.851065	0.0617481	0.521417	192.247	
0.504323	0.108105	0.856722	-118.013	-0.00588513	0.99254	-0.121779	-18.9241	-0.863495	0.0563741	0.501197	192.768	
0.483308	0.111657	0.868301	-117.152	-0.00993305	0.992469	-0.122095	-19.0648	-0.875394	0.0503848	0.480777	193.256	
0.461366	0.115332	0.879682	-116.292	-0.0136654	0.992321	-0.122932	-19.2078	-0.887104	0.0446955	0.4594	193.746	
0.439954	0.117308	0.890325	-115.416	-0.0155783	0.992279	-0.123043	-19.3471	-0.897885	0.0402634	0.438385	194.208	
0.417929	0.119876	0.900536	-114.527	-0.0171406	0.99212	-0.124112	-19.4939	-0.908318	0.0364344	0.416691	194.643	
0.396832	0.120567	0.909938	-113.627	-0.0179294	0.992165	-0.123643	-19.6394	-0.917716	0.0327511	0.395885	195.053	
0.375735	0.120977	0.918797	-112.718	-0.0171179	0.99218	-0.123639	-19.7811	-0.926569	0.0307275	0.374867	195.444	
0.355801	0.119216	0.926927	-111.794	-0.0163202	0.992472	-0.121382	-19.9283	-0.934419	0.0280601	0.355068	195.797	
0.333928	0.120024	0.934926	-110.877	-0.0182697	0.992498	-0.12089	-20.0678	-0.942421	0.0232876	0.333616	196.171	
0.312786	0.122306	0.941916	-109.945	-0.0193238	0.992289	-0.12243	-20.2129	-0.949627	0.0200931	0.312738	196.502	
0.29323	0.12435	0.94792	-109.002	-0.0154213	0.991991	-0.125361	-20.356	-0.955918	0.0221415	0.292799	196.805	
0.273985	0.125921	0.953455	-108.056	-0.00706614	0.991628	-0.128932	-20.5051	-0.961708	0.0285881	0.272581	197.092	
0.255012	0.129946	0.958166	-107.105	-0.00156231	0.990983	-0.13398	-20.6608	-0.966937	0.0326696	0.252916	197.358	
0.236683	0.135137	0.962143	-106.144	-0.000260245	0.990289	-0.139026	-20.8153	-0.971587	0.0326548	0.23442	197.589	
0.217409	0.14042	0.965927	-105.186	-0.00186767	0.989656	-0.143449	-20.9826	-0.976079	0.029383	0.215422	197.82	
0.198281	0.147017	0.969057	-104.222	-0.00434655	0.988809	-0.149124	-21.1483	-0.980136	0.0253565	0.196701	198.027	
0.179459	0.150701	0.972154	-103.258	-0.00570399	0.98834	-0.152157	-21.3173	-0.983749	0.0217609	0.178226	198.234	
0.160373	0.153136	0.975105	-102.29	-0.00773992	0.988057	-0.153897	-21.4783	-0.987026	0.0171337	0.159643	198.425	
0.141317	0.156622	0.977496	-101.319	-0.00841591	0.98756	-0.157017	-21.6535	-0.989929	0.0139627	0.140877	198.589	
0.123163	0.157876	0.979748	-100.343	-0.00795015	0.98739	-0.158108	-21.8219	-0.992355	0.0116839	0.122865	198.725	
0.104513	0.163617	0.980972	-99.3669	-0.00608295	0.986461	-0.163885	-22.0019	-0.994505	0.0111608	0.104093	198.85	
0.0871457	0.165444	0.982361	-98.3878	-0.00537246	0.986177	-0.16561	-22.1855	-0.996181	0.00915449	0.0868299	198.938	
0.070351	0.168015	0.983271	-97.407	-0.00844967	0.985778	-0.167839	-22.3668	-0.997487	0.00349934	0.0707702	199.01	
0.0553149	0.166949	0.984413	-96.4253	-0.0127123	0.98596	-0.166497	-22.5491	-0.998388	-0.00330437	0.0566606	199.064	
0.0410143	0.168793	0.984798	-95.4447	-0.0175398	0.985597	-0.168199	-22.7363	-0.999005	-0.0103746	0.0433842	199.122	
0.0282391	0.16845	0.985306	-94.4628	-0.0209017	0.985583	-0.167899	-22.9224	-0.999383	-0.0158533	0.0313529	199.159	
0.0180329	0.168368	0.985559	-93.4806	-0.0208163	0.985569	-0.167989	-23.1093	-0.999621	-0.0174864	0.0212774	199.178	
0.00987951	0.168873	0.985588	-92.4998	-0.0185427	0.985498	-0.168671	-23.3035	-0.999779	-0.0166091	0.0128676	199.191	
0.00334291	0.171306	0.985212	-91.5146	-0.0160458	0.9851	-0.171232	-23.475	-0.999866	-0.0152361	0.00604185	199.194	
-0.00194991	0.171294	0.985218	-90.5381	-0.0129838	0.985133	-0.171304	-23.6889	-0.999914	-0.0131259	0.000303128	199.221	
-0.00713891	0.171254	0.985201	-89.5566	-0.00412538	0.985213	-0.171286	-23.8806	-0.999966	-0.00528713	-0.00632685	199.225	
-0.00928977	0.172654	0.984939	-88.5752	-0.00188176	0.984977	-0.172678	-24.0676	-0.999955	-0.00345756	-0.00882532	199.181	
-0.0122354	0.172033	0.985015	-87.5911	-0.0100596	0.985018	-0.172158	-24.2441	-0.999875	-0.0120153	-0.0103215	199.162	
-0.0150989	0.170922	0.985169	-86.6087	-0.0200903	0.98503	-0.171206	-24.4306	-0.999684	-0.0223774	-0.011439	199.167	
-0.0163437	0.170556	0.985212	-85.6259	-0.0235479	0.985005	-0.170911	-24.6155	-0.999589	-0.025993	-0.0120824	199.167	
-0.017234	0.17127	0.985073	-84.6468	-0.0226625	0.9849	-0.171636	-24.8186	-0.999595	-0.0252822	-0.0130924	199.171	
-0.0170839	0.170583	0.985195	-83.6646	-0.0192618	0.9851	-0.170901	-25.0066	-0.999669	-0.0218963	-0.0135436	199.173	
-0.0165797	0.172926	0.984795	-82.6798	-0.015688	0.984764	-0.173185	-25.179	-0.999739	-0.0183208	-0.0136143	199.193	
-0.0144385	0.175471	0.984379	-81.6961	-0.0142711	0.984345	-0.175674	-25.3587	-0.999794	-0.0165847	-0.0117083	199.192	
-0.0112402	0.177001	0.984147	-80.7144	-0.0125996	0.984106	-0.177137	-25.5491	-0.999857	-0.0143909	-0.00883144	199.191	
-0.0119415	0.17922	0.983736	-79.7362	-0.0131307	0.983694	-0.179372	-25.7525	-0.999842	-0.0150591	-0.0093935	199.233	
-0.00571912	0.180789	0.983505	-78.7538	-0.0112056	0.983448	-0.180844	-25.9391	-0.999921	-0.0120551	-0.0035986	199.22	
0.00105382	0.180977	0.983487	-77.7735	-0.0123573	0.983414	-0.180951	-26.1363	-0.999923	-0.0119625	0.00327273	199.224	
0.00892874	0.178224	0.983949	-76.7917	-0.0136768	0.983918	-0.178094	-26.3262	-0.999867	-0.0118671	0.0112227	199.227	
0.0166064	0.175639	0.984314	-75.8103	-0.0140844	0.984394	-0.175416	-26.5184	-0.999763	-0.0109505	0.018821	199.228	
0.02491	0.173056	0.984597	-74.8272	-0.0127915	0.984877	-0.172781	-26.7016	-0.999608	-0.0082905	0.0267469	199.23	
0.0321962	0.173462	0.984314	-73.8457	-0.0129353	0.984814	-0.173127	-26.8898	-0.999398	-0.00715835	0.0339511	199.264	
0.0390867	0.173535	0.984052	-72.8639	-0.0137699	0.984804	-0.173121	-27.0725	-0.999141	-0.00678353	0.0408824	199.315	
0.0459445	0.17287	0.983872	-71.882	-0.015708	0.984916	-0.17232	-27.2511	-0.99882	-0.00753753	0.047967	199.378	
0.0521283	0.172396	0.983647	-70.9009	-0.0166107	0.985	-0.171753	-27.4326	-0.998502	-0.00738587	0.05421	199.445	
0.0590093	0.172552	0.983231	-69.9239	-0.0165064	0.984982	-0.171869	-27.6345	-0.998121	-0.0060878	0.0609713	199.514	
0.065816	0.171585	0.982968	-68.9443	-0.0142964	0.985165	-0.171012	-27.8205	-0.997729	-0.00279759	0.0672927	199.591	
0.072282	0.171603	0.982511	-67.9631	-0.0112693	0.985165	-0.171238	-27.9927	-0.997321	0.00130514	0.0731436	199.677	
0.0797915	0.173073	0.981672	-66.9831	-0.00921196	0.984898	-0.172893	-28.1739	-0.996769	0.00475228	0.0801808	199.76	
0.0861198	0.174117	0.980952	-66.0055	-0.0086374	0.984703	-0.174024	-28.3548	-0.996247	0.00651406	0.0863063	199.868	
0.093297	0.174683	0.980195	-65.0281	-0.00916845	0.984598	-0.174595	-28.5445	-0.995596	0.00730231	0.0934616	199.961	
0.100327	0.175312	0.979388	-64.0521	-0.0121043	0.984496	-0.174987	-28.7364	-0.994881	0.00570104	0.100893	200.063	
0.106744	0.175008	0.978764	-63.078	-0.0138928	0.984554	-0.174528	-28.9297	-0.99419	0.00503196	0.107526	200.181	
0.113273	0.173632	0.978275	-62.104	-0.0144659	0.984795	-0.173115	-29.1205	-0.993459	0.00545749	0.114062	200.303	
0.119882	0.173747	0.977466	-61.1298	-0.0137337	0.984763	-0.17336	-29.3105	-0.992693	0.00735855	0.120442	200.425	
0.126451	0.17144	0.977046	-60.1563	-0.0124151	0.985148	-0.171255	-29.4869	-0.991895	0.00952527	0.126701	200.57	
0.134657	0.168797	0.976409	-59.1833	-0.00973495	0.985562	-0.169036	-29.6665	-0.990844	0.0132566	0.134356	200.715	
0.143858	0.167864	0.975257	-58.2115	-0.00733155	0.985662	-0.168573	-29.8529	-0.989571	0.0171005	0.143026	200.86	
0.153461	0.167187	0.973909	-57.2389	-0.00577305	0.985718	-0.168305	-30.029	-0.988138	0.0202058	0.152235	201.012	
0.161219	0.168423	0.972441	-56.269	-0.00672113	0.985495	-0.16957	-30.2056	-0.986896	0.020802	0.160013	201.179	
0.166762	0.169513	0.971317	-55.2991	-0.00878062	0.985327	-0.17045	-30.3865	-0.985958	0.0198959	0.165804	201.342	
0.169988	0.171542	0.970401	-54.3332	-0.00811411	0.984943	-0.172691	-30.5638	-0.985413	0.0214814	0.16882	201.531	
0.171715	0.171978	0.970019	-53.3727	-0.00670095	0.984826	-0.173416	-30.7466	-0.985124	0.0232781	0.170262	201.741	
0.17299	0.17146	0.969884	-52.408	-0.0047417	0.984864	-0.173262	-30.9239	-0.984912	0.0253738	0.171185	201.936	
0.174944	0.170741	0.969661	-51.4422	-0.00459277	0.98498	-0.172609	-31.1035	-0.984568	0.0257436	0.173101	202.122	
0.176435	0.168528	0.969778	-50.4785	-0.00463277	0.985365	-0.170394	-31.2913	-0.984301	0.0255707	0.174634	202.312	
0.178311	0.168577	0.969426	-49.5159	-0.00327749	0.985311	-0.170737	-31.4675	-0.983969	0.0272669	0.176244	202.518	
0.180969	0.169971	0.96869	-48.5505	-0.00186853	0.98501	-0.172486	-31.6368	-0.983487	0.0294045	0.178574	202.716	
0.185652	0.169138	0.967949	-47.5793	-0.00214232	0.985142	-0.171731	-31.8033	-0.982613	0.0298085	0.183255	202.887	
0.188687	0.166584	0.967805	-46.6139	-0.0047381	0.985651	-0.168731	-31.9802	-0.982026	0.0272519	0.186769	203.078	
0.192079	0.16677	0.967106	-45.6562	-0.00600552	0.985637	-0.168773	-32.1686	-0.981361	0.0266098	0.190322	203.296	
0.196283	0.165224	0.966527	-44.6978	-0.0036417	0.985817	-0.167782	-32.346	-0.980541	0.029413	0.194101	203.52	
0.20289	0.163225	0.965502	-43.7337	-0.000853051	0.986038	-0.166518	-32.5255	-0.979201	0.0329612	0.200197	203.715	
0.208708	0.162859	0.964323	-42.7744	-0.00166938	0.986095	-0.166175	-32.7	-0.977977	0.0330722	0.206077	203.937	
0.215322	0.162038	0.963006	-41.8178	-0.00176422	0.9862	-0.165546	-32.8816	-0.976542	0.0339468	0.212636	204.165	
0.223352	0.160417	0.961447	-40.8595	-0.00202375	0.986439	-0.164117	-33.0529	-0.974736	0.0347101	0.220648	204.394	
0.233109	0.156491	0.959776	-39.9015	0.000620274	0.986943	-0.161072	-33.2285	-0.97245	0.0381426	0.229968	204.621	
0.24338	0.152633	0.957846	-38.9482	0.00223523	0.98745	-0.157918	-33.4042	-0.969928	0.0405752	0.239985	204.866	
0.252942	0.150069	0.955772	-38.0057	0.00321754	0.987761	-0.155943	-33.5766	-0.967476	0.0425197	0.249363	205.153	
0.264147	0.149583	0.952812	-37.0526	0.000494417	0.987879	-0.155225	-33.7401	-0.964482	0.0414733	0.260871	205.407	
0.27496	0.147936	0.950006	-36.105	0.000569459	0.988066	-0.154027	-33.9123	-0.961455	0.0428923	0.271595	205.676	
0.28505	0.149229	0.946825	-35.1703	0.00120337	0.98775	-0.156042	-34.0786	-0.958512	0.045619	0.281378	205.99	
0.296334	0.149028	0.943386	-34.2233	0.00372239	0.987564	-0.157176	-34.2456	-0.955077	0.0500882	0.292094	206.265	
0.308009	0.148276	0.939758	-33.2813	0.00369633	0.987586	-0.157034	-34.4146	-0.951376	0.0518415	0.303637	206.555	
0.31655	0.150549	0.936553	-32.36	0.00239636	0.987195	-0.159499	-34.5803	-0.948573	0.0527338	0.312136	206.907	
0.325266	0.150317	0.933599	-31.4319	0.000553556	0.987254	-0.159149	-34.7635	-0.945622	0.0522827	0.321037	207.231	
0.333137	0.149644	0.930928	-30.5079	-0.000976464	0.987379	-0.158369	-34.9414	-0.942878	0.0518497	0.329079	207.569	
0.339587	0.148443	0.928787	-29.596	-0.00154963	0.987555	-0.157269	-35.1128	-0.940573	0.0519671	0.335591	207.942	
0.347044	0.148671	0.92599	-28.6765	-0.00313134	0.987533	-0.157379	-35.2771	-0.937844	0.0517178	0.343183	208.299	
0.355883	0.149453	0.922503	-27.7543	-0.00386544	0.987357	-0.158468	-35.4561	-0.934523	0.0528302	0.351961	208.642	
0.361695	0.148391	0.920411	-26.8481	-0.00144377	0.98734	-0.158614	-35.6198	-0.932295	0.056041	0.35733	209.032	
0.369675	0.148289	0.917252	-25.9382	-9.15147e-06	0.987183	-0.159591	-35.7907	-0.929161	0.0589883	0.364938	209.41	
0.378129	0.147291	0.913961	-25.0308	-0.000898687	0.98732	-0.158742	-35.9683	-0.925753	0.0592035	0.373466	209.791	
0.385749	0.144284	0.911252	-24.1309	-0.000186973	0.987708	-0.15631	-36.128	-0.922604	0.0601261	0.381035	210.197	
0.394616	0.143168	0.907624	-23.2348	-0.00195105	0.987915	-0.154985	-36.3048	-0.918844	0.0593887	0.390126	210.604	
0.403248	0.14078	0.904197	-22.3342	-0.00442946	0.988384	-0.151912	-36.4793	-0.91508	0.0572532	0.399187	211.002	
0.413323	0.139127	0.899893	-21.4303	-0.00756251	0.988749	-0.149391	-36.6556	-0.910553	0.0549411	0.409725	211.392	
0.420895	0.14112	0.896065	-20.5499	-0.0092747	0.988443	-0.151312	-36.8237	-0.907062	0.0553756	0.41734	211.835	
0.429107	0.141194	0.89215	-19.6679	-0.00999263	0.988389	-0.151619	-36.986	-0.903198	0.0561457	0.425535	212.278	
0.438263	0.141166	0.887693	-18.7727	-0.0115629	0.988394	-0.151472	-37.148	-0.898773	0.0561201	0.434808	212.693	
0.446112	0.141325	0.883748	-17.8986	-0.012679	0.988352	-0.151653	-37.309	-0.894887	0.0564491	0.442708	213.151	
0.455794	0.140779	0.878882	-17.0124	-0.0121737	0.988306	-0.151994	-37.472	-0.890002	0.0585786	0.452178	213.585	
0.463956	0.13964	0.874783	-16.1456	-0.0115689	0.988369	-0.151636	-37.6363	-0.885782	0.0602321	0.460175	214.055	
0.473504	0.137646	0.86997	-15.274	-0.0107081	0.98854	-0.150578	-37.8195	-0.880727	0.0619835	0.469551	214.51	
0.480743	0.136684	0.866143	-14.4245	-0.0115314	0.988676	-0.14962	-37.9806	-0.876786	0.061941	0.476875	215.013	
0.489351	0.135395	0.861513	-13.5601	-0.0129186	0.988892	-0.148076	-38.147	-0.871991	0.0613316	0.485664	215.487	
0.496002	0.13472	0.857807	-12.7035	-0.0153387	0.989096	-0.14647	-38.3125	-0.868186	0.059492	0.49266	215.976	
0.501174	0.134199	0.854878	-11.85	-0.0171164	0.989246	-0.145257	-38.466	-0.865178	0.0581667	0.498081	216.474	
0.504498	0.134725	0.852837	-11.0089	-0.0201289	0.989318	-0.144377	-38.6243	-0.863178	0.0556715	0.501821	216.991	
0.50772	0.135462	0.850806	-10.1589	-0.0228618	0.989332	-0.143874	-38.7663	-0.861219	0.0535968	0.5054	217.498	
0.511515	0.134921	0.848616	-9.30717	-0.0251255	0.989522	-0.142179	-38.9196	-0.858907	0.0514049	0.509545	217.999	
0.513084	0.134636	0.847713	-8.46402	-0.0268322	0.989655	-0.140939	-39.0783	-0.857919	0.0495674	0.511389	218.513	
0.515807	0.134965	0.846007	-7.61995	-0.0268016	0.989572	-0.141527	-39.245	-0.856285	0.0503262	0.514045	219.023	
0.514628	0.135001	0.846719	-6.80545	-0.0247304	0.989453	-0.142728	-39.3947	-0.857057	0.052512	0.512539	219.583	
0.51632	0.132712	0.846051	-5.96697	-0.0230693	0.989717	-0.141169	-39.5515	-0.856085	0.0533704	0.514072	220.105	
0.518262	0.131539	0.845045	-5.12498	-0.0235491	0.989921	-0.139648	-39.698	-0.854898	0.052474	0.516136	220.624	
0.517054	0.130219	0.84599	-4.3051	-0.0236609	0.990157	-0.137948	-39.845	-0.855626	0.0513099	0.515045	221.178	
0.519479	0.128879	0.844708	-3.45843	-0.0266685	0.990524	-0.134726	-40.0035	-0.854067	0.0474602	0.517994	221.686	
0.520413	0.128574	0.84418	-2.62722	-0.0286934	0.990674	-0.133198	-40.1502	-0.853433	0.0450953	0.519248	222.222	
0.521608	0.12829	0.843485	-1.78503	-0.0319887	0.990876	-0.130926	-40.2963	-0.852585	0.0413101	0.520953	222.741	
