0.856494	0.0202602	0.51576	-114.973	-0.0483388	0.997986	0.0410705	-6.00633	-0.513889	-0.0601079	0.855748	-150.327	
0.863678	0.0190032	0.503686	-115.456	-0.0462895	0.998057	0.0417184	-6.0266	-0.501914	-0.0593466	0.862879	-151.202	
0.870151	0.0176395	0.492469	-115.962	-0.0435502	0.998202	0.0411954	-6.04398	-0.490857	-0.0572934	0.869354	-152.064	
0.876546	0.017408	0.481003	-116.436	-0.0426086	0.998229	0.04152	-6.06047	-0.479428	-0.056889	0.875735	-152.944	
0.882186	0.0177241	0.470568	-116.923	-0.0426155	0.998196	0.0422948	-6.09288	-0.468969	-0.0573654	0.88135	-153.817	
0.886693	0.01877	0.461977	-117.405	-0.0439268	0.998076	0.0437591	-6.12628	-0.460267	-0.0590941	0.885812	-154.693	
0.891774	0.0181513	0.452117	-117.814	-0.0428727	0.998089	0.0444932	-6.14421	-0.450446	-0.0590614	0.890848	-155.605	
0.895204	0.0179751	0.445293	-118.261	-0.0420743	0.998132	0.0442936	-6.18549	-0.443666	-0.0583872	0.894288	-156.499	
0.898784	0.0188969	0.437984	-118.678	-0.0410797	0.998305	0.0412274	-6.21551	-0.436463	-0.0550468	0.898037	-157.407	
0.90182	0.0184834	0.431716	-119.119	-0.0383154	0.99857	0.0372854	-6.24458	-0.430409	-0.0501661	0.901239	-158.304	
0.905524	0.0180366	0.42391	-119.508	-0.036123	0.998746	0.0346684	-6.25207	-0.422753	-0.046706	0.90504	-159.226	
0.908536	0.0173689	0.417446	-119.971	-0.0342369	0.99887	0.0329531	-6.29299	-0.416402	-0.0442311	0.908104	-160.111	
0.911032	0.0180405	0.41194	-120.436	-0.0339817	0.998929	0.0314056	-6.33117	-0.410932	-0.0426099	0.91067	-160.996	
0.914549	0.0187722	0.404039	-120.8	-0.0330965	0.999046	0.0284976	-6.33034	-0.403118	-0.0394348	0.914298	-161.927	
0.918115	0.0211137	0.39575	-121.196	-0.0347896	0.999019	0.0274109	-6.36634	-0.394783	-0.0389344	0.917949	-162.844	
0.921165	0.0223639	0.388529	-121.609	-0.0353807	0.999026	0.0263799	-6.37589	-0.38756	-0.0380467	0.921059	-163.755	
0.924865	0.0230261	0.379597	-121.984	-0.0358724	0.998997	0.0268025	-6.39414	-0.378599	-0.0384057	0.924764	-164.682	
0.928485	0.0249561	0.370531	-122.346	-0.0378901	0.998899	0.0276678	-6.40679	-0.369433	-0.0397286	0.928408	-165.614	
0.932299	0.0249616	0.360825	-122.706	-0.037911	0.998864	0.0288536	-6.41494	-0.359695	-0.0405794	0.932187	-166.547	
0.936554	0.0244096	0.349672	-123.094	-0.0378497	0.998782	0.0316538	-6.44969	-0.348473	-0.0428805	0.936337	-167.468	
0.941543	0.0218231	0.336186	-123.45	-0.0349063	0.998848	0.0329214	-6.47484	-0.335081	-0.0427319	0.94122	-168.402	
0.947247	0.0193245	0.31992	-123.783	-0.0312975	0.998987	0.0323256	-6.50057	-0.318971	-0.040633	0.946893	-169.345	
0.953383	0.0173447	0.301264	-124.091	-0.0276342	0.99917	0.0299261	-6.52044	-0.300495	-0.0368563	0.953071	-170.296	
0.959907	0.0143593	0.279951	-124.363	-0.0231795	0.999333	0.028221	-6.52863	-0.279359	-0.0335787	0.9596	-171.258	
0.965748	0.0133102	0.259138	-124.664	-0.0212381	0.999387	0.0278178	-6.54652	-0.258609	-0.0323686	0.965439	-172.212	
0.970996	0.0130328	0.23874	-124.946	-0.0199855	0.999443	0.0267246	-6.56992	-0.238259	-0.0307208	0.970716	-173.171	
0.976144	0.0136561	0.216694	-125.158	-0.0192732	0.99953	0.0238298	-6.57977	-0.216267	-0.0274378	0.975949	-174.148	
0.980929	0.0117957	0.194009	-125.358	-0.016087	0.999659	0.0205583	-6.59094	-0.1937	-0.0232873	0.980784	-175.128	
0.985113	0.0118146	0.171499	-125.549	-0.0148644	0.999753	0.0165103	-6.59396	-0.171261	-0.0188138	0.985046	-176.109	
0.988698	0.0114609	0.149485	-125.73	-0.013576	0.999822	0.0131361	-6.58652	-0.149308	-0.0150171	0.988677	-177.093	
0.991839	0.00975783	0.127122	-125.866	-0.0115106	0.999848	0.0130606	-6.58375	-0.126975	-0.0144172	0.991801	-178.083	
0.994362	0.0104584	0.105524	-125.99	-0.012123	0.999812	0.0151447	-6.59091	-0.105346	-0.0163386	0.994301	-179.076	
0.996363	0.0101191	0.0846034	-126.085	-0.01152	0.999804	0.0160869	-6.59102	-0.0844241	-0.017003	0.996285	-180.071	
0.997943	0.0104313	0.0632453	-126.142	-0.0113323	0.999839	0.0139052	-6.59162	-0.0630901	-0.0145933	0.997901	-181.069	
0.999035	0.010162	0.0427285	-126.19	-0.0106838	0.999871	0.0120011	-6.59119	-0.042601	-0.0124461	0.999015	-182.068	
0.999704	0.00965885	0.0223376	-126.222	-0.00990585	0.999891	0.0109731	-6.58819	-0.0222292	-0.0111911	0.99969	-183.068	
0.999956	0.00890625	0.00286011	-126.254	-0.00893591	0.999905	0.0105302	-6.58614	-0.00276606	-0.0105553	0.99994	-184.067	
0.999809	0.00866716	-0.0175113	-126.252	-0.00849649	0.999916	0.00979758	-6.58239	0.0175947	-0.00964693	0.999799	-185.067	
0.999267	0.00681159	-0.0376617	-126.23	-0.0064391	0.999929	0.010003	-6.57701	0.0377271	-0.00975313	0.99924	-186.067	
0.998315	0.00577654	-0.0577393	-126.184	-0.00516808	0.99993	0.0106817	-6.57024	0.0577969	-0.0103653	0.998275	-187.066	
0.997002	0.00600114	-0.077142	-126.126	-0.00504725	0.999908	0.0125543	-6.56276	0.0772102	-0.0121273	0.996941	-188.064	
0.995379	0.00403922	-0.0959357	-126.042	-0.00264868	0.99989	0.0146175	-6.57056	0.0959841	-0.0142958	0.99528	-189.061	
0.993314	0.00381294	-0.115384	-125.934	-0.00198077	0.99987	0.0159894	-6.57376	0.11543	-0.0156539	0.993192	-190.055	
0.990985	0.00414	-0.133907	-125.811	-0.00168672	0.999829	0.018429	-6.57736	0.13396	-0.0180371	0.990823	-191.047	
0.988332	0.0042054	-0.152258	-125.705	-0.000640301	0.999725	0.0234564	-6.59312	0.152314	-0.0230852	0.988062	-192.041	
0.98542	0.0044976	-0.17008	-125.541	0.000508836	0.999568	0.0293808	-6.60723	0.170138	-0.029039	0.984992	-193.028	
0.982224	0.00387962	-0.187673	-125.359	0.00254956	0.999418	0.0340039	-6.639	0.187696	-0.0338779	0.981643	-194.011	
0.978712	0.00286715	-0.205218	-125.159	0.00490281	0.99929	0.0373435	-6.6551	0.205179	-0.0375547	0.978004	-194.99	
0.974863	0.00227041	-0.222792	-124.943	0.00665513	0.999205	0.0393033	-6.67904	0.222704	-0.0397981	0.974073	-195.966	
0.970888	0.00275997	-0.239517	-124.716	0.00663487	0.99924	0.0384089	-6.70564	0.239441	-0.0388799	0.970132	-196.94	
0.966347	0.00286201	-0.257228	-124.453	0.00725399	0.999237	0.0383695	-6.72913	0.257142	-0.0389441	0.965589	-197.904	
0.961734	0.00513976	-0.273937	-124.198	0.00680181	0.999068	0.0426248	-6.7557	0.273901	-0.042857	0.960803	-198.871	
0.957154	0.00647243	-0.289507	-123.928	0.00729249	0.998894	0.0464421	-6.79742	0.289488	-0.0465634	0.956049	-199.833	
0.95217	0.00438178	-0.305537	-123.623	0.0101442	0.998893	0.0459387	-6.83607	0.3054	-0.0468409	0.951071	-200.784	
0.946309	0.00190113	-0.323257	-123.314	0.0137984	0.998834	0.046268	-6.88405	0.322968	-0.0482442	0.94518	-201.734	
0.940555	0.000260012	-0.339642	-123.012	0.0173432	0.998658	0.0487922	-6.93198	0.339199	-0.0517822	0.939288	-202.686	
0.93394	0.00159461	-0.357426	-122.644	0.0180765	0.9985	0.0516878	-6.96469	0.356972	-0.0547343	0.93251	-203.616	
0.927326	0.00159374	-0.37425	-122.289	0.01979	0.998383	0.0532877	-7.01725	0.37373	-0.0568215	0.925795	-204.549	
0.920459	0.0047756	-0.390811	-121.941	0.019235	0.99816	0.0575005	-7.066	0.390366	-0.060444	0.918673	-205.485	
0.912473	0.00526495	-0.409102	-121.561	0.0223333	0.997785	0.062654	-7.12555	0.408526	-0.0663067	0.910335	-206.408	
0.903241	0.00461976	-0.42911	-121.147	0.0257981	0.997549	0.0650424	-7.17691	0.428358	-0.0698192	0.900908	-207.317	
0.891808	0.00187692	-0.452411	-120.716	0.0308304	0.997415	0.0649119	-7.23665	0.451363	-0.0718369	0.889444	-208.218	
0.878499	-0.000864034	-0.477743	-120.234	0.0367323	0.99716	0.0657419	-7.28609	0.47633	-0.0753028	0.876036	-209.092	
0.864299	-0.00260304	-0.502972	-119.721	0.0420699	0.996857	0.0671333	-7.33902	0.501216	-0.0791832	0.861692	-209.949	
0.849659	-0.00403738	-0.527317	-119.181	0.0469188	0.996584	0.0679693	-7.39089	0.525241	-0.0824919	0.846946	-210.789	
0.834601	-0.00442327	-0.550837	-118.632	0.0498735	0.996468	0.0675642	-7.44326	0.548593	-0.0838613	0.831873	-211.624	
0.818817	-0.0048878	-0.574034	-118.084	0.0531094	0.99632	0.0672731	-7.50054	0.571593	-0.085571	0.816063	-212.458	
0.802361	-0.00264	-0.596833	-117.505	0.0551473	0.99604	0.0697322	-7.56126	0.594286	-0.0888641	0.79933	-213.271	
0.786201	0.000174232	-0.617971	-116.901	0.0566997	0.995762	0.0724159	-7.61484	0.615364	-0.0919722	0.782859	-214.066	
0.770381	0.00171145	-0.637581	-116.273	0.058422	0.9956	0.0732631	-7.67522	0.634901	-0.0936893	0.766892	-214.842	
0.755957	0.00387747	-0.65461	-115.657	0.0591998	0.99548	0.0742617	-7.74304	0.651939	-0.0948914	0.752311	-215.627	
0.740556	0.00500918	-0.671976	-115.001	0.0602314	0.995453	0.0737989	-7.8081	0.66929	-0.0951262	0.736887	-216.379	
0.725525	0.00614361	-0.688168	-114.312	0.0614809	0.995383	0.0737046	-7.87591	0.685444	-0.0957837	0.721798	-217.101	
0.710226	0.0083197	-0.703924	-113.609	0.0621117	0.99529	0.0744311	-7.94112	0.701228	-0.0965848	0.706364	-217.809	
0.695098	0.0111478	-0.718829	-112.897	0.062871	0.995106	0.0762278	-8.00743	0.716161	-0.0981792	0.690995	-218.507	
0.679321	0.0138217	-0.733711	-112.16	0.0646009	0.994815	0.0785523	-8.06717	0.730993	-0.100761	0.674905	-219.181	
0.664366	0.0152183	-0.747253	-111.418	0.0667305	0.994592	0.0795841	-8.13925	0.744423	-0.102737	0.659757	-219.847	
0.64868	0.0144939	-0.760923	-110.656	0.0698737	0.994462	0.078509	-8.20371	0.757847	-0.104096	0.644075	-220.492	
0.633035	0.0126726	-0.77402	-109.901	0.0736466	0.994345	0.076512	-8.26731	0.770612	-0.105439	0.628522	-221.144	
0.616154	0.00826263	-0.787582	-109.118	0.0797685	0.994149	0.0728356	-8.32938	0.783576	-0.107702	0.61189	-221.763	
0.599044	0.00406248	-0.800706	-108.319	0.0853054	0.993972	0.0688639	-8.38604	0.796159	-0.109557	0.595087	-222.362	
0.581127	0.000506587	-0.813813	-107.506	0.0915675	0.993609	0.066005	-8.4375	0.808645	-0.112876	0.577367	-222.941	
0.562481	0.00121058	-0.826809	-106.668	0.0953588	0.993231	0.0663271	-8.48968	0.821293	-0.116151	0.558558	-223.485	
0.544539	2.80054e-05	-0.838736	-105.824	0.100252	0.992829	0.0651205	-8.52422	0.832723	-0.119546	0.540631	-224.02	
0.525059	-0.00197288	-0.851064	-104.964	0.10382	0.992677	0.0617501	-8.5692	0.84471	-0.12078	0.521419	-224.529	
0.504325	-0.00588389	-0.863494	-104.101	0.108106	0.99254	0.0563761	-8.61149	0.85672	-0.121781	0.501198	-225.031	
0.48331	-0.00993181	-0.875393	-103.232	0.111658	0.992468	0.0503868	-8.64453	0.8683	-0.122097	0.480779	-225.526	
0.461368	-0.0136642	-0.887103	-102.34	0.115332	0.992321	0.0446975	-8.66686	0.87968	-0.122934	0.459401	-225.978	
0.439956	-0.0155771	-0.897884	-101.441	0.117308	0.992279	0.0402654	-8.6901	0.890324	-0.123044	0.438387	-226.415	
0.417931	-0.0171394	-0.908317	-100.535	0.119877	0.99212	0.0364364	-8.70315	0.900535	-0.124114	0.416692	-226.837	
0.396834	-0.0179281	-0.917715	-99.62	0.120568	0.992165	0.032753	-8.71539	0.909937	-0.123645	0.395887	-227.241	
0.375737	-0.0171167	-0.926568	-98.6954	0.120978	0.992179	0.0307295	-8.72851	0.918796	-0.12364	0.374869	-227.622	
0.355803	-0.016319	-0.934419	-97.77	0.119217	0.992472	0.028062	-8.73612	0.926926	-0.121383	0.35507	-228.001	
0.33393	-0.0182684	-0.942421	-96.8213	0.120025	0.992498	0.0232895	-8.73837	0.934925	-0.120891	0.333618	-228.317	
0.312789	-0.0193225	-0.949626	-95.873	0.122307	0.992289	0.0200949	-8.73444	0.941915	-0.122431	0.31274	-228.634	
0.293232	-0.0154201	-0.955917	-94.9207	0.124351	0.991991	0.0221434	-8.73738	0.94792	-0.125363	0.292801	-228.939	
0.273987	-0.00706491	-0.961707	-93.9607	0.125922	0.991628	0.02859	-8.74288	0.953454	-0.128933	0.272583	-229.219	
0.255014	-0.0015611	-0.966936	-92.9957	0.129947	0.990983	0.0326714	-8.74955	0.958166	-0.133982	0.252918	-229.482	
0.236685	-0.000259038	-0.971586	-92.0298	0.135138	0.990288	0.0326566	-8.76458	0.962142	-0.139028	0.234422	-229.74	
0.217411	-0.00186648	-0.976078	-91.0547	0.140421	0.989656	0.0293848	-8.76606	0.965927	-0.14345	0.215424	-229.962	
0.198283	-0.00434537	-0.980135	-90.0765	0.147018	0.988809	0.0253582	-8.77023	0.969056	-0.149126	0.196703	-230.169	
0.179461	-0.00570281	-0.983748	-89.0911	0.150702	0.98834	0.0217626	-8.77038	0.972153	-0.152159	0.178228	-230.34	
0.160375	-0.00773875	-0.987026	-88.1022	0.153137	0.988056	0.0171354	-8.77657	0.975104	-0.153899	0.159645	-230.488	
0.141319	-0.00841474	-0.989928	-87.112	0.156623	0.98756	0.0139644	-8.76844	0.977496	-0.157019	0.140879	-230.628	
0.123165	-0.00794899	-0.992354	-86.1204	0.157877	0.98739	0.0116856	-8.76943	0.979747	-0.158109	0.122867	-230.757	
0.104515	-0.0060818	-0.994505	-85.1261	0.163619	0.986461	0.0111625	-8.75837	0.980972	-0.163886	0.104095	-230.863	
0.087148	-0.00537131	-0.996181	-84.1317	0.165445	0.986176	0.00915612	-8.7505	0.982361	-0.165611	0.086832	-230.968	
0.0703533	-0.00844853	-0.997486	-83.1356	0.168017	0.985778	0.00350095	-8.74081	0.98327	-0.167841	0.0707723	-231.056	
0.0553172	-0.0127112	-0.998388	-82.1386	0.166951	0.98596	-0.00330278	-8.72597	0.984412	-0.166499	0.0566627	-231.132	
0.0410166	-0.0175386	-0.999005	-81.1401	0.168794	0.985597	-0.010373	-8.69458	0.984797	-0.168201	0.0433862	-231.177	
0.0282414	-0.0209006	-0.999383	-80.1415	0.168452	0.985582	-0.0158517	-8.66208	0.985305	-0.1679	0.031355	-231.218	
0.0180352	-0.0208152	-0.999621	-79.1428	0.168369	0.985569	-0.0174849	-8.62802	0.985559	-0.16799	0.0212795	-231.256	
0.00988181	-0.0185416	-0.999779	-78.1439	0.168874	0.985498	-0.0166076	-8.58664	0.985588	-0.168673	0.0128697	-231.281	
0.00334521	-0.0160447	-0.999866	-77.1442	0.171308	0.9851	-0.0152346	-8.57048	0.985212	-0.171234	0.00604394	-231.297	
-0.00194761	-0.0129827	-0.999914	-76.146	0.171295	0.985132	-0.0131244	-8.51068	0.985218	-0.171306	0.00030522	-231.285	
-0.00713661	-0.00412425	-0.999966	-75.1464	0.171255	0.985213	-0.00528563	-8.48449	0.985201	-0.171287	-0.00632477	-231.279	
-0.00928747	-0.00188063	-0.999955	-74.147	0.172655	0.984976	-0.00345606	-8.47173	0.984939	-0.172679	-0.00882324	-231.31	
-0.0122331	-0.0100584	-0.999875	-73.1471	0.172034	0.985018	-0.0120138	-8.45765	0.985015	-0.172159	-0.0103194	-231.31	
-0.0150966	-0.0200892	-0.999684	-72.1481	0.170924	0.98503	-0.0223759	-8.41821	0.985169	-0.171207	-0.0114369	-231.286	
-0.0163414	-0.0235467	-0.999589	-71.1492	0.170558	0.985005	-0.0259915	-8.37637	0.985212	-0.170912	-0.0120803	-231.266	
-0.0172317	-0.0226614	-0.999595	-70.1513	0.171271	0.9849	-0.0252807	-8.3158	0.985073	-0.171637	-0.0130903	-231.244	
-0.0170816	-0.0192607	-0.999669	-69.1524	0.170585	0.9851	-0.0218948	-8.27481	0.985195	-0.170902	-0.0135415	-231.219	
-0.0165774	-0.0156868	-0.99974	-68.1539	0.172928	0.984764	-0.0183193	-8.2484	0.984795	-0.173187	-0.0136122	-231.172	
-0.0144362	-0.01427	-0.999794	-67.1544	0.175472	0.984345	-0.0165832	-8.2229	0.984379	-0.175675	-0.0117062	-231.15	
-0.0112379	-0.0125985	-0.999857	-66.1551	0.177002	0.984105	-0.0143894	-8.19168	0.984146	-0.177139	-0.00882934	-231.133	
-0.0119392	-0.0131296	-0.999843	-65.1579	0.179222	0.983693	-0.0150576	-8.14045	0.983736	-0.179373	-0.00939141	-231.079	
-0.00571681	-0.0112045	-0.999921	-64.158	0.180791	0.983448	-0.0120536	-8.12193	0.983505	-0.180845	-0.00359651	-231.08	
0.00105614	-0.0123561	-0.999923	-63.1585	0.180979	0.983414	-0.011961	-8.09217	0.983486	-0.180952	0.00327482	-231.079	
0.00893105	-0.0136757	-0.999867	-62.1588	0.178225	0.983918	-0.0118656	-8.07144	0.983949	-0.178095	0.0112248	-231.093	
0.0166087	-0.0140833	-0.999763	-61.1595	0.175641	0.984393	-0.010949	-8.04826	0.984314	-0.175417	0.0188231	-231.124	
0.0249123	-0.0127904	-0.999608	-60.1606	0.173057	0.984877	-0.00828895	-8.0354	0.984597	-0.172783	0.026749	-231.169	
0.0321985	-0.0129342	-0.999398	-59.1613	0.173464	0.984814	-0.00715679	-8.01136	0.984314	-0.173129	0.0339531	-231.198	
0.0390891	-0.0137688	-0.999141	-58.1619	0.173537	0.984804	-0.00678196	-7.99184	0.984051	-0.173123	0.0408844	-231.224	
0.0459468	-0.0157069	-0.99882	-57.1624	0.172871	0.984916	-0.00753596	-7.97459	0.983872	-0.172321	0.047969	-231.251	
0.0521306	-0.0166096	-0.998502	-56.1633	0.172398	0.985	-0.00738428	-7.9544	0.983647	-0.171755	0.0542121	-231.289	
0.0590116	-0.0165053	-0.998121	-55.1654	0.172553	0.984981	-0.0060862	-7.91542	0.983231	-0.17187	0.0609733	-231.341	
0.0658183	-0.0142953	-0.997729	-54.1671	0.171587	0.985165	-0.00279599	-7.89549	0.982968	-0.171013	0.0672948	-231.395	
0.0722843	-0.0112682	-0.99732	-53.1686	0.171604	0.985165	0.00130675	-7.89202	0.982511	-0.171239	0.0731456	-231.45	
0.0797938	-0.00921083	-0.996769	-52.1712	0.173074	0.984897	0.0047539	-7.88498	0.981671	-0.172894	0.0801829	-231.522	
0.0861221	-0.00863628	-0.996247	-51.1731	0.174118	0.984703	0.00651569	-7.8783	0.980952	-0.174026	0.0863084	-231.583	
0.0932993	-0.00916732	-0.995596	-50.1772	0.174684	0.984597	0.00730395	-7.8687	0.980194	-0.174596	0.0934637	-231.672	
0.100329	-0.0121032	-0.994881	-49.1818	0.175314	0.984496	0.00570269	-7.85534	0.979387	-0.174988	0.100895	-231.767	
0.106746	-0.0138917	-0.994189	-48.1863	0.175009	0.984554	0.00503362	-7.83878	0.978763	-0.174529	0.107528	-231.861	
0.113275	-0.0144648	-0.993458	-47.1917	0.173634	0.984795	0.00545916	-7.82523	0.978274	-0.173116	0.114064	-231.964	
0.119884	-0.0137325	-0.992693	-46.1984	0.173748	0.984763	0.00736023	-7.81408	0.977466	-0.173361	0.120444	-232.079	
0.126453	-0.0124139	-0.991895	-45.2038	0.171441	0.985148	0.00952695	-7.81597	0.977045	-0.171257	0.126703	-232.182	
0.134659	-0.00973381	-0.990844	-44.2107	0.168798	0.985562	0.0132583	-7.81735	0.976409	-0.169038	0.134358	-232.3	
0.14386	-0.00733041	-0.989571	-43.2199	0.167865	0.985662	0.0171022	-7.81525	0.975257	-0.168575	0.143028	-232.435	
0.153464	-0.00577191	-0.988137	-42.2305	0.167188	0.985718	0.0202076	-7.8263	0.973908	-0.168306	0.152237	-232.58	
0.161221	-0.00671999	-0.986895	-41.2413	0.168424	0.985495	0.0208037	-7.83604	0.972441	-0.169571	0.160015	-232.726	
0.166764	-0.00877949	-0.985958	-40.255	0.169514	0.985327	0.0198976	-7.84399	0.971316	-0.170452	0.165806	-232.891	
0.16999	-0.00811298	-0.985412	-39.2659	0.171543	0.984942	0.0214831	-7.85437	0.9704	-0.172692	0.168822	-233.038	
0.171717	-0.00669982	-0.985123	-38.2746	0.171979	0.984826	0.0232799	-7.85978	0.970019	-0.173418	0.170264	-233.169	
0.172993	-0.00474057	-0.984912	-37.2857	0.171461	0.984864	0.0253755	-7.87675	0.969884	-0.173264	0.171187	-233.317	
0.174947	-0.00459164	-0.984567	-36.2985	0.170742	0.984979	0.0257453	-7.89334	0.96966	-0.172611	0.173103	-233.476	
0.176437	-0.00463163	-0.984301	-35.3115	0.168529	0.985365	0.0255724	-7.9006	0.969777	-0.170395	0.174636	-233.636	
0.178313	-0.00327636	-0.983968	-34.3223	0.168578	0.985311	0.0272687	-7.91645	0.969425	-0.170738	0.176246	-233.782	
0.180971	-0.0018674	-0.983487	-33.335	0.169972	0.98501	0.0294063	-7.94335	0.968689	-0.172487	0.178576	-233.939	
0.185654	-0.00214119	-0.982613	-32.354	0.169139	0.985141	0.0298102	-7.98053	0.967949	-0.171732	0.183257	-234.129	
0.188689	-0.00473696	-0.982025	-31.3704	0.166585	0.98565	0.0272536	-8.00122	0.967805	-0.168733	0.186771	-234.308	
0.192081	-0.00600438	-0.981361	-30.3838	0.166771	0.985636	0.0266115	-8.00247	0.967105	-0.168774	0.190324	-234.471	
0.196285	-0.00364056	-0.98054	-29.3971	0.165225	0.985817	0.0294148	-8.01725	0.966526	-0.167784	0.194103	-234.633	
0.202892	-0.000851908	-0.979201	-28.4176	0.163226	0.986038	0.0329629	-8.03819	0.965501	-0.166519	0.200199	-234.834	
0.20871	-0.00166824	-0.977976	-27.4352	0.16286	0.986095	0.033074	-8.05951	0.964322	-0.166176	0.206079	-235.019	
0.215324	-0.00176307	-0.976541	-26.4541	0.162039	0.9862	0.0339486	-8.07423	0.963005	-0.165548	0.212638	-235.212	
0.223354	-0.0020226	-0.974735	-25.4758	0.160418	0.986439	0.0347119	-8.1004	0.961446	-0.164118	0.22065	-235.418	
0.233111	0.00062143	-0.97245	-24.5019	0.156492	0.986942	0.0381444	-8.12597	0.959776	-0.161073	0.22997	-235.643	
0.243382	0.0022364	-0.969928	-23.5281	0.152634	0.987449	0.040577	-8.14938	0.957845	-0.15792	0.239987	-235.869	
0.252944	0.00321871	-0.967476	-22.5495	0.15007	0.987761	0.0425215	-8.16995	0.955771	-0.155944	0.249365	-236.074	
0.264149	0.000495587	-0.964482	-21.5835	0.149584	0.987879	0.0414751	-8.203	0.952812	-0.155226	0.260873	-236.331	
0.274962	0.000570632	-0.961455	-20.6197	0.147937	0.988066	0.0428942	-8.22747	0.950006	-0.154029	0.271596	-236.596	
0.285052	0.00120454	-0.958511	-19.6494	0.14923	0.98775	0.0456208	-8.2539	0.946824	-0.156043	0.28138	-236.836	
0.296336	0.00372356	-0.955076	-18.6963	0.149029	0.987563	0.0500901	-8.294	0.943385	-0.157177	0.292096	-237.136	
0.308011	0.0036975	-0.951376	-17.7455	0.148277	0.987586	0.0518434	-8.33424	0.939757	-0.157035	0.303639	-237.443	
0.316552	0.00239752	-0.948572	-16.7818	0.150549	0.987195	0.0527357	-8.37049	0.936552	-0.159501	0.312138	-237.708	
0.325269	0.000554717	-0.945622	-15.832	0.150318	0.987254	0.0522846	-8.39686	0.933598	-0.159151	0.321039	-238.02	
0.333139	-0.000975301	-0.942877	-14.8829	0.149645	0.987379	0.0518516	-8.42695	0.930927	-0.158371	0.329081	-238.333	
0.339589	-0.00154846	-0.940573	-13.9273	0.148443	0.987554	0.051969	-8.45855	0.928786	-0.15727	0.335593	-238.626	
0.347046	-0.00313017	-0.937843	-12.9817	0.148672	0.987533	0.0517198	-8.49967	0.925989	-0.15738	0.343185	-238.949	
0.355885	-0.00386428	-0.934522	-12.0471	0.149453	0.987356	0.0528321	-8.53061	0.922502	-0.15847	0.351963	-239.304	
0.361697	-0.00144261	-0.932295	-11.1008	0.148392	0.987339	0.056043	-8.57499	0.92041	-0.158615	0.357332	-239.624	
0.369677	-7.99159e-06	-0.92916	-10.1634	0.14829	0.987183	0.0589902	-8.61818	0.917251	-0.159592	0.36494	-239.969	
0.378131	-0.000897525	-0.925752	-9.23099	0.147292	0.987319	0.0592054	-8.65658	0.91396	-0.158743	0.373468	-240.329	
0.385751	-0.000185805	-0.922603	-8.29538	0.144284	0.987708	0.0601281	-8.71047	0.911251	-0.156312	0.381036	-240.677	
0.394618	-0.00194988	-0.918843	-7.36545	0.143169	0.987915	0.0593907	-8.74497	0.907623	-0.154986	0.390128	-241.044	
0.40325	-0.00442828	-0.915079	-6.44656	0.140781	0.988384	0.0572552	-8.78126	0.904196	-0.151914	0.399189	-241.436	
0.413325	-0.00756132	-0.910552	-5.54005	0.139128	0.988749	0.0549431	-8.81297	0.899892	-0.149392	0.409726	-241.857	
0.420897	-0.00927352	-0.907061	-4.61781	0.14112	0.988442	0.0553775	-8.84367	0.896064	-0.151313	0.417341	-242.243	
0.429109	-0.00999145	-0.903197	-3.70286	0.141195	0.988388	0.0561477	-8.88445	0.892149	-0.15162	0.425537	-242.644	
0.438265	-0.0115617	-0.898772	-2.80903	0.141167	0.988394	0.056122	-8.93174	0.887691	-0.151473	0.43481	-243.09	
0.446114	-0.0126779	-0.894886	-1.90267	0.141326	0.988352	0.0564511	-8.97456	0.883747	-0.151654	0.44271	-243.511	
0.455796	-0.0121725	-0.890001	-1.01714	0.14078	0.988306	0.0585806	-9.02316	0.87888	-0.151995	0.45218	-243.973	
0.463958	-0.0115677	-0.885781	-0.12165	0.139641	0.988369	0.0602342	-9.06767	0.874782	-0.151637	0.460177	-244.415	
0.473506	-0.0107069	-0.880726	0.756533	0.137647	0.98854	0.0619855	-9.09855	0.869969	-0.150579	0.469553	-244.893	
0.480745	-0.0115302	-0.876785	1.65104	0.136685	0.988676	0.061943	-9.14409	0.866142	-0.149622	0.476877	-245.337	
0.489353	-0.0129174	-0.87199	2.52189	0.135396	0.988891	0.0613337	-9.18883	0.861511	-0.148078	0.485666	-245.827	
0.496004	-0.0153375	-0.868185	3.39212	0.134721	0.989096	0.059494	-9.23014	0.857805	-0.146472	0.492662	-246.318	
0.501175	-0.0171152	-0.865176	4.26049	0.134199	0.989246	0.0581687	-9.28034	0.854876	-0.145259	0.498083	-246.811	
0.5045	-0.0201277	-0.863177	5.13479	0.134725	0.989318	0.0556735	-9.31928	0.852836	-0.144379	0.501823	-247.295	
0.507722	-0.0228606	-0.861218	5.99914	0.135462	0.989332	0.0535989	-9.3743	0.850805	-0.143876	0.505402	-247.795	
0.511517	-0.0251243	-0.858906	6.8555	0.134922	0.989522	0.0514069	-9.41697	0.848615	-0.142181	0.509547	-248.31	
0.513086	-0.026831	-0.857918	7.71591	0.134636	0.989654	0.0495695	-9.44911	0.847712	-0.14094	0.511391	-248.818	
0.515809	-0.0268004	-0.856284	8.57103	0.134965	0.989571	0.0503282	-9.47358	0.846006	-0.141528	0.514047	-249.336	
0.51463	-0.0247292	-0.857056	9.45519	0.135002	0.989453	0.0525141	-9.50863	0.846717	-0.142729	0.512541	-249.802	
