0.871007	-0.00480569	-0.491247	-118.986	-0.00292377	0.999884	-0.0149655	-11.1756	0.491262	0.0144713	0.870892	150.463	
0.877381	-0.00433931	-0.479775	-119.495	-0.00312812	0.999886	-0.014764	-11.2161	0.479784	0.0144544	0.877268	151.323	
0.883012	-0.00491193	-0.469324	-119.968	-0.00244584	0.999884	-0.0150665	-11.2397	0.469343	0.0144518	0.882897	152.203	
0.887529	-0.00693237	-0.4607	-120.426	-0.000560853	0.99987	-0.016126	-11.2631	0.460752	0.0145707	0.887409	153.092	
0.892588	-0.00654435	-0.450825	-120.937	-0.000946032	0.999865	-0.0163875	-11.3075	0.450871	0.0150538	0.892462	153.95	
0.896004	-0.00589765	-0.444007	-121.393	-0.00128365	0.999873	-0.0158715	-11.3274	0.444045	0.0147908	0.895883	154.84	
0.899565	-0.00381288	-0.436771	-121.864	-0.00181943	0.999921	-0.0124763	-11.3588	0.436784	0.0120179	0.899486	155.722	
0.90255	0.000268999	-0.430584	-122.298	-0.00424623	0.999957	-0.00827585	-11.3833	0.430563	0.00929773	0.902512	156.622	
0.906207	0.00322961	-0.422821	-122.769	-0.00607397	0.999967	-0.00537999	-11.4229	0.42279	0.00744359	0.906197	157.503	
0.909174	0.00555124	-0.416378	-123.152	-0.007691	0.999964	-0.00346181	-11.4206	0.416344	0.00634975	0.909185	158.427	
0.911663	0.00633311	-0.410889	-123.52	-0.00773689	0.999969	-0.00175359	-11.4174	0.410865	0.00477769	0.911684	159.357	
0.915155	0.00820912	-0.403018	-123.977	-0.00836369	0.999964	0.00137649	-11.4527	0.403015	0.00211101	0.915191	160.246	
0.918766	0.0069799	-0.394741	-124.388	-0.00643518	0.999976	0.0027038	-11.4441	0.39475	5.60689e-05	0.918788	161.158	
0.921831	0.0067527	-0.387534	-124.765	-0.00565906	0.999976	0.00396314	-11.4587	0.387551	-0.00146027	0.921847	162.084	
0.925543	0.00603028	-0.378594	-125.165	-0.00494696	0.99998	0.00383402	-11.4633	0.37861	-0.00167566	0.925555	163	
0.929219	0.00372068	-0.369512	-125.562	-0.00269496	0.999991	0.00329203	-11.4742	0.369521	-0.0020632	0.92922	163.918	
0.933032	0.00313765	-0.359781	-125.941	-0.00240849	0.999994	0.00247493	-11.4908	0.359787	-0.00144266	0.933034	164.843	
0.937282	0.00202337	-0.348567	-126.274	-0.00212185	0.999998	9.92363e-05	-11.4814	0.348567	0.000646595	0.937284	165.786	
0.942189	0.00410113	-0.335057	-126.616	-0.00459969	0.999989	-0.000694473	-11.4875	0.335051	0.00219548	0.942198	166.726	
0.947794	0.00736559	-0.318798	-126.954	-0.00764778	0.999971	0.000366561	-11.4955	0.318791	0.00209067	0.947823	167.667	
0.953824	0.011194	-0.300159	-127.284	-0.0107391	0.999937	0.00316543	-11.5079	0.300175	0.000204164	0.953884	168.611	
0.960212	0.0154988	-0.278843	-127.613	-0.0146421	0.99988	0.00515488	-11.527	0.278889	-0.000866923	0.960323	169.555	
0.965989	0.0170236	-0.258023	-127.87	-0.0160962	0.999854	0.00570628	-11.532	0.258082	-0.00135901	0.966122	170.521	
0.971192	0.0180601	-0.237613	-128.105	-0.0169078	0.999833	0.00688663	-11.5306	0.237698	-0.00267073	0.971336	171.493	
0.97631	0.0189542	-0.215545	-128.37	-0.0172379	0.999803	0.00984027	-11.5406	0.215689	-0.00589161	0.976444	172.457	
0.980978	0.0223228	-0.192829	-128.602	-0.0201763	0.999711	0.0130886	-11.5435	0.193065	-0.00894908	0.981145	173.43	
0.985108	0.023908	-0.170269	-128.798	-0.0213193	0.999628	0.017016	-11.5479	0.170612	-0.0131326	0.985251	174.411	
0.988629	0.0254419	-0.148208	-128.959	-0.022692	0.999538	0.0202161	-11.5549	0.148654	-0.0166231	0.98875	175.398	
0.991676	0.0272435	-0.125841	-129.12	-0.0249155	0.999489	0.0200373	-11.5505	0.126323	-0.0167351	0.991848	176.385	
0.994205	0.0261203	-0.104277	-129.25	-0.0244069	0.999546	0.0176741	-11.5363	0.104692	-0.0150267	0.994391	177.376	
0.996171	0.0263285	-0.0833713	-129.365	-0.0250402	0.999551	0.0164609	-11.5335	0.0837673	-0.0143103	0.996383	178.369	
0.997729	0.0263722	-0.0619785	-129.476	-0.0252795	0.999512	0.0183481	-11.5322	0.0624322	-0.0167397	0.997909	179.363	
0.99878	0.0268644	-0.0414318	-129.553	-0.0260551	0.999461	0.0199505	-11.5279	0.0419454	-0.0188466	0.998942	180.36	
0.999402	0.0274463	-0.0210252	-129.606	-0.0270125	0.999422	0.0206468	-11.5228	0.0215797	-0.0200665	0.999566	181.359	
0.999601	0.0282136	-0.00154251	-129.618	-0.0281756	0.999388	0.0207355	-11.5154	0.00212659	-0.0206838	0.999784	182.359	
0.999418	0.0284381	0.0188391	-129.624	-0.0288335	0.999362	0.0210646	-11.5088	-0.018228	-0.0215956	0.999601	183.359	
0.998781	0.0302959	0.0389794	-129.61	-0.0311083	0.999308	0.0204056	-11.5028	-0.0383342	-0.0215933	0.999032	184.359	
0.997763	0.0313848	0.0590328	-129.579	-0.0325689	0.999285	0.0192038	-11.499	-0.0583879	-0.0210835	0.998071	185.358	
0.996429	0.0314017	0.0783793	-129.521	-0.0328139	0.99932	0.0167955	-11.4979	-0.0777986	-0.0193075	0.996782	186.356	
0.994703	0.0337092	0.0971064	-129.45	-0.035247	0.999278	0.0141638	-11.4857	-0.0965589	-0.0175115	0.995173	187.354	
0.992601	0.0342171	0.116501	-129.365	-0.0358726	0.999283	0.0121423	-11.4826	-0.116002	-0.0162317	0.993116	188.35	
0.990254	0.0344924	0.134938	-129.257	-0.0360433	0.999309	0.00906657	-11.4825	-0.134532	-0.0138418	0.990813	189.344	
0.987557	0.035864	0.153119	-129.094	-0.0368162	0.999316	0.00338691	-11.4771	-0.152893	-0.00898203	0.988202	190.331	
0.984604	0.0374857	0.170735	-128.953	-0.037489	0.999292	-0.00320621	-11.4826	-0.170735	-0.00324384	0.985312	191.321	
0.981334	0.0397697	0.188153	-128.794	-0.0388568	0.999208	-0.00853891	-11.483	-0.188343	0.0010685	0.982103	192.308	
0.977739	0.0421211	0.205553	-128.619	-0.0403812	0.999104	-0.012654	-11.5089	-0.205902	0.00407184	0.978564	193.292	
0.973837	0.0436014	0.223026	-128.424	-0.0411907	0.999032	-0.0154515	-11.5345	-0.223484	0.00586062	0.97469	194.273	
0.969889	0.0427513	0.239766	-128.206	-0.0402378	0.999072	-0.0153713	-11.5624	-0.2402	0.0052608	0.970709	195.248	
0.965347	0.0426929	0.257455	-127.991	-0.0398664	0.999074	-0.0161912	-11.5915	-0.257907	0.00536631	0.966155	196.225	
0.960786	0.0427439	0.273977	-127.732	-0.0383869	0.999037	-0.0212469	-11.6196	-0.274621	0.00989659	0.961502	197.19	
0.956218	0.0436289	0.289385	-127.454	-0.0377715	0.998953	-0.0257976	-11.642	-0.290207	0.0137376	0.956865	198.15	
0.951132	0.0455049	0.305412	-127.181	-0.0394122	0.998882	-0.0260885	-11.6748	-0.306258	0.0127766	0.951863	199.112	
0.945134	0.0483303	0.323087	-126.878	-0.0417063	0.998754	-0.0273985	-11.6987	-0.324009	0.0124205	0.945973	200.065	
0.939245	0.0518223	0.339314	-126.535	-0.0439185	0.998556	-0.0309367	-11.7256	-0.340427	0.0141549	0.940164	201.003	
0.93265	0.0527425	0.356907	-126.225	-0.0430728	0.998459	-0.0349936	-11.7707	-0.358203	0.0172638	0.933484	201.953	
0.926005	0.0541646	0.373607	-125.865	-0.0431799	0.998355	-0.0377155	-11.805	-0.375035	0.0187924	0.92682	202.885	
0.91924	0.0544781	0.38991	-125.466	-0.0409067	0.998236	-0.0430327	-11.849	-0.391567	0.0236075	0.919847	203.801	
0.911159	0.0584442	0.407889	-125.065	-0.0418802	0.997899	-0.0494296	-11.8907	-0.409921	0.0279558	0.911692	204.716	
0.901821	0.0615353	0.427706	-124.663	-0.0428045	0.997662	-0.053283	-11.951	-0.429984	0.029744	0.902346	205.63	
0.890203	0.0648065	0.450931	-124.237	-0.044744	0.997482	-0.0550242	-12.0095	-0.453362	0.0288062	0.890861	206.533	
0.876666	0.0692136	0.476095	-123.818	-0.0471571	0.997194	-0.0581362	-12.0774	-0.478783	0.0285148	0.87747	207.438	
0.862279	0.073432	0.501082	-123.378	-0.0488321	0.996877	-0.0620575	-12.1448	-0.504074	0.029042	0.863172	208.334	
0.847484	0.0770265	0.525202	-122.916	-0.0499503	0.996598	-0.06556	-12.218	-0.528465	0.029327	0.848448	209.218	
0.832409	0.0784317	0.548584	-122.414	-0.0491495	0.996481	-0.0678899	-12.2967	-0.551978	0.0295496	0.833335	210.079	
0.816589	0.0801927	0.571621	-121.864	-0.0485542	0.996335	-0.0704138	-12.3751	-0.575173	0.0297446	0.817491	210.91	
0.800199	0.0826128	0.594018	-121.297	-0.0466127	0.996038	-0.0757318	-12.4515	-0.597921	0.0329117	0.800879	211.731	
0.784147	0.0848751	0.614744	-120.713	-0.0441877	0.995725	-0.0811112	-12.5423	-0.619	0.036439	0.784545	212.537	
0.768421	0.0862278	0.634108	-120.109	-0.0419878	0.995539	-0.0844946	-12.6342	-0.638565	0.0383026	0.768614	213.329	
0.754155	0.0870551	0.6509	-119.454	-0.0391972	0.995374	-0.0877118	-12.7269	-0.655525	0.0406349	0.754079	214.079	
0.738905	0.0871518	0.66815	-118.806	-0.0364532	0.995318	-0.0895133	-12.8236	-0.672823	0.0417856	0.738622	214.834	
0.723995	0.0877218	0.684204	-118.154	-0.0340724	0.995218	-0.0915429	-12.9169	-0.688963	0.0429642	0.723522	215.587	
0.708881	0.0884535	0.699759	-117.486	-0.0310343	0.995056	-0.0943418	-13.0149	-0.704645	0.0451606	0.708122	216.325	
0.693928	0.0900805	0.714387	-116.796	-0.0281476	0.994779	-0.0980948	-13.1162	-0.719494	0.0479625	0.692841	217.041	
0.678246	0.0928043	0.728951	-116.101	-0.0260186	0.994404	-0.102391	-13.2284	-0.734374	0.05048	0.676865	217.751	
0.663331	0.0949074	0.742283	-115.381	-0.0244522	0.994144	-0.105259	-13.336	-0.747926	0.0516708	0.661767	218.437	
0.647584	0.0961556	0.755903	-114.655	-0.0237469	0.994071	-0.106108	-13.4544	-0.761624	0.0507635	0.646028	219.114	
0.631798	0.0971568	0.76902	-113.895	-0.0237692	0.994075	-0.106062	-13.5762	-0.774769	0.0487308	0.630364	219.753	
0.614534	0.098408	0.782728	-113.136	-0.0259882	0.994176	-0.104588	-13.6953	-0.788462	0.0439314	0.613512	220.393	
0.597104	0.0991111	0.796018	-112.367	-0.0277578	0.994296	-0.102977	-13.814	-0.801684	0.0393923	0.596449	221.021	
0.578799	0.101207	0.809166	-111.585	-0.0302404	0.99425	-0.102726	-13.9319	-0.814909	0.0349881	0.578531	221.633	
0.560023	0.104527	0.821857	-110.802	-0.0301581	0.993924	-0.105861	-14.0431	-0.827928	0.0344988	0.559773	222.246	
0.541816	0.107207	0.833632	-110.002	-0.03134	0.993719	-0.107425	-14.1766	-0.839912	0.0320785	0.541773	222.831	
0.522228	0.107474	0.846007	-109.193	-0.0309749	0.993763	-0.107124	-14.2988	-0.852243	0.0297382	0.5223	223.405	
0.501316	0.106532	0.858681	-108.362	-0.0312718	0.993974	-0.10506	-14.422	-0.864699	0.0258159	0.501627	223.947	
0.480191	0.104745	0.870887	-107.511	-0.0310323	0.994252	-0.102471	-14.549	-0.876615	0.0221802	0.480681	224.457	
0.458127	0.103389	0.882853	-106.661	-0.0310078	0.994467	-0.10037	-14.6742	-0.888346	0.0186068	0.458798	224.968	
0.43673	0.10235	0.893751	-105.793	-0.0295721	0.994603	-0.099449	-14.7919	-0.899106	0.0170023	0.4374	225.452	
0.414664	0.102199	0.904217	-104.912	-0.0287907	0.994649	-0.0992172	-14.9154	-0.909519	0.0151088	0.415388	225.907	
0.393671	0.101326	0.91365	-104.017	-0.0263929	0.994743	-0.0989474	-15.0363	-0.918873	0.0148388	0.394275	226.338	
0.372695	0.101889	0.922343	-103.113	-0.0237957	0.994676	-0.100264	-15.1521	-0.927649	0.01542	0.373135	226.749	
0.353056	0.100931	0.930142	-102.193	-0.0192422	0.994737	-0.100636	-15.2757	-0.935404	0.0176322	0.35314	227.12	
0.331264	0.0991345	0.938316	-101.282	-0.017125	0.994933	-0.0990704	-15.3959	-0.943383	0.0167498	0.331283	227.514	
0.310068	0.0992494	0.94552	-100.353	-0.0167186	0.994951	-0.0989555	-15.5194	-0.950567	0.0148752	0.310162	227.864	
0.290465	0.104111	0.951205	-99.4123	-0.0162557	0.994457	-0.103882	-15.6342	-0.956748	0.0147115	0.290547	228.183	
0.271222	0.113023	0.955858	-98.4673	-0.0151425	0.99346	-0.113173	-15.7525	-0.962398	0.0162207	0.271159	228.488	
0.251984	0.120301	0.960225	-97.5177	-0.0162783	0.99263	-0.12009	-15.8857	-0.967594	0.0146299	0.252086	228.772	
0.233227	0.123841	0.964504	-96.559	-0.0185634	0.992244	-0.122914	-16.0239	-0.972245	0.0107624	0.233717	229.021	
0.213512	0.124362	0.968993	-95.6027	-0.0208125	0.992218	-0.122757	-16.1753	-0.976719	0.006043	0.214439	229.271	
0.193779	0.124414	0.973124	-94.6395	-0.0245029	0.99223	-0.121977	-16.3214	-0.980739	-0.000207757	0.195321	229.496	
0.174701	0.124282	0.976746	-93.6755	-0.0254143	0.992241	-0.121708	-16.4634	-0.984294	-0.0035609	0.176504	229.721	
0.155505	0.122956	0.980153	-92.7064	-0.0251376	0.992395	-0.120503	-16.5949	-0.987515	-0.00589976	0.157413	229.93	
0.136212	0.123238	0.982985	-91.7331	-0.0260154	0.992335	-0.120805	-16.7364	-0.990338	-0.00911764	0.138374	230.111	
0.118067	0.123967	0.985237	-90.7535	-0.0248185	0.992235	-0.121874	-16.8677	-0.992695	-0.0100628	0.120227	230.263	
0.0988904	0.127061	0.986953	-89.7735	-0.0280632	0.991776	-0.12487	-17.0087	-0.994703	-0.0153486	0.101643	230.404	
0.0814534	0.128076	0.988414	-88.7893	-0.0275321	0.99162	-0.126223	-17.1523	-0.996297	-0.0169319	0.084297	230.507	
0.0644874	0.1254	0.990008	-87.8037	-0.0279073	0.991912	-0.123823	-17.297	-0.997528	-0.0196434	0.0674654	230.594	
0.0496822	0.121039	0.991404	-86.8161	-0.0249955	0.992469	-0.119917	-17.4396	-0.998452	-0.0188229	0.0523335	230.66	
0.0352734	0.116422	0.992573	-85.8291	-0.025268	0.992978	-0.115571	-17.5847	-0.999058	-0.0210037	0.0379675	230.729	
0.022595	0.11307	0.99333	-84.8394	-0.0236331	0.993367	-0.112536	-17.7214	-0.999465	-0.0209327	0.0251173	230.773	
0.0124427	0.113158	0.993499	-83.8484	-0.0225708	0.993355	-0.112859	-17.8529	-0.999668	-0.0210198	0.0149141	230.795	
0.00427888	0.115432	0.993306	-82.8579	-0.0222905	0.993079	-0.11531	-17.9897	-0.999742	-0.0216479	0.0068223	230.811	
-0.00247041	0.117932	0.993019	-81.8646	-0.02409	0.992726	-0.117957	-18.1052	-0.999707	-0.0242132	0.000388519	230.815	
-0.00773246	0.120972	0.992626	-80.8775	-0.0235201	0.992359	-0.121122	-18.263	-0.999693	-0.0242832	-0.00482812	230.841	
-0.0128814	0.12976	0.991462	-79.8863	-0.0228764	0.991246	-0.130029	-18.3957	-0.999655	-0.024356	-0.00980023	230.845	
-0.0151966	0.131952	0.99114	-78.8978	-0.0240127	0.99092	-0.132291	-18.54	-0.999596	-0.0258103	-0.0118901	230.8	
-0.0180438	0.123859	0.992136	-77.9085	-0.023032	0.991983	-0.124259	-18.6844	-0.999572	-0.025093	-0.0150464	230.782	
-0.020775	0.113935	0.993271	-76.9195	-0.0216194	0.993202	-0.114379	-18.8327	-0.99955	-0.0238501	-0.0181706	230.785	
-0.0219813	0.110511	0.993632	-75.9282	-0.0211396	0.993598	-0.110975	-18.9643	-0.999535	-0.0234443	-0.0195044	230.78	
-0.022932	0.111362	0.993515	-74.9385	-0.0217847	0.993485	-0.111861	-19.107	-0.9995	-0.0242086	-0.0203566	230.777	
-0.0227183	0.114769	0.993132	-73.9463	-0.0211046	0.993112	-0.115249	-19.2319	-0.999519	-0.023578	-0.0201396	230.771	
-0.0224522	0.118226	0.992733	-72.9529	-0.0235195	0.992646	-0.118747	-19.3452	-0.999471	-0.0260147	-0.0195065	230.784	
-0.0205909	0.119538	0.992616	-71.9606	-0.0263062	0.992418	-0.12006	-19.4692	-0.999442	-0.0285841	-0.0172902	230.775	
-0.0175769	0.12115	0.992479	-70.9696	-0.0281875	0.992177	-0.121612	-19.6025	-0.999448	-0.0301131	-0.0140245	230.766	
-0.0185179	0.120556	0.992534	-69.9813	-0.0303544	0.992179	-0.121079	-19.7505	-0.999368	-0.0323699	-0.0147137	230.804	
-0.0125068	0.12243	0.992398	-68.9897	-0.0326126	0.991898	-0.122779	-19.8772	-0.99939	-0.0339002	-0.00841275	230.779	
-0.00579612	0.121286	0.992601	-67.9996	-0.0335474	0.992035	-0.121412	-20.0177	-0.99942	-0.0340029	-0.00168113	230.772	
0.00233378	0.119966	0.992775	-67.0084	-0.0316212	0.99229	-0.119833	-20.1497	-0.999497	-0.031113	0.00610925	230.762	
0.010245	0.11951	0.99278	-66.0176	-0.0298405	0.992427	-0.119159	-20.2848	-0.999502	-0.0284042	0.0137336	230.751	
0.0187789	0.120699	0.992512	-65.0257	-0.0281458	0.992357	-0.120147	-20.4111	-0.999427	-0.0256788	0.0220326	230.739	
0.0259752	0.120574	0.992364	-64.0353	-0.0293739	0.992363	-0.119805	-20.547	-0.999231	-0.0260377	0.0293186	230.762	
0.0328151	0.119747	0.992262	-63.0446	-0.0302216	0.992462	-0.118772	-20.6772	-0.999004	-0.0260903	0.0361867	230.802	
0.0397023	0.117765	0.992248	-62.0539	-0.0303082	0.992715	-0.116608	-20.8033	-0.998752	-0.0254436	0.0429823	230.853	
0.0458993	0.11682	0.992092	-61.0636	-0.030502	0.992839	-0.115497	-20.93	-0.99848	-0.0249595	0.0491338	230.91	
0.052725	0.116935	0.991739	-60.0759	-0.031408	0.992823	-0.115393	-21.0759	-0.998115	-0.0250645	0.0560193	230.966	
0.0595913	0.119011	0.991103	-59.0862	-0.0311951	0.992605	-0.117316	-21.2033	-0.997735	-0.0239266	0.0628631	231.032	
0.0660117	0.122019	0.99033	-58.0958	-0.0319776	0.992244	-0.120123	-21.3188	-0.997306	-0.0237389	0.0694016	231.107	
0.0732965	0.124282	0.989536	-57.1066	-0.034395	0.99193	-0.122035	-21.4469	-0.996717	-0.0250904	0.0769796	231.179	
0.0794517	0.125026	0.988967	-56.1199	-0.0362599	0.991809	-0.122472	-21.5759	-0.996179	-0.0261292	0.0833344	231.278	
0.0865044	0.124607	0.988428	-55.1331	-0.0377608	0.991844	-0.121733	-21.7147	-0.995536	-0.0267935	0.0905041	231.361	
0.0934076	0.121819	0.988147	-54.1476	-0.0392912	0.992164	-0.1186	-21.8567	-0.994852	-0.0277474	0.0974621	231.454	
0.0998116	0.119988	0.987745	-53.1632	-0.0397769	0.99239	-0.116532	-21.9954	-0.994211	-0.0276582	0.103825	231.563	
0.106442	0.119129	0.987157	-52.1786	-0.0391856	0.992528	-0.115552	-22.1289	-0.993546	-0.0263828	0.110315	231.675	
0.112993	0.119892	0.986336	-51.1937	-0.0401153	0.992434	-0.116038	-22.2609	-0.992786	-0.0264557	0.116948	231.787	
0.119765	0.120657	0.985443	-50.2099	-0.038614	0.992403	-0.116816	-22.3784	-0.992051	-0.0240615	0.123514	231.923	
0.128202	0.122663	0.984133	-49.2266	-0.0370183	0.992222	-0.118849	-22.5012	-0.991057	-0.0211943	0.131746	232.057	
0.137433	0.124832	0.982614	-48.2446	-0.0373341	0.991975	-0.120799	-22.6353	-0.989807	-0.0200832	0.14099	232.19	
0.147028	0.126233	0.981044	-47.2627	-0.0380134	0.991811	-0.121922	-22.7623	-0.988402	-0.019367	0.150622	232.33	
0.15456	0.125727	0.979951	-46.284	-0.0403742	0.991845	-0.120885	-22.8931	-0.987158	-0.0208807	0.158376	232.489	
0.159922	0.124073	0.979301	-45.3055	-0.042261	0.99202	-0.118783	-23.0274	-0.986225	-0.0223901	0.163889	232.645	
0.162878	0.125435	0.97864	-44.3304	-0.0447645	0.991804	-0.119672	-23.1514	-0.98563	-0.0243165	0.167158	232.829	
0.164536	0.126999	0.978161	-43.3603	-0.0454547	0.991599	-0.121098	-23.2784	-0.985323	-0.0245371	0.168926	233.036	
0.165862	0.128778	0.977704	-42.3866	-0.0451227	0.99139	-0.122926	-23.4007	-0.985116	-0.0237279	0.170245	233.228	
0.167886	0.128695	0.97737	-41.4122	-0.0446933	0.991416	-0.122868	-23.5294	-0.984793	-0.0230541	0.172197	233.413	
0.169639	0.127898	0.977172	-40.4398	-0.0426897	0.991566	-0.122371	-23.6673	-0.984581	-0.0209562	0.173668	233.601	
0.171489	0.129279	0.976667	-39.4688	-0.0430243	0.99139	-0.123673	-23.793	-0.984246	-0.0208119	0.175574	233.804	
0.173936	0.131201	0.975978	-38.4953	-0.044841	0.991112	-0.125244	-23.9128	-0.983736	-0.0219794	0.178273	233.999	
0.178674	0.130678	0.975192	-37.5165	-0.0447392	0.991195	-0.124625	-24.033	-0.982891	-0.0213621	0.182947	234.164	
0.182001	0.127184	0.975038	-36.5434	-0.0426367	0.991688	-0.121398	-24.1657	-0.982374	-0.0194779	0.185911	234.353	
0.185335	0.126032	0.97456	-35.5769	-0.0433353	0.991825	-0.120023	-24.3072	-0.981719	-0.0199883	0.189282	234.567	
0.189686	0.127828	0.973488	-34.6092	-0.0424182	0.99163	-0.121945	-24.4327	-0.980928	-0.0181623	0.193521	234.786	
0.196474	0.129887	0.971868	-33.6361	-0.0414481	0.991401	-0.124118	-24.5642	-0.979633	-0.0158961	0.200168	234.975	
0.202271	0.129007	0.970795	-32.6688	-0.0420124	0.991516	-0.123007	-24.6965	-0.978428	-0.0159047	0.205975	235.191	
0.208913	0.128662	0.969434	-31.7037	-0.0422452	0.991569	-0.122496	-24.8346	-0.977021	-0.0153628	0.212587	235.414	
0.217057	0.12782	0.967754	-30.7369	-0.0419039	0.991696	-0.121584	-24.9631	-0.975259	-0.0141621	0.220611	235.635	
0.227204	0.128826	0.965289	-29.7697	-0.0395505	0.991615	-0.12303	-25.0946	-0.973044	-0.0102248	0.230394	235.852	
0.237853	0.128793	0.962724	-28.8077	-0.0373967	0.991649	-0.123424	-25.2312	-0.970581	-0.0066461	0.240683	236.089	
0.24763	0.128702	0.960268	-27.8569	-0.0364534	0.991674	-0.12351	-25.3672	-0.968169	-0.00442016	0.25026	236.367	
0.258754	0.125999	0.95769	-26.8966	-0.0378688	0.992017	-0.120284	-25.5012	-0.965201	-0.00514276	0.261459	236.612	
0.269641	0.125442	0.954755	-25.9408	-0.0380374	0.992093	-0.119605	-25.6389	-0.962209	-0.00406604	0.27228	236.871	
0.279434	0.127055	0.951722	-24.9974	-0.041064	0.991881	-0.120359	-25.7685	-0.959286	-0.00544902	0.282382	237.177	
0.290588	0.129766	0.948008	-24.0419	-0.042861	0.991532	-0.122586	-25.8979	-0.955888	-0.00501046	0.293689	237.442	
0.302194	0.129664	0.944387	-23.0915	-0.0442308	0.991546	-0.121985	-26.033	-0.95222	-0.00490785	0.305374	237.722	
0.310304	0.130085	0.941695	-22.1621	-0.0480762	0.991473	-0.121119	-26.1622	-0.949421	-0.00768942	0.313912	238.068	
0.318925	0.128416	0.93904	-21.2256	-0.0494333	0.991684	-0.118827	-26.3088	-0.94649	-0.00852311	0.322621	238.386	
0.326773	0.12674	0.936566	-20.2931	-0.050175	0.991897	-0.116721	-26.4476	-0.94377	-0.00885102	0.330484	238.72	
0.333287	0.125601	0.934422	-19.3726	-0.0501199	0.992046	-0.11547	-26.5763	-0.941492	-0.00834848	0.336931	239.088	
0.340616	0.124469	0.931927	-18.4445	-0.0516731	0.992178	-0.11363	-26.6996	-0.938781	-0.00945121	0.344384	239.44	
0.349243	0.124636	0.928706	-17.5127	-0.0540236	0.992144	-0.112834	-26.8358	-0.935473	-0.0107655	0.353233	239.776	
0.355109	0.126524	0.926223	-16.5972	-0.054006	0.99192	-0.114792	-26.9499	-0.933264	-0.00925786	0.359072	240.162	
0.362986	0.128235	0.922929	-15.6777	-0.0553881	0.991703	-0.116006	-27.0746	-0.930147	-0.0090106	0.367077	240.535	
0.371443	0.127008	0.919728	-14.7609	-0.0559771	0.991861	-0.114362	-27.2093	-0.926767	-0.00900478	0.375529	240.911	
0.379335	0.125792	0.916669	-13.8516	-0.0543897	0.992034	-0.113626	-27.3235	-0.92366	-0.00675489	0.383154	241.311	
0.388213	0.123617	0.913241	-12.9459	-0.0549288	0.992305	-0.110969	-27.4587	-0.919931	-0.00708352	0.392016	241.713	
0.397015	0.119684	0.909975	-12.0361	-0.0541064	0.992789	-0.10697	-27.5927	-0.916216	-0.00676674	0.400628	242.106	
0.407154	0.115722	0.905999	-11.1224	-0.0542223	0.993254	-0.102499	-27.7291	-0.911749	-0.00739237	0.410682	242.488	
0.414422	0.116068	0.902653	-10.2316	-0.0575388	0.993191	-0.101293	-27.85	-0.908264	-0.00995968	0.418279	242.926	
0.422532	0.115848	0.898914	-9.33865	-0.0590372	0.993209	-0.10025	-27.962	-0.904423	-0.0107107	0.426502	243.362	
0.431588	0.114756	0.894742	-8.43253	-0.0605917	0.993323	-0.0981729	-28.0753	-0.900034	-0.0118437	0.435659	243.77	
0.439335	0.114223	0.891032	-7.54702	-0.062101	0.993372	-0.0967224	-28.1832	-0.896174	-0.0128404	0.443517	244.222	
0.448967	0.114797	0.886143	-6.64861	-0.0632283	0.993309	-0.0966445	-28.2918	-0.891308	-0.0126391	0.453222	244.647	
0.457156	0.114852	0.88194	-5.76972	-0.0635184	0.993311	-0.0964301	-28.4	-0.887115	-0.0119358	0.461393	245.112	
0.466802	0.114455	0.876924	-4.88537	-0.0632156	0.993372	-0.0960026	-28.5288	-0.8821	-0.0106211	0.470943	245.561	
0.474057	0.113203	0.873187	-4.02452	-0.0635448	0.993513	-0.0943035	-28.6351	-0.878198	-0.0107812	0.478176	246.058	
0.482701	0.111157	0.868703	-3.14826	-0.0637737	0.993741	-0.0917205	-28.7489	-0.87346	-0.0111268	0.486768	246.526	
0.489349	0.108535	0.865308	-2.28075	-0.064247	0.994016	-0.0883456	-28.8613	-0.869718	-0.0123616	0.493394	247.011	
0.49452	0.106592	0.862605	-1.41685	-0.0645949	0.994214	-0.0858237	-28.9588	-0.866763	-0.0132784	0.498544	247.505	
0.49777	0.10434	0.86101	-0.565881	-0.0656698	0.994422	-0.0825419	-29.0601	-0.864819	-0.0154554	0.501845	248.021	
0.500906	0.10257	0.859402	0.293917	-0.0669221	0.99457	-0.0796965	-29.1428	-0.86291	-0.0175925	0.505051	248.524	
0.504718	0.0999948	0.857473	1.15639	-0.0669557	0.994811	-0.0765997	-29.2353	-0.860684	-0.0187515	0.508794	249.022	
0.5063	0.0980916	0.856761	2.0097	-0.0668985	0.994983	-0.0743834	-29.3304	-0.859759	-0.0196558	0.510322	249.535	
0.508983	0.0986261	0.855107	2.86543	-0.067627	0.994925	-0.0744989	-29.4306	-0.858116	-0.0199097	0.51307	250.042	
0.507809	0.100659	0.855569	3.68925	-0.0674883	0.994746	-0.0769764	-29.5087	-0.858822	-0.0186516	0.511934	250.604	
0.509666	0.100054	0.854535	4.5382	-0.0654363	0.994846	-0.0774548	-29.5988	-0.85788	-0.0164415	0.513587	251.124	
0.511686	0.0984814	0.853509	5.38992	-0.064549	0.995008	-0.0761104	-29.6827	-0.856744	-0.0161485	0.515489	251.642	
0.510584	0.0969207	0.854348	6.21793	-0.0630364	0.995172	-0.0752239	-29.7652	-0.857514	-0.0154468	0.514229	252.196	
