0.882186	-0.0426155	-0.468969	-119.802	0.0177241	0.998196	-0.0573654	-16.3314	0.470568	0.0422948	0.88135	151.87	
0.886693	-0.0439268	-0.460267	-120.259	0.01877	0.998076	-0.0590941	-16.3969	0.461977	0.0437591	0.885812	152.757	
0.891774	-0.0428727	-0.450446	-120.769	0.0181513	0.998089	-0.0590614	-16.4853	0.452117	0.0444932	0.890848	153.613	
0.895204	-0.0420743	-0.443666	-121.224	0.0179751	0.998132	-0.0583872	-16.5478	0.445293	0.0442936	0.894288	154.501	
0.898784	-0.0410797	-0.436463	-121.694	0.0188969	0.998305	-0.0550468	-16.6223	0.437984	0.0412274	0.898037	155.381	
0.90182	-0.0383154	-0.430409	-122.127	0.0184834	0.99857	-0.0501661	-16.6893	0.431716	0.0372854	0.901239	156.28	
0.905524	-0.036123	-0.422753	-122.597	0.0180366	0.998746	-0.046706	-16.7717	0.42391	0.0346684	0.90504	157.158	
0.908536	-0.0342369	-0.416402	-122.98	0.0173689	0.99887	-0.0442311	-16.8097	0.417446	0.0329531	0.908104	158.081	
0.911032	-0.0339817	-0.410932	-123.349	0.0180405	0.998929	-0.0426099	-16.8459	0.41194	0.0314056	0.91067	159.01	
0.914549	-0.0330965	-0.403118	-123.804	0.0187722	0.999046	-0.0394348	-16.9233	0.404039	0.0284976	0.914298	159.897	
0.918115	-0.0347896	-0.394783	-124.216	0.0211137	0.999019	-0.0389344	-16.9557	0.39575	0.0274109	0.917949	160.808	
0.921165	-0.0353807	-0.38756	-124.592	0.0223639	0.999026	-0.0380467	-17.0114	0.388529	0.0263799	0.921059	161.733	
0.924865	-0.0358724	-0.378599	-124.992	0.0230261	0.998997	-0.0384057	-17.0584	0.379597	0.0268025	0.924764	162.648	
0.928485	-0.0378901	-0.369433	-125.388	0.0249561	0.998899	-0.0397286	-17.112	0.370531	0.0276678	0.928408	163.565	
0.932299	-0.037911	-0.359695	-125.766	0.0249616	0.998864	-0.0405794	-17.1719	0.360825	0.0288536	0.932187	164.489	
0.936554	-0.0378497	-0.348473	-126.099	0.0244096	0.998782	-0.0428805	-17.2048	0.349672	0.0316538	0.936337	165.431	
0.941543	-0.0349063	-0.335081	-126.441	0.0218231	0.998848	-0.0427319	-17.2537	0.336186	0.0329214	0.94122	166.37	
0.947247	-0.0312975	-0.318971	-126.779	0.0193245	0.998987	-0.040633	-17.3038	0.31992	0.0323256	0.946893	167.31	
0.953383	-0.0276342	-0.300495	-127.108	0.0173447	0.99917	-0.0368563	-17.3575	0.301264	0.0299261	0.953071	168.252	
0.959907	-0.0231795	-0.279359	-127.437	0.0143593	0.999333	-0.0335787	-17.4174	0.279951	0.028221	0.9596	169.195	
0.965748	-0.0212381	-0.258609	-127.694	0.0133102	0.999387	-0.0323686	-17.4604	0.259138	0.0278178	0.965439	170.16	
0.970996	-0.0199855	-0.238259	-127.929	0.0130328	0.999443	-0.0307208	-17.4964	0.23874	0.0267246	0.970716	171.131	
0.976144	-0.0192732	-0.216267	-128.194	0.0136561	0.99953	-0.0274378	-17.5448	0.216694	0.0238298	0.975949	172.094	
0.980929	-0.016087	-0.1937	-128.427	0.0117957	0.999659	-0.0232873	-17.5855	0.194009	0.0205583	0.980784	173.066	
0.985113	-0.0148644	-0.171261	-128.623	0.0118146	0.999753	-0.0188138	-17.6264	0.171499	0.0165103	0.985046	174.046	
0.988698	-0.013576	-0.149308	-128.784	0.0114609	0.999822	-0.0150171	-17.6689	0.149485	0.0131361	0.988677	175.032	
0.991839	-0.0115106	-0.126975	-128.946	0.00975783	0.999848	-0.0144172	-17.7001	0.127122	0.0130606	0.991801	176.018	
0.994362	-0.012123	-0.105346	-129.076	0.0104584	0.999812	-0.0163386	-17.7205	0.105524	0.0151447	0.994301	177.009	
0.996363	-0.01152	-0.0844241	-129.192	0.0101191	0.999804	-0.017003	-17.7521	0.0846034	0.0160869	0.996285	178.002	
0.997943	-0.0113323	-0.0630901	-129.303	0.0104313	0.999839	-0.0145933	-17.7852	0.0632453	0.0139052	0.997901	178.995	
0.999035	-0.0106838	-0.042601	-129.381	0.010162	0.999871	-0.0124461	-17.8144	0.0427285	0.0120011	0.999015	179.992	
0.999704	-0.00990585	-0.0222292	-129.435	0.00965885	0.999891	-0.0111911	-17.8421	0.0223376	0.0109731	0.99969	180.99	
0.999956	-0.00893591	-0.00276606	-129.447	0.00890625	0.999905	-0.0105553	-17.8661	0.00286011	0.0105302	0.99994	181.99	
0.999809	-0.00849649	0.0175947	-129.454	0.00866716	0.999916	-0.00964693	-17.891	-0.0175113	0.00979758	0.999799	182.989	
0.999267	-0.0064391	0.0377271	-129.441	0.00681159	0.999929	-0.00975313	-17.9159	-0.0376617	0.010003	0.99924	183.989	
0.998315	-0.00516808	0.0577969	-129.411	0.00577654	0.99993	-0.0103653	-17.9426	-0.0577393	0.0106817	0.998275	184.988	
0.997002	-0.00504725	0.0772102	-129.353	0.00600114	0.999908	-0.0121273	-17.9711	-0.077142	0.0125543	0.996941	185.986	
0.995379	-0.00264868	0.0959841	-129.283	0.00403922	0.99989	-0.0142958	-17.988	-0.0959357	0.0146175	0.99528	186.984	
0.993314	-0.00198077	0.11543	-129.199	0.00381294	0.99987	-0.0156539	-18.0138	-0.115384	0.0159894	0.993192	187.98	
0.990985	-0.00168672	0.13396	-129.091	0.00414	0.999829	-0.0180371	-18.0419	-0.133907	0.018429	0.990823	188.973	
0.988332	-0.000640301	0.152314	-128.929	0.0042054	0.999725	-0.0230852	-18.0624	-0.152258	0.0234564	0.988062	189.96	
0.98542	0.000508836	0.170138	-128.789	0.0044976	0.999568	-0.029039	-18.0949	-0.17008	0.0293808	0.984992	190.95	
0.982224	0.00254956	0.187696	-128.63	0.00387962	0.999418	-0.0338779	-18.1216	-0.187673	0.0340039	0.981643	191.937	
0.978712	0.00490281	0.205179	-128.455	0.00286715	0.99929	-0.0375547	-18.1734	-0.205218	0.0373435	0.978004	192.92	
0.974863	0.00665513	0.222704	-128.26	0.00227041	0.999205	-0.0397981	-18.2243	-0.222792	0.0393033	0.974073	193.899	
0.970888	0.00663487	0.239441	-128.042	0.00275997	0.99924	-0.0388799	-18.2768	-0.239517	0.0384089	0.970132	194.874	
0.966347	0.00725399	0.257142	-127.827	0.00286201	0.999237	-0.0389441	-18.3305	-0.257228	0.0383695	0.965589	195.849	
0.961734	0.00680181	0.273901	-127.567	0.00513976	0.999068	-0.042857	-18.3812	-0.273937	0.0426248	0.960803	196.813	
0.957154	0.00729249	0.289488	-127.289	0.00647243	0.998894	-0.0465634	-18.425	-0.289507	0.0464421	0.956049	197.773	
0.95217	0.0101442	0.3054	-127.016	0.00438178	0.998893	-0.0468409	-18.4793	-0.305537	0.0459387	0.951071	198.733	
0.946309	0.0137984	0.322968	-126.713	0.00190113	0.998834	-0.0482442	-18.5241	-0.323257	0.046268	0.94518	199.685	
0.940555	0.0173432	0.339199	-126.37	0.000260012	0.998658	-0.0517822	-18.5709	-0.339642	0.0487922	0.939288	200.623	
0.93394	0.0180765	0.356972	-126.059	0.00159461	0.9985	-0.0547343	-18.6382	-0.357426	0.0516878	0.93251	201.572	
0.927326	0.01979	0.37373	-125.7	0.00159374	0.998383	-0.0568215	-18.6921	-0.37425	0.0532877	0.925795	202.503	
0.920459	0.019235	0.390366	-125.301	0.0047756	0.99816	-0.060444	-18.7539	-0.390811	0.0575005	0.918673	203.418	
0.912473	0.0223333	0.408526	-124.899	0.00526495	0.997785	-0.0663067	-18.8125	-0.409102	0.062654	0.910335	204.332	
0.903241	0.0257981	0.428358	-124.496	0.00461976	0.997549	-0.0698192	-18.89	-0.42911	0.0650424	0.900908	205.244	
0.891808	0.0308304	0.451363	-124.069	0.00187692	0.997415	-0.0718369	-18.9651	-0.452411	0.0649119	0.889444	206.145	
0.878499	0.0367323	0.47633	-123.649	-0.000864034	0.99716	-0.0753028	-19.0513	-0.477743	0.0657419	0.876036	207.048	
0.864299	0.0420699	0.501216	-123.209	-0.00260304	0.996857	-0.0791832	-19.1378	-0.502972	0.0671333	0.861692	207.942	
0.849659	0.0469188	0.525241	-122.747	-0.00403738	0.996584	-0.0824919	-19.2301	-0.527317	0.0679693	0.846946	208.824	
0.834601	0.0498735	0.548593	-122.244	-0.00442327	0.996468	-0.0838613	-19.3269	-0.550837	0.0675642	0.831873	209.683	
0.818817	0.0531094	0.571593	-121.694	-0.0048878	0.99632	-0.085571	-19.4211	-0.574034	0.0672731	0.816063	210.513	
0.802361	0.0551473	0.594286	-121.127	-0.00264	0.99604	-0.0888641	-19.5129	-0.596833	0.0697322	0.79933	211.332	
0.786201	0.0566997	0.615364	-120.542	0.000174232	0.995762	-0.0919722	-19.6173	-0.617971	0.0724159	0.782859	212.135	
0.770381	0.058422	0.634901	-119.937	0.00171145	0.9956	-0.0936893	-19.7206	-0.637581	0.0732631	0.766892	212.925	
0.755957	0.0591998	0.651939	-119.281	0.00387747	0.99548	-0.0948914	-19.8213	-0.65461	0.0742617	0.752311	213.673	
0.740556	0.0602314	0.66929	-118.631	0.00500918	0.995453	-0.0951262	-19.9252	-0.671976	0.0737989	0.736887	214.426	
0.725525	0.0614809	0.685444	-117.979	0.00614361	0.995383	-0.0957837	-20.0251	-0.688168	0.0737046	0.721798	215.178	
0.710226	0.0621117	0.701228	-117.309	0.0083197	0.99529	-0.0965848	-20.1281	-0.703924	0.0744311	0.706364	215.913	
0.695098	0.062871	0.716161	-116.617	0.0111478	0.995106	-0.0981792	-20.2322	-0.718829	0.0762278	0.690995	216.628	
0.679321	0.0646009	0.730993	-115.92	0.0138217	0.994815	-0.100761	-20.3455	-0.733711	0.0785523	0.674905	217.335	
0.664366	0.0667305	0.744423	-115.198	0.0152183	0.994592	-0.102737	-20.452	-0.747253	0.0795841	0.659757	218.019	
0.64868	0.0698737	0.757847	-114.469	0.0144939	0.994462	-0.104096	-20.5687	-0.760923	0.078509	0.644075	218.694	
0.633035	0.0736466	0.770612	-113.707	0.0126726	0.994345	-0.105439	-20.6882	-0.77402	0.076512	0.628522	219.33	
0.616154	0.0797685	0.783576	-112.946	0.00826263	0.994149	-0.107702	-20.8072	-0.787582	0.0728356	0.61189	219.968	
0.599044	0.0853054	0.796159	-112.176	0.00406248	0.993972	-0.109557	-20.9296	-0.800706	0.0688639	0.595087	220.594	
0.581127	0.0915675	0.808645	-111.394	0.000506587	0.993609	-0.112876	-21.0548	-0.813813	0.066005	0.577367	221.205	
0.562481	0.0953588	0.821293	-110.612	0.00121058	0.993231	-0.116151	-21.1775	-0.826809	0.0663271	0.558558	221.815	
0.544539	0.100252	0.832723	-109.812	2.80054e-05	0.992829	-0.119546	-21.3222	-0.838736	0.0651205	0.540631	222.398	
0.525059	0.10382	0.84471	-109.004	-0.00197288	0.992677	-0.12078	-21.4577	-0.851064	0.0617501	0.521419	222.97	
0.504325	0.108106	0.85672	-108.174	-0.00588389	0.99254	-0.121781	-21.5953	-0.863494	0.0563761	0.501198	223.511	
0.48331	0.111658	0.8683	-107.325	-0.00993181	0.992468	-0.122097	-21.7392	-0.875393	0.0503868	0.480779	224.02	
0.461368	0.115332	0.87968	-106.478	-0.0136642	0.992321	-0.122934	-21.8848	-0.887103	0.0446975	0.459401	224.531	
0.439956	0.117308	0.890324	-105.614	-0.0155771	0.992279	-0.123044	-22.0254	-0.897884	0.0402654	0.438387	225.014	
0.417931	0.119877	0.900535	-104.736	-0.0171394	0.99212	-0.124114	-22.1728	-0.908317	0.0364364	0.416692	225.47	
0.396834	0.120568	0.909937	-103.846	-0.0179281	0.992165	-0.123645	-22.3187	-0.917715	0.032753	0.395887	225.902	
0.375737	0.120978	0.918796	-102.946	-0.0171167	0.992179	-0.12364	-22.4593	-0.926568	0.0307295	0.374869	226.314	
0.355803	0.119217	0.926926	-102.029	-0.016319	0.992472	-0.121383	-22.6062	-0.934419	0.028062	0.35507	226.687	
0.33393	0.120025	0.934925	-101.122	-0.0182684	0.992498	-0.120891	-22.7472	-0.942421	0.0232895	0.333618	227.082	
0.312789	0.122307	0.941915	-100.197	-0.0193225	0.992289	-0.122431	-22.8925	-0.949626	0.0200949	0.31274	227.434	
0.293232	0.124351	0.94792	-99.2604	-0.0154201	0.991991	-0.125363	-23.0306	-0.955917	0.0221434	0.292801	227.756	
0.273987	0.125922	0.953454	-98.3191	-0.00706491	0.991628	-0.128933	-23.1704	-0.961707	0.02859	0.272583	228.063	
0.255014	0.129947	0.958166	-97.3722	-0.0015611	0.990983	-0.133982	-23.3194	-0.966936	0.0326714	0.252918	228.348	
0.236685	0.135138	0.962142	-96.4158	-0.000259038	0.990288	-0.139028	-23.4714	-0.971586	0.0326566	0.234422	228.598	
0.217411	0.140421	0.965927	-95.4622	-0.00186648	0.989656	-0.14345	-23.6392	-0.976078	0.0293848	0.215424	228.848	
0.198283	0.147018	0.969056	-94.5024	-0.00434537	0.988809	-0.149126	-23.8062	-0.980135	0.0253582	0.196703	229.073	
0.179461	0.150702	0.972153	-93.5432	-0.00570281	0.98834	-0.152159	-23.9758	-0.983748	0.0217626	0.178228	229.299	
0.160375	0.153137	0.975104	-92.579	-0.00773875	0.988056	-0.153899	-24.1383	-0.987026	0.0171354	0.159645	229.509	
0.141319	0.156623	0.977496	-91.6116	-0.00841474	0.98756	-0.157019	-24.3136	-0.989928	0.0139644	0.140879	229.692	
0.123165	0.157877	0.979747	-90.6379	-0.00794899	0.98739	-0.158109	-24.4813	-0.992354	0.0116856	0.122867	229.846	
0.104515	0.163619	0.980972	-89.6642	-0.0060818	0.986461	-0.163886	-24.6587	-0.994505	0.0111625	0.104095	229.989	
0.087148	0.165445	0.982361	-88.6867	-0.00537131	0.986176	-0.165611	-24.8413	-0.996181	0.00915612	0.086832	230.095	
0.0703533	0.168017	0.98327	-87.7078	-0.00844853	0.985778	-0.167841	-25.0253	-0.997486	0.00350095	0.0707723	230.183	
0.0553172	0.166951	0.984412	-86.7278	-0.0127112	0.98596	-0.166499	-25.2118	-0.998388	-0.00330278	0.0566627	230.252	
0.0410166	0.168794	0.984797	-85.749	-0.0175386	0.985597	-0.168201	-25.4034	-0.999005	-0.010373	0.0433862	230.325	
0.0282414	0.168452	0.985305	-84.7683	-0.0209006	0.985582	-0.1679	-25.5926	-0.999383	-0.0158517	0.031355	230.374	
0.0180352	0.168369	0.985559	-83.7863	-0.0208152	0.985569	-0.16799	-25.7793	-0.999621	-0.0174849	0.0212795	230.403	
0.00988181	0.168874	0.985588	-82.8051	-0.0185416	0.985498	-0.168673	-25.9711	-0.999779	-0.0166076	0.0128697	230.425	
0.00334521	0.171308	0.985212	-81.8195	-0.0160447	0.9851	-0.171234	-26.1399	-0.999866	-0.0152346	0.00604394	230.435	
-0.00194761	0.171295	0.985218	-80.8425	-0.0129827	0.985132	-0.171306	-26.3508	-0.999914	-0.0131244	0.00030522	230.466	
-0.00713661	0.171255	0.985201	-79.8594	-0.00412425	0.985213	-0.171287	-26.5337	-0.999966	-0.00528563	-0.00632477	230.475	
-0.00928747	0.172655	0.984939	-78.8775	-0.00188063	0.984976	-0.172679	-26.7185	-0.999955	-0.00345606	-0.00882324	230.434	
-0.0122331	0.172034	0.985015	-77.8948	-0.0100584	0.985018	-0.172159	-26.903	-0.999875	-0.0120138	-0.0103194	230.418	
-0.0150966	0.170924	0.985169	-76.9143	-0.0200892	0.98503	-0.171207	-27.0992	-0.999684	-0.0223759	-0.0114369	230.426	
-0.0163414	0.170558	0.985212	-75.9322	-0.0235467	0.985005	-0.170912	-27.2876	-0.999589	-0.0259915	-0.0120803	230.427	
-0.0172317	0.171271	0.985073	-74.9528	-0.0226614	0.9849	-0.171637	-27.4898	-0.999595	-0.0252807	-0.0130903	230.432	
-0.0170816	0.170585	0.985195	-73.97	-0.0192607	0.9851	-0.170902	-27.6744	-0.999669	-0.0218948	-0.0135415	230.433	
-0.0165774	0.172928	0.984795	-72.9846	-0.0156868	0.984764	-0.173187	-27.8434	-0.99974	-0.0183193	-0.0136122	230.453	
-0.0144362	0.175472	0.984379	-72.0007	-0.01427	0.984345	-0.175675	-28.0219	-0.999794	-0.0165832	-0.0117062	230.449	
-0.0112379	0.177002	0.984146	-71.0187	-0.0125985	0.984105	-0.177139	-28.2107	-0.999857	-0.0143894	-0.00882934	230.446	
-0.0119392	0.179222	0.983736	-70.0406	-0.0131296	0.983693	-0.179373	-28.4147	-0.999843	-0.0150576	-0.00939141	230.488	
-0.00571681	0.180791	0.983505	-69.058	-0.0112045	0.983448	-0.180845	-28.5995	-0.999921	-0.0120536	-0.00359651	230.469	
0.00105614	0.180979	0.983486	-68.0779	-0.0123561	0.983414	-0.180952	-28.7979	-0.999923	-0.011961	0.00327482	230.466	
0.00893105	0.178225	0.983949	-67.0964	-0.0136757	0.983918	-0.178095	-28.9892	-0.999867	-0.0118656	0.0112248	230.461	
0.0166087	0.175641	0.984314	-66.1152	-0.0140833	0.984393	-0.175417	-29.182	-0.999763	-0.010949	0.0188231	230.455	
0.0249123	0.173057	0.984597	-65.1319	-0.0127904	0.984877	-0.172783	-29.3641	-0.999608	-0.00828895	0.026749	230.448	
0.0321985	0.173464	0.984314	-64.1502	-0.0129342	0.984814	-0.173129	-29.5526	-0.999398	-0.00715679	0.0339531	230.475	
0.0390891	0.173537	0.984051	-63.1682	-0.0137688	0.984804	-0.173123	-29.7362	-0.999141	-0.00678196	0.0408844	230.519	
0.0459468	0.172871	0.983872	-62.1863	-0.0157069	0.984916	-0.172321	-29.9169	-0.99882	-0.00753596	0.047969	230.576	
0.0521306	0.172398	0.983647	-61.205	-0.0166096	0.985	-0.171755	-30.0994	-0.998502	-0.00738428	0.0542121	230.637	
0.0590116	0.172553	0.983231	-60.2275	-0.0165053	0.984981	-0.17187	-30.3013	-0.998121	-0.0060862	0.0609733	230.698	
0.0658183	0.171587	0.982968	-59.2471	-0.0142953	0.985165	-0.171013	-30.4853	-0.997729	-0.00279599	0.0672948	230.768	
0.0722843	0.171604	0.982511	-58.2648	-0.0112682	0.985165	-0.171239	-30.6546	-0.99732	0.00130675	0.0731456	230.848	
0.0797938	0.173074	0.981671	-57.2838	-0.00921083	0.984897	-0.172894	-30.8338	-0.996769	0.0047539	0.0801829	230.923	
0.0861221	0.174118	0.980952	-56.3055	-0.00863628	0.984703	-0.174026	-31.0142	-0.996247	0.00651569	0.0863084	231.025	
0.0932993	0.174684	0.980194	-55.3275	-0.00916732	0.984597	-0.174596	-31.2044	-0.995596	0.00730395	0.0934637	231.111	
0.100329	0.175314	0.979387	-54.3513	-0.0121032	0.984496	-0.174988	-31.3992	-0.994881	0.00570269	0.100895	231.206	
0.106746	0.175009	0.978763	-53.3769	-0.0138917	0.984554	-0.174529	-31.5944	-0.994189	0.00503362	0.107528	231.317	
0.113275	0.173634	0.978274	-52.4022	-0.0144648	0.984795	-0.173116	-31.786	-0.993458	0.00545916	0.114064	231.433	
0.119884	0.173748	0.977466	-51.4272	-0.0137325	0.984763	-0.173361	-31.9754	-0.992693	0.00736023	0.120444	231.548	
0.126453	0.171441	0.977045	-50.4525	-0.0124139	0.985148	-0.171257	-32.1507	-0.991895	0.00952695	0.126703	231.687	
0.134659	0.168798	0.976409	-49.4779	-0.00973381	0.985562	-0.169038	-32.3282	-0.990844	0.0132583	0.134358	231.824	
0.14386	0.167865	0.975257	-48.5044	-0.00733041	0.985662	-0.168575	-32.5123	-0.989571	0.0171022	0.143028	231.959	
0.153464	0.167188	0.973908	-47.5301	-0.00577191	0.985718	-0.168306	-32.687	-0.988137	0.0202076	0.152237	232.102	
0.161221	0.168424	0.972441	-46.559	-0.00671999	0.985495	-0.169571	-32.8644	-0.986895	0.0208037	0.160015	232.262	
0.166764	0.169514	0.971316	-45.5886	-0.00877949	0.985327	-0.170452	-33.0473	-0.985958	0.0198976	0.165806	232.419	
0.16999	0.171543	0.9704	-44.6219	-0.00811298	0.984942	-0.172692	-33.2236	-0.985412	0.0214831	0.168822	232.605	
0.171717	0.171979	0.970019	-43.6607	-0.00669982	0.984826	-0.173418	-33.405	-0.985123	0.0232799	0.170264	232.813	
0.172993	0.171461	0.969884	-42.6954	-0.00474057	0.984864	-0.173264	-33.5804	-0.984912	0.0253755	0.171187	233.006	
0.174947	0.170742	0.96966	-41.7292	-0.00459164	0.984979	-0.172611	-33.76	-0.984567	0.0257453	0.173103	233.191	
0.176437	0.168529	0.969777	-40.7653	-0.00463163	0.985365	-0.170395	-33.9482	-0.984301	0.0255724	0.174636	233.379	
0.178313	0.168578	0.969425	-39.8021	-0.00327636	0.985311	-0.170738	-34.123	-0.983968	0.0272687	0.176246	233.584	
0.180971	0.169972	0.968689	-38.8359	-0.0018674	0.98501	-0.172487	-34.2907	-0.983487	0.0294063	0.178576	233.779	
0.185654	0.169139	0.967949	-37.864	-0.00214119	0.985141	-0.171732	-34.4576	-0.982613	0.0298102	0.183257	233.945	
0.188689	0.166585	0.967805	-36.8985	-0.00473696	0.98565	-0.168733	-34.6375	-0.982025	0.0272536	0.186771	234.133	
0.192081	0.166771	0.967105	-35.9403	-0.00600438	0.985636	-0.168774	-34.8273	-0.981361	0.0266115	0.190324	234.347	
0.196285	0.165225	0.966526	-34.9806	-0.00364056	0.985817	-0.167784	-35.0026	-0.98054	0.0294148	0.194103	234.567	
0.202892	0.163226	0.965501	-34.0147	-0.000851908	0.986038	-0.166519	-35.1797	-0.979201	0.0329629	0.200199	234.756	
0.20871	0.16286	0.964322	-33.0542	-0.00166824	0.986095	-0.166176	-35.355	-0.977976	0.033074	0.206079	234.972	
0.215324	0.162039	0.963005	-32.0962	-0.00176307	0.9862	-0.165548	-35.5368	-0.976541	0.0339486	0.212638	235.194	
0.223354	0.160418	0.961446	-31.1361	-0.0020226	0.986439	-0.164118	-35.7088	-0.974735	0.0347119	0.22065	235.414	
0.233111	0.156492	0.959776	-30.1755	0.00062143	0.986942	-0.161073	-35.8825	-0.97245	0.0381444	0.22997	235.632	
0.243382	0.152634	0.957845	-29.2195	0.0022364	0.987449	-0.15792	-36.0574	-0.969928	0.040577	0.239987	235.867	
0.252944	0.15007	0.955771	-28.2741	0.00321871	0.987761	-0.155944	-36.2293	-0.967476	0.0425215	0.249365	236.144	
0.264149	0.149584	0.952812	-27.3185	0.000495587	0.987879	-0.155226	-36.3955	-0.964482	0.0414751	0.260873	236.387	
0.274962	0.147937	0.950006	-26.3679	0.000570632	0.988066	-0.154029	-36.568	-0.961455	0.0428942	0.271596	236.645	
0.285052	0.14923	0.946824	-25.4298	0.00120454	0.98775	-0.156043	-36.7333	-0.958511	0.0456208	0.28138	236.949	
0.296336	0.149029	0.943385	-24.4792	0.00372356	0.987563	-0.157177	-36.8975	-0.955076	0.0500901	0.292096	237.213	
0.308011	0.148277	0.939757	-23.5336	0.0036975	0.987586	-0.157035	-37.0665	-0.951376	0.0518434	0.303639	237.491	
0.316552	0.150549	0.936552	-22.6093	0.00239752	0.987195	-0.159501	-37.2328	-0.948572	0.0527357	0.312138	237.834	
0.325269	0.150318	0.933598	-21.6785	0.000554717	0.987254	-0.159151	-37.4179	-0.945622	0.0522846	0.321039	238.15	
0.333139	0.149645	0.930927	-20.7519	-0.000975301	0.987379	-0.158371	-37.5975	-0.942877	0.0518516	0.329081	238.48	
0.339589	0.148443	0.928786	-19.8376	-0.00154846	0.987554	-0.15727	-37.7697	-0.940573	0.051969	0.335593	238.847	
0.347046	0.148672	0.925989	-18.9154	-0.00313017	0.987533	-0.15738	-37.9355	-0.937843	0.0517198	0.343185	239.196	
0.355885	0.149453	0.922502	-17.9901	-0.00386428	0.987356	-0.15847	-38.1149	-0.934522	0.0528321	0.351963	239.53	
0.361697	0.148392	0.92041	-17.0811	-0.00144261	0.987339	-0.158615	-38.2763	-0.932295	0.056043	0.357332	239.915	
0.369677	0.14829	0.917251	-16.1677	-7.99159e-06	0.987183	-0.159592	-38.4456	-0.92916	0.0589902	0.36494	240.285	
0.378131	0.147292	0.91396	-15.257	-0.000897525	0.987319	-0.158743	-38.6243	-0.925752	0.0592054	0.373468	240.657	
0.385751	0.144284	0.911251	-14.3538	-0.000185805	0.987708	-0.156312	-38.7843	-0.922603	0.0601281	0.381036	241.055	
0.394618	0.143169	0.907623	-13.454	-0.00194988	0.987915	-0.154986	-38.9633	-0.918843	0.0593907	0.390128	241.453	
0.40325	0.140781	0.904196	-12.5503	-0.00442828	0.988384	-0.151914	-39.1412	-0.915079	0.0572552	0.399189	241.843	
0.413325	0.139128	0.899892	-11.6428	-0.00756132	0.988749	-0.149392	-39.3213	-0.910552	0.0549431	0.409726	242.222	
0.420897	0.14112	0.896064	-10.7588	-0.00927352	0.988442	-0.151313	-39.4904	-0.907061	0.0553775	0.417341	242.658	
0.429109	0.141195	0.892149	-9.87287	-0.00999145	0.988388	-0.15162	-39.6533	-0.903197	0.0561477	0.425537	243.092	
0.438265	0.141167	0.887691	-8.97368	-0.0115617	0.988394	-0.151473	-39.8169	-0.898772	0.056122	0.43481	243.498	
0.446114	0.141326	0.883747	-8.09563	-0.0126779	0.988352	-0.151654	-39.9789	-0.894886	0.0564511	0.44271	243.949	
0.455796	0.14078	0.87888	-7.20466	-0.0121725	0.988306	-0.151995	-40.1414	-0.890001	0.0585806	0.45218	244.372	
0.463958	0.139641	0.874782	-6.33344	-0.0115677	0.988369	-0.151637	-40.3055	-0.885781	0.0602342	0.460177	244.835	
0.473506	0.137647	0.869969	-5.45693	-0.0107069	0.98854	-0.150579	-40.4886	-0.880726	0.0619855	0.469553	245.28	
0.480745	0.136685	0.866142	-4.60352	-0.0115302	0.988676	-0.149622	-40.651	-0.876785	0.061943	0.476877	245.776	
0.489353	0.135396	0.861511	-3.73468	-0.0129174	0.988891	-0.148078	-40.8194	-0.87199	0.0613337	0.485666	246.241	
0.496004	0.134721	0.857805	-2.87484	-0.0153375	0.989096	-0.146472	-40.9879	-0.868185	0.059494	0.492662	246.723	
0.501175	0.134199	0.854876	-2.01869	-0.0171152	0.989246	-0.145259	-41.1435	-0.865176	0.0581687	0.498083	247.216	
0.5045	0.134725	0.852836	-1.17603	-0.0201277	0.989318	-0.144379	-41.305	-0.863177	0.0556735	0.501823	247.73	
0.507722	0.135462	0.850805	-0.324437	-0.0228606	0.989332	-0.143876	-41.4497	-0.861218	0.0535989	0.505402	248.233	
0.511517	0.134922	0.848615	0.529098	-0.0251243	0.989522	-0.142181	-41.6059	-0.858906	0.0514069	0.509547	248.73	
0.513086	0.134636	0.847712	1.37286	-0.026831	0.989654	-0.14094	-41.7666	-0.857918	0.0495695	0.511391	249.243	
0.515809	0.134965	0.846006	2.21862	-0.0268004	0.989571	-0.141528	-41.9332	-0.856284	0.0503282	0.514047	249.749	
0.51463	0.135002	0.846717	3.03269	-0.0247292	0.989453	-0.142729	-42.0804	-0.857056	0.0525141	0.512541	250.311	
0.516322	0.132712	0.846049	3.87225	-0.023068	0.989717	-0.14117	-42.2366	-0.856084	0.0533725	0.514073	250.832	
0.518264	0.131539	0.845044	4.71524	-0.0235479	0.989921	-0.139649	-42.3844	-0.854896	0.0524761	0.516138	251.349	
0.517056	0.130219	0.845988	5.53417	-0.0236597	0.990157	-0.13795	-42.5323	-0.855625	0.0513119	0.515047	251.903	
0.519481	0.128879	0.844707	6.38162	-0.0266673	0.990524	-0.134727	-42.695	-0.854066	0.0474623	0.517996	252.409	
0.520414	0.128575	0.844179	7.21306	-0.0286922	0.990674	-0.133199	-42.8442	-0.853432	0.0450973	0.51925	252.944	
0.52161	0.128291	0.843483	8.0554	-0.0319875	0.990876	-0.130927	-42.9943	-0.852584	0.0413121	0.520955	253.461	
0.520462	0.127769	0.844271	8.88227	-0.0326299	0.990995	-0.129859	-43.1472	-0.853261	0.0400382	0.519945	254.003	
