0.999864	0.000422991	0.0164843	-0.0240974	-0.000387211	0.999998	-0.00217367	-0.0231412	-0.0164852	0.002167	0.999862	0.999442	
0.999858	0.00114136	0.0168191	-0.00177197	-0.00114703	0.999999	0.000327417	-0.0175571	-0.0168187	-0.000346662	0.999858	0.999844	
0.999867	0.00055208	0.0163267	0.026931	-0.000576504	0.999999	0.00149128	-0.0142874	-0.0163259	-0.0015005	0.999866	0.999535	
0.999886	0.000431343	0.0151207	0.0499662	-0.000480741	0.999995	0.00326339	-0.0247244	-0.0151193	-0.00327029	0.99988	0.998445	
0.99986	0.000146413	0.016717	-0.00135921	-0.000183622	0.999998	0.00222429	-0.0191567	-0.0167167	-0.00222705	0.999858	0.999816	
0.999885	-0.000675476	0.0151303	0.0435934	0.000631816	0.999996	0.00289019	-0.0126888	-0.0151322	-0.0028803	0.999881	0.998969	
0.999894	-0.000319414	0.0145706	0.0132863	0.000290288	0.999998	0.00200102	-0.0156964	-0.0145712	-0.00199658	0.999892	0.999789	
0.999908	-0.00110307	0.0135429	0.00338227	0.00108159	0.999998	0.00159342	-0.0248969	-0.0135447	-0.00157862	0.999907	0.999684	
0.999914	0.000296651	0.0131194	-0.0119999	-0.000303698	1	0.000535217	-0.0268621	-0.0131193	-0.000539156	0.999914	0.999567	
0.9999	0.0014693	0.0140358	-0.0230679	-0.00146954	0.999999	6.84767e-06	-0.0225387	-0.0140358	-2.74731e-05	0.999901	0.99948	
0.999917	0.0015309	0.0128008	0.00811482	-0.00154397	0.999998	0.00101186	-0.0183439	-0.0127993	-0.00103154	0.999918	0.999799	
0.999925	0.00124284	0.0121577	0.0206064	-0.00124815	0.999999	0.000429	-0.016746	-0.0121572	-0.000444143	0.999926	0.999647	
0.999927	-0.000542388	0.0120294	0.0035393	0.000541861	1	4.7081e-05	-0.0162214	-0.0120294	-4.05593e-05	0.999928	0.999862	
0.999945	-0.000964426	0.0103976	0.0203427	0.000975492	0.999999	-0.00105927	-0.0101995	-0.0103966	0.00106935	0.999945	0.999741	
0.999946	0.000214948	0.0103496	-0.0355778	-0.000209944	1	-0.000484537	-0.0243112	-0.0103497	0.000482338	0.999946	0.999071	
0.999971	0.000456722	0.00761991	0.00300587	-0.000460707	1	0.000521175	-0.00281392	-0.00761967	-0.000524671	0.999971	0.999992	
0.999959	0.000564601	0.00907893	-0.0366338	-0.00059397	0.999995	0.00323252	-0.00775415	-0.00907706	-0.00323778	0.999954	0.999299	
0.999969	0.00249274	0.00746403	-0.00522894	-0.00252509	0.999987	0.00432828	-0.0121852	-0.00745315	-0.00434699	0.999963	0.999912	
0.999961	0.00187408	0.00859766	-0.027297	-0.00189884	0.999994	0.00287268	-0.0161968	-0.00859222	-0.0028889	0.999959	0.999496	
0.999972	0.00176096	0.00731586	0.0155833	-0.00177631	0.999996	0.00209237	-0.00310534	-0.00731215	-0.0021053	0.999971	0.999874	
0.999962	0.000821132	0.00871011	-0.020336	-0.000839603	0.999997	0.00211714	-0.00889238	-0.00870834	-0.00212437	0.99996	0.999754	
0.999963	0.000615053	0.00858991	-0.042289	-0.000642529	0.999995	0.00319625	-0.0307109	-0.00858789	-0.00320166	0.999958	0.998633	
0.999969	-0.000636929	0.00780523	0.0135522	0.000621003	0.999998	0.00204264	-0.0171424	-0.00780651	-0.00203773	0.999967	0.999761	
0.999958	-0.000723975	0.00912221	-0.00449056	0.000717125	0.999999	0.000754212	0.000529353	-0.00912275	-0.000747639	0.999958	0.99999	
0.99996	-0.000812569	0.00894578	0.00814563	0.000811804	1	8.9146e-05	-0.0167353	-0.00894585	-8.18802e-05	0.99996	0.999827	
0.999955	-0.00227743	0.00924473	0.0282257	0.00228123	0.999997	-0.000401151	-0.0147407	-0.00924379	0.000422222	0.999957	0.999493	
0.999936	-0.00107811	0.0112564	-0.00890887	0.00110114	0.999997	-0.00203991	0.00143952	-0.0112541	0.00205217	0.999935	0.999959	
0.99992	4.70449e-05	0.0126739	-0.00203063	-2.0541e-05	0.999998	-0.00209134	-0.0108522	-0.0126739	0.00209092	0.999917	0.999939	
0.999892	0.00380087	0.0141848	0.0248882	-0.00378745	0.999992	-0.00097312	-0.0151727	-0.0141884	0.000919291	0.999899	0.999575	
0.99986	0.00364594	0.0163001	0.0302528	-0.0036631	0.999993	0.00102293	-0.00149553	-0.0162963	-0.0010825	0.999867	0.999541	
0.999796	0.00340554	0.0198958	0.00958635	-0.00346411	0.99999	0.0029102	-0.0149051	-0.0198857	-0.00297853	0.999798	0.999843	
0.999752	0.00314049	0.0220582	0.00138637	-0.00318527	0.999993	0.00199559	-0.0153356	-0.0220518	-0.00206535	0.999755	0.999881	
0.999741	0.0015224	0.0227249	0.000796505	-0.0015401	0.999999	0.000761376	-0.0066833	-0.0227237	-0.000796177	0.999741	0.999977	
0.999761	0.000772014	0.0218462	0.0286366	-0.000804395	0.999999	0.0014735	-0.00975546	-0.021845	-0.00149072	0.99976	0.999542	
0.999777	0.00039705	0.0211087	0.0523371	-0.00046258	0.999995	0.00309958	-0.0195212	-0.0211074	-0.00310865	0.999772	0.998439	
0.999729	0.00262848	0.0231343	0.00608967	-0.00271364	0.99999	0.00365068	-0.00933809	-0.0231244	-0.00371247	0.999726	0.999938	
0.999747	0.00103932	0.0224513	0.0370124	-0.00113703	0.99999	0.00433973	-0.00734267	-0.0224465	-0.00436416	0.999739	0.999288	
0.999736	0.00107379	0.022944	0.0125091	-0.0011633	0.999992	0.00388809	-0.0140698	-0.0229397	-0.00391376	0.999729	0.999823	
0.999742	0.00237974	0.0226045	0.00472165	-0.00238342	0.999997	0.000135718	-0.0145983	-0.0226041	-0.000189558	0.999744	0.999882	
0.999766	-0.000546406	0.0216337	0.0205885	0.000586322	0.999998	-0.00183876	-0.0146074	-0.0216326	0.00185102	0.999764	0.999681	
0.999796	-0.000207388	0.0201992	0.0346755	0.000222755	1	-0.000758514	-0.00909584	-0.020199	0.000762859	0.999796	0.999357	
0.999784	-0.00140634	0.0207439	-0.00743834	0.00135959	0.999997	0.00226792	-0.0046245	-0.020747	-0.00223923	0.999782	0.999962	
0.999812	-0.000296029	0.0193711	0.0462596	0.000255942	0.999998	0.00207186	-0.0149359	-0.0193717	-0.00206652	0.99981	0.998818	
0.999814	-0.000261818	0.0193092	0.0324888	0.000238842	0.999999	0.0011922	-0.0063259	-0.0193095	-0.00118737	0.999813	0.999452	
0.999785	0.00204325	0.0206516	0.00195942	-0.00205823	0.999998	0.000703954	-0.00750752	-0.0206501	-0.000746308	0.999786	0.99997	
0.999791	0.000368009	0.0204637	0.00115954	-0.000389875	0.999999	0.00106454	-0.0154965	-0.0204633	-0.00107229	0.99979	0.999879	
0.999777	0.00295187	0.0208994	-0.0109931	-0.0029428	0.999996	-0.000464522	-0.00805223	-0.0209007	0.000402916	0.999781	0.999907	
0.999783	0.00138025	0.0207999	-0.0115051	-0.00136685	0.999999	-0.000658245	-0.0169513	-0.0208007	0.000629671	0.999783	0.99979	
0.999796	0.00026069	0.0201886	-0.000491772	-0.000219742	0.999998	-0.00203046	-0.0113346	-0.0201891	0.00202561	0.999794	0.999936	
0.999807	0.0026165	0.0194725	0.0167113	-0.00256607	0.999993	-0.00261476	-0.00172744	-0.0194792	0.00256428	0.999807	0.999859	
0.999819	0.000183982	0.0190121	0.0129173	-0.000161576	0.999999	-0.00118005	-0.0140392	-0.0190123	0.00117676	0.999819	0.999818	
0.999823	-8.1095e-05	0.0188375	0.0135323	0.000129321	0.999997	-0.00255888	-0.0095852	-0.0188372	0.00256086	0.999819	0.999862	
0.999814	0.000299796	0.0192661	0.00712922	-0.000201245	0.999987	-0.00511697	-0.0114597	-0.0192674	0.00511215	0.999801	0.999909	
0.999832	0.00106944	0.0183037	0.00527187	-0.000955027	0.99998	-0.00625827	-0.0107133	-0.01831	0.00623973	0.999813	0.999929	
0.999835	0.00116656	0.0181366	-0.00996761	-0.0010827	0.999989	-0.00463316	-0.0117265	-0.0181418	0.00461276	0.999825	0.999882	
0.999837	0.00220748	0.0179308	0.0111587	-0.00214388	0.999991	-0.00356531	-0.0109559	-0.0179386	0.00352629	0.999833	0.999878	
0.999838	0.00132026	0.0179724	-0.000312203	-0.00127703	0.999996	-0.00241694	-0.0143588	-0.0179756	0.0023936	0.999836	0.999897	
0.999835	-2.55312e-05	0.0181402	0.0189162	2.12723e-05	1	0.000234972	0.00104619	-0.0181402	-0.000234547	0.999835	0.999821	
0.999838	-0.000913841	0.0179721	0.000382505	0.000919943	1	-0.000331274	-0.00851352	-0.0179718	0.000347754	0.999838	0.999964	
0.999854	-0.00107783	0.0170426	0.0110904	0.0011586	0.999988	-0.00472992	-0.00682724	-0.0170373	0.00474898	0.999844	0.999915	
0.999838	-0.000447427	0.0179879	0.126854	0.000506789	0.999994	-0.00329565	0.0427951	-0.0179863	0.00330424	0.999833	-0.990998	
0.999847	0.00189944	0.0173761	0.00362947	-0.00189923	0.999998	-2.86103e-05	-0.00453431	-0.0173761	-4.39519e-06	0.999849	0.999983	
0.999846	0.00243748	0.017387	0.0542698	-0.00243276	0.999997	-0.000292782	-0.00217458	-0.0173877	0.000250438	0.999849	0.998524	
0.999833	0.00304347	0.0180085	0.0395552	-0.00299634	0.999992	-0.00264372	-0.000945302	-0.0180164	0.00258932	0.999834	0.999217	
0.999828	-0.000913552	0.0185057	-0.0297834	0.000967588	0.999995	-0.00291124	-0.0268864	-0.0185029	0.00292865	0.999825	0.999195	
0.999835	0.000617978	0.0181675	0.022958	-0.000581528	0.999998	-0.00201152	0.000396195	-0.0181687	0.00200062	0.999833	0.999736	
0.99983	-0.00135418	0.0183927	0.026613	0.0014402	0.999988	-0.00466458	-0.0104826	-0.0183861	0.00469028	0.99982	0.999591	
0.999786	0.00141942	0.0206483	0.00237866	-0.0013098	0.999985	-0.00532131	0.0142421	-0.0206555	0.00529313	0.999773	-0.999896	
0.999725	0.00267518	0.0233078	0.00988767	-0.00260761	0.999992	-0.00292892	-0.0047462	-0.0233155	0.00286733	0.999724	0.99994	
0.999666	0.00280222	0.025682	-0.00724665	-0.0027898	0.999996	-0.000519422	0.0129856	-0.0256834	0.000447601	0.99967	-0.999889	
0.999631	0.00452709	0.0267901	-0.0192042	-0.00448278	0.999988	-0.00171349	0.0097881	-0.0267976	0.00159276	0.99964	-0.999768	
0.999585	0.00403948	0.0285273	0.00984349	-0.0039712	0.999989	-0.00244961	-0.000841573	-0.0285368	0.00233531	0.99959	0.999951	
0.999629	0.00356411	0.026989	0.0465581	-0.0034957	0.999991	-0.00258137	0.00233488	-0.026998	0.00248607	0.999632	0.998913	
0.999604	0.000531767	0.0281412	0.0185395	-0.000495203	0.999999	-0.00130628	0.018153	-0.0281418	0.00129183	0.999603	-0.999663	
0.999597	0.000946884	0.0283804	0.031279	-0.000925454	0.999999	-0.000768217	0.0239017	-0.0283811	0.000741642	0.999597	-0.999225	
0.999669	-0.000320652	0.0257394	-0.0313748	0.000429259	0.999991	-0.00421408	0.00403745	-0.0257379	0.00422373	0.99966	-0.9995	
0.999645	-0.00045094	0.026641	-0.0155662	0.000561152	0.999991	-0.00412961	0.0179167	-0.0266389	0.0041431	0.999637	-0.999718	
0.999701	0.000315821	0.0244423	-0.00362414	-0.000262146	0.999998	-0.00219918	0.0170363	-0.0244429	0.00219211	0.999699	-0.999848	
0.999663	0.000393596	0.0259486	0.00536932	-0.000332492	0.999997	-0.00235906	0.0157536	-0.0259494	0.00234964	0.99966	-0.999861	
0.999749	3.07839e-05	0.0223948	-0.0447707	-2.32069e-05	1	-0.0003386	0.0213253	-0.0223948	0.000337996	0.999749	-0.99877	
0.999737	0.000405623	0.0229175	-0.0237888	-0.000378236	0.999999	-0.00119933	0.0094196	-0.022918	0.00119035	0.999737	-0.999673	
0.999784	-0.000777332	0.0207549	0.027679	0.000824183	0.999997	-0.00224889	-0.0102479	-0.0207531	0.00226551	0.999782	0.999564	
0.999791	-0.000752632	0.020429	-0.00610005	0.000808388	0.999996	-0.00272112	0.0092331	-0.0204269	0.00273707	0.999788	-0.999939	
0.999797	-0.000195819	0.0201384	-0.0323326	0.000278081	0.999992	-0.00408213	0.00472909	-0.0201374	0.00408691	0.999789	-0.999466	
0.999815	0.000265492	0.0192359	-0.0357222	-0.00022889	0.999998	-0.00190496	0.0123227	-0.0192364	0.00190021	0.999813	-0.999286	
0.99977	0.00119255	0.0214039	0.0113632	-0.00119548	0.999999	0.000123893	0.0202355	-0.0214037	-0.000149453	0.999771	-0.999731	
0.999783	0.00280033	0.0206429	-0.0207329	-0.00281251	0.999996	0.00056103	0.0122254	-0.0206413	-0.000618966	0.999787	-0.99971	
0.999759	0.00432384	0.021518	-0.0202536	-0.00436158	0.999989	0.00170746	0.00803859	-0.0215103	-0.0018009	0.999767	-0.999763	
0.999724	0.00459775	0.0230441	0.0174481	-0.00464953	0.999987	0.002194	0.0183642	-0.0230337	-0.00230054	0.999732	-0.999679	
0.999765	0.00517941	0.0210327	-0.0212139	-0.00520674	0.999986	0.0012445	0.0179842	-0.021026	-0.00135372	0.999778	-0.999613	
0.999783	0.00206119	0.0207147	0.0254048	-0.00202437	0.999996	-0.00179829	-0.0174231	-0.0207184	0.00175597	0.999784	0.999525	
0.999767	0.00417703	0.0211646	0.00920331	-0.0041502	0.999991	-0.00131188	-0.0236821	-0.0211699	0.00122374	0.999775	0.999677	
0.999739	0.00184269	0.0227809	0.000979301	-0.00186888	0.999998	0.00112814	0.0235489	-0.0227787	-0.00117042	0.99974	-0.999722	
0.999689	0.00339688	0.0247176	0.011211	-0.00346377	0.99999	0.00266384	-0.0127139	-0.0247083	-0.00274862	0.999691	0.999856	
0.999709	0.00197627	0.0240424	0.0178178	-0.0020567	0.999992	0.00332086	-0.02445	-0.0240357	-0.00336934	0.999705	0.999542	
0.999723	0.00323213	0.0233215	-0.0065146	-0.00328767	0.999992	0.00234386	0.0133329	-0.0233137	-0.00241988	0.999725	-0.99989	
0.999704	0.00192305	0.0242661	-0.00445573	-0.00197028	0.999996	0.00192258	-0.0239454	-0.0242623	-0.00196982	0.999704	0.999703	
0.99971	0.00145138	0.0240519	0.00641313	-0.00148109	0.999998	0.00121741	-0.0212	-0.02405	-0.00125268	0.99971	0.999755	
0.999735	-0.000700255	0.0230244	-0.00212738	0.000687915	1	0.00054389	-0.0212897	-0.0230248	-0.000527907	0.999735	0.999771	
0.999717	-7.78305e-06	0.0237842	-0.0156968	2.23814e-05	1	-0.000613518	-0.0216479	-0.0237842	0.000613877	0.999717	0.999642	
0.999723	-0.00231409	0.0234095	-0.00833364	0.00232304	0.999997	-0.000355024	-0.0182112	-0.0234087	0.000409307	0.999726	0.999799	
0.999743	0.000990307	0.0226403	-0.0101119	-0.00104083	0.999997	0.00221999	-0.0206854	-0.022638	-0.00224299	0.999741	0.999735	
0.999747	0.000894262	0.0224701	-0.00407012	-0.000901735	1	0.000322442	-0.0175459	-0.0224698	-0.000342623	0.999747	0.999838	
0.999774	0.00254888	0.0211178	0.00669916	-0.00245875	0.999988	-0.00429291	-0.0249742	-0.0211285	0.00424001	0.999768	0.999666	
0.999803	0.00251808	0.019712	0.0126102	-0.00234844	0.99996	-0.00862419	-0.0254863	-0.0197329	0.00857619	0.999769	0.999596	
0.999823	0.00335786	0.0185315	-0.0110262	-0.00322885	0.99997	-0.00698713	0.0215082	-0.0185544	0.00692605	0.999804	-0.999708	
0.999799	0.00442909	0.0195775	-0.000830836	-0.00437481	0.999986	-0.00281457	-0.0199363	-0.0195897	0.00272835	0.999804	0.999801	
0.999787	0.0045529	0.02015	0.000959988	-0.00454874	0.99999	-0.000251871	-0.0158481	-0.0201509	0.00016016	0.999797	0.999874	
0.999797	0.00482421	0.0195838	0.00268072	-0.00484973	0.999987	0.0012557	-0.0182644	-0.0195775	-0.00135043	0.999807	0.99983	
0.999806	0.00385279	0.0193411	0.000676539	-0.00387557	0.999992	0.00114024	-0.0250744	-0.0193366	-0.00121497	0.999812	0.999685	
0.999796	0.00266916	0.0200017	-0.0203874	-0.002707	0.999995	0.00186502	-0.0112682	-0.0199967	-0.00191879	0.999798	0.999729	
0.999822	0.00248779	0.0187265	0.00446864	-0.00249782	0.999997	0.000512266	-0.0251054	-0.0187252	-0.00055895	0.999825	0.999675	
0.999816	0.00183948	0.019098	-7.44301e-05	-0.00182636	0.999998	-0.000704852	-0.0122779	-0.0190992	0.000669843	0.999817	0.999925	
0.999802	0.00566199	0.0190566	-0.00999908	-0.00561261	0.999981	-0.00264398	-0.0226071	-0.0190712	0.0025365	0.999815	0.999694	
0.999829	0.0013499	0.0184423	0.00725089	-0.00132978	0.999999	-0.0011027	-0.0225063	-0.0184437	0.00107799	0.999829	0.99972	
0.999849	0.0026495	0.0171482	0.00576397	-0.002703	0.999992	0.00309692	-0.0199815	-0.0171399	-0.0031428	0.999848	0.999784	
0.999884	-0.00122514	0.0151624	0.023063	0.00115709	0.999989	0.00449571	-0.0147179	-0.0151677	-0.00447765	0.999875	0.999626	
0.999895	0.00150838	0.0143847	0.00624898	-0.00157009	0.99999	0.00427953	-0.0162297	-0.0143781	-0.00430167	0.999887	0.999849	
0.999918	-0.00017998	0.012808	0.00681063	0.00013682	0.999994	0.00337051	-0.0180914	-0.0128086	-0.00336848	0.999912	0.999813	
0.999936	-0.000391828	0.0113429	-0.0252724	0.000391155	1	6.15915e-05	-0.0310412	-0.0113429	-5.71508e-05	0.999936	0.999199	
0.999967	0.000665563	0.00814056	0.00801717	-0.000646945	0.999997	-0.0022895	-0.0264301	-0.00814206	0.00228416	0.999964	0.999619	
0.999976	0.00258007	0.00649328	0.0097085	-0.00256376	0.999994	-0.00251935	-0.00268588	-0.00649974	0.00250264	0.999976	0.999949	
0.999985	0.00128966	0.00525757	-0.000642392	-0.00126591	0.999989	-0.00451686	-0.0165227	-0.00526334	0.00451013	0.999976	0.999863	
0.99998	0.000815782	0.00621086	-0.0324829	-0.000759534	0.999959	-0.0090533	-0.0198033	-0.00621799	0.00904841	0.99994	0.999276	
0.999985	0.00245971	0.00485818	-0.00736382	-0.00244625	0.999993	-0.00277592	-0.00669675	-0.00486498	0.002764	0.999984	0.99995	
0.999993	-0.00111496	0.00369303	-0.00175665	0.00108604	0.999969	0.00782313	-0.00441563	-0.00370164	-0.00781907	0.999963	0.999989	
0.999997	-0.000511335	0.00244913	0.00454448	0.00048791	0.999954	0.00955562	-0.0117289	-0.0024539	-0.0095544	0.999951	0.999921	
0.999996	-0.00145532	0.00233234	-0.0379873	0.00144401	0.999987	0.00484315	-0.0386771	-0.00233936	-0.00483977	0.999986	0.998529	
0.999999	0.00121548	0.00102047	-0.0272594	-0.00121286	0.999996	-0.00256377	-0.0139778	-0.00102358	0.00256253	0.999996	0.999531	
0.999999	-0.000835481	-0.00123583	0.00363436	0.000831436	0.999994	-0.00326988	-0.0151853	0.00123855	0.00326885	0.999994	0.999878	
0.999989	0.00223487	-0.00415027	0.0199084	-0.00224692	0.999993	-0.00290186	-0.0151858	0.00414376	0.00291115	0.999987	0.999686	
0.999988	0.0017903	-0.00450358	0.0115524	-0.00179541	0.999998	-0.0011306	-0.0139302	0.00450155	0.00113867	0.999989	0.999836	
0.999998	0.000449222	-0.00218657	-0.0226538	-0.000452105	0.999999	-0.00131816	-0.0211716	0.00218598	0.00131915	0.999997	0.999519	
0.999994	0.00134802	-0.00322491	-0.0115928	-0.00135349	0.999998	-0.00169577	-0.010669	0.00322262	0.00170012	0.999993	0.999876	
0.999988	0.00143406	-0.00468264	-0.0200014	-0.00143793	0.999999	-0.000822713	-0.0188938	0.00468146	0.000829437	0.999989	0.999621	
0.999981	0.000456341	-0.00619624	-0.0255282	-0.000452897	1	0.00055723	-0.0109952	0.00619649	-0.000554413	0.999981	0.999614	
0.999969	-0.00140142	-0.0077237	0.00211731	0.00140469	0.999999	0.000418284	-0.00364058	0.00772311	-0.000429121	0.99997	0.999991	
0.999977	-0.00154273	-0.00663671	-0.0129695	0.00154937	0.999998	0.000995353	-0.0208739	0.00663517	-0.00100561	0.999977	0.999698	
0.999972	-0.00208783	-0.00723566	-0.0106122	0.00207779	0.999997	-0.00139549	-0.0125046	0.00723855	0.00138042	0.999973	0.999865	
0.999972	-0.00143578	-0.00734762	-0.00125062	0.00143739	0.999999	0.000215029	-0.0159937	0.0073473	-0.000225584	0.999973	0.999871	
0.999969	0.000158188	-0.0079067	0.00472394	-0.000151143	1	0.000891595	-0.00838427	0.00790684	-0.000890372	0.999968	0.999954	
0.999975	0.00033766	-0.00699865	-0.00798554	-0.000321176	0.999997	0.00235627	-0.0204577	0.00699943	-0.00235397	0.999973	0.999759	
0.999976	-0.000774149	-0.00682756	-0.0133228	0.000786087	0.999998	0.00174595	-0.0196128	0.00682619	-0.00175128	0.999975	0.999719	
0.999977	0.000424371	-0.00683789	-0.0154186	-0.000428281	1	-0.000570493	-0.018587	0.00683765	0.000573408	0.999976	0.999708	
0.999974	-0.00111934	-0.00705564	-0.000689228	0.00109895	0.999995	-0.00289253	-0.010994	0.00705884	0.0028847	0.999971	0.999939	
0.999977	-0.000926898	-0.00666301	-0.0110189	0.000917306	0.999999	-0.00144249	-0.0137378	0.00666434	0.00143635	0.999977	0.999845	
0.999978	0.00119457	-0.00659754	-0.0152594	-0.00120727	0.999997	-0.00191997	-0.0127971	0.00659523	0.00192789	0.999976	0.999802	
0.999978	0.00109273	-0.00655486	-0.0180662	-0.00110081	0.999999	-0.00123028	0.00069217	0.00655351	0.00123747	0.999978	0.999837	
0.999973	-0.000947136	-0.00732942	-0.00580303	0.000947221	1	8.09992e-06	-0.00942316	0.00732941	-1.50423e-05	0.999973	0.999939	
0.999978	0.000533014	-0.00656196	-0.00279999	-0.000518203	0.999997	0.00225863	-0.010282	0.00656315	-0.00225518	0.999976	0.999943	
0.999979	-0.000190029	-0.00655127	-0.00903095	0.000201128	0.999999	0.00169359	-0.0183347	0.00655094	-0.00169487	0.999977	0.999791	
0.999978	-0.000878819	-0.00651006	-0.0243143	0.000878294	1	-8.34305e-05	-0.00277852	0.00651013	7.77109e-05	0.999979	0.999701	
0.999985	-2.64022e-05	-0.00556757	-0.0338694	1.3972e-05	0.999998	-0.00223264	-0.0037834	0.00556761	0.00223252	0.999982	0.999419	
0.999982	-0.00298837	-0.00529755	-0.0348731	0.0029809	0.999995	-0.00141819	-0.00518837	0.00530176	0.00140238	0.999985	0.999378	
0.999957	-0.00235382	-0.00891994	-0.0123239	0.00233759	0.999996	-0.00182888	-0.0147712	0.0089242	0.00180795	0.999959	0.999815	
0.999957	-0.00095302	-0.0092465	-0.0139448	0.000934375	0.999998	-0.00202055	-0.0195386	0.0092484	0.00201182	0.999955	0.999712	
0.999949	-0.00136941	-0.00997699	0.00082719	0.00135909	0.999999	-0.00104036	-0.0199896	0.0099784	0.00102674	0.99995	0.9998	
0.999974	0.000688951	-0.00715327	-0.0276401	-0.000677017	0.999998	0.00167059	-0.0151219	0.00715441	-0.0016657	0.999973	0.999504	
0.999985	0.00187467	-0.0052068	-0.0183331	-0.00186709	0.999997	0.00146182	-0.000571502	0.00520953	-0.00145207	0.999985	0.999832	
0.999989	0.00245747	-0.00390635	-0.00797228	-0.00246019	0.999997	-0.000690926	-0.00669091	0.00390464	0.000700529	0.999992	0.999946	
1	0.000461239	-0.00028168	-0.0390804	-0.0004621	0.999995	-0.00306538	0.0038888	0.000280265	0.00306551	0.999995	0.999229	
1	0.000365363	-0.000721549	-0.0416199	-0.000366035	0.999999	-0.000930934	-0.0133572	0.000721208	0.000931198	0.999999	0.999044	
0.999997	-1.83393e-05	-0.00229407	-0.0108914	1.64046e-05	1	-0.000843378	0.00169696	0.00229408	0.000843338	0.999997	0.999939	
0.999994	-0.00249311	-0.00233938	-0.0101205	0.00249264	0.999997	-0.000204045	-0.0118037	0.00233988	0.000198213	0.999997	0.999879	
0.999998	0.000101412	-0.0019038	-0.0322235	-0.000104067	0.999999	-0.00139493	-0.00607212	0.00190365	0.00139512	0.999997	0.999462	
0.999996	-0.000151816	-0.00265039	-0.0364585	0.000149523	1	-0.000865259	-0.0140294	0.00265052	0.00086486	0.999996	0.999237	
0.999985	-0.000769686	-0.00541115	0.0174695	0.000777278	0.999999	0.00140101	-0.00123415	0.00541007	-0.0014052	0.999984	0.999847	
0.999995	-0.0018307	-0.0024307	-0.0261917	0.00183784	0.999994	0.00293996	-0.00536387	0.0024253	-0.00294441	0.999993	0.999643	
0.999994	-0.000731636	-0.00325469	-0.0261801	0.000734473	0.999999	0.000870434	-0.0133134	0.00325405	-0.00087282	0.999994	0.999569	
0.999981	-0.00157479	-0.00589983	0.00757419	0.00156046	0.999996	-0.00243206	-0.00610929	0.00590363	0.00242281	0.99998	0.999953	
0.999978	-0.00169285	-0.00636593	-0.0108772	0.00167917	0.999996	-0.00215323	-0.0117529	0.00636955	0.00214249	0.999977	0.999872	
0.999976	-3.56466e-05	-0.00699369	0.0134546	3.82728e-05	1	0.000375372	0.00171756	0.00699367	-0.00037563	0.999975	0.999908	
0.999971	-0.00140264	-0.00749246	-0.00885635	0.00139992	0.999999	-0.000368665	-0.00110526	0.00749297	0.000358166	0.999972	0.99996	
0.999966	-0.00161632	-0.00806195	-0.0270644	0.00162393	0.999998	0.000937512	-0.0125763	0.00806042	-0.000950572	0.999967	0.999555	
0.99995	-0.00383233	-0.00922612	-0.0285811	0.00381871	0.999992	-0.00149307	-0.0175032	0.00923177	0.00145776	0.999956	0.999438	
0.999934	-0.0033359	-0.011038	0.00751232	0.00332059	0.999993	-0.00140528	0.00215839	0.0110426	0.00136853	0.999938	0.999969	
0.999946	-0.00206113	-0.0101949	-0.0464976	0.00205663	0.999998	-0.000451387	-0.00942928	0.0101958	0.000430395	0.999948	0.998874	
0.999947	8.37443e-05	-0.0103172	-0.0436465	-5.06898e-05	0.999995	0.00320405	-0.0132261	0.0103174	-0.00320336	0.999942	0.998959	
0.999949	-0.00215599	-0.00983635	-0.0515527	0.00216056	0.999998	0.000454187	-0.021341	0.00983535	-0.000475416	0.999952	0.998442	
0.999933	0.00225134	-0.0113263	-0.0183157	-0.00226485	0.999997	-0.00117971	-0.0148633	0.0113236	0.00120528	0.999935	0.999722	
0.999928	9.65714e-05	-0.0120229	-0.00209378	-0.000125294	0.999997	-0.0023883	-0.015498	0.0120226	0.00238963	0.999925	0.999878	
0.99994	0.00200746	-0.0107399	-0.0350356	-0.00200854	0.999998	-9.04082e-05	-0.019528	0.0107397	0.000111974	0.999942	0.999195	
0.999944	0.00209402	-0.0103535	-0.0142969	-0.00207307	0.999996	0.00203439	-0.0419299	0.0103577	-0.00201281	0.999944	0.999018	
0.999948	9.87491e-05	-0.0101737	-0.00106829	-8.55016e-05	0.999999	0.00130256	-0.0115682	0.0101738	-0.00130162	0.999947	0.999933	
0.999955	-0.000713436	-0.00951165	-0.00382682	0.000727495	0.999999	0.00147476	-0.0124857	0.00951059	-0.00148161	0.999954	0.999915	
0.999958	-0.000457435	-0.00916021	-0.00138996	0.000466276	0.999999	0.00096307	-0.0174146	0.00915976	-0.000967301	0.999958	0.999847	
0.999971	0.00126948	-0.00754068	-0.0322135	-0.00125889	0.999998	0.00140991	-0.00937249	0.00754245	-0.00140037	0.999971	0.999437	
0.999958	0.000434738	-0.00920602	-0.0274737	-0.000428252	1	0.000706567	-0.0269881	0.00920632	-0.000702594	0.999957	0.999258	
0.99996	-0.00115545	-0.0088835	0.00262671	0.00113943	0.999998	-0.00180752	-0.0163267	0.00888557	0.00179733	0.999959	0.999863	
0.999955	-0.00086618	-0.0094698	0.00282416	0.000847814	0.999998	-0.0019433	-0.00816935	0.00947146	0.00193519	0.999953	0.999963	
0.999958	0.000962405	-0.00909498	-0.0176528	-0.000951657	0.999999	0.00118606	-0.0184083	0.00909611	-0.00117736	0.999958	0.999675	
