0.999876	0.00206601	0.0156264	-0.000296924	-0.00205275	0.999998	-0.000864963	-0.0238128	-0.0156281	0.000832779	0.999878	0.999716	
0.999885	0.00042631	0.0151611	0.0299819	-0.000395989	0.999998	-0.00200282	-0.0176875	-0.015162	0.00199658	0.999883	0.999394	
0.999879	0.00100033	0.0155435	0.0314462	-0.00100701	0.999999	0.000421718	-0.0137792	-0.015543	-0.00043732	0.999879	0.99941	
0.999867	0.000907108	0.0162541	0.030689	-0.000933773	0.999998	0.00163304	-0.0199298	-0.0162526	-0.001648	0.999867	0.99933	
0.999849	0.000918877	0.0173692	-0.00233375	-0.000970133	0.999995	0.00294276	-0.0186514	-0.0173664	-0.00295917	0.999845	0.999823	
0.999871	0.000297012	0.0160447	0.0271014	-0.000335601	0.999997	0.00240249	-0.0239047	-0.016044	-0.00240756	0.999868	0.999347	
0.999877	-0.000122945	0.0157011	0.0216409	7.75425e-05	0.999996	0.00289228	-0.0190716	-0.0157013	-0.0028907	0.999873	0.999584	
0.999893	-0.000425029	0.0146198	0.0113687	0.000396544	0.999998	0.00195121	-0.016664	-0.0146206	-0.0019452	0.999891	0.999797	
0.999912	-0.00130269	0.0132319	0.0227193	0.0012841	0.999998	0.00141338	-0.015057	-0.0132337	-0.00139626	0.999911	0.999628	
0.999924	0.000137359	0.0122908	0.0131848	-0.000141551	1	0.000340157	-0.0202302	-0.0122908	-0.000341872	0.999924	0.999708	
0.999914	0.00122873	0.0130764	0.00492546	-0.00122859	0.999999	-1.85285e-05	-0.0157678	-0.0130765	2.46137e-06	0.999914	0.999864	
0.999907	0.00187645	0.0135103	-0.0118698	-0.0018898	0.999998	0.000975409	-0.0241591	-0.0135085	-0.00100085	0.999908	0.999638	
0.999923	0.00101953	0.0123768	0.0163482	-0.0010248	0.999999	0.000419421	-0.0149514	-0.0123763	-0.000432073	0.999923	0.999755	
0.999927	-0.000616733	0.0120545	0.00558115	0.000618416	1	-0.000135852	-0.0126832	-0.0120545	0.000143297	0.999927	0.999904	
0.999942	-0.000702419	0.0107092	0.0132478	0.000713339	0.999999	-0.00101589	-0.0155923	-0.0107085	0.00102347	0.999942	0.999791	
0.999954	0.000161621	0.0095754	0.00151287	-0.000156966	1	-0.00048691	-0.0152875	-0.00957548	0.000485384	0.999954	0.999882	
0.99997	0.000812123	0.00767561	-0.00161878	-0.000817877	0.999999	0.000746479	-0.0124706	-0.007675	-0.000752734	0.99997	0.999921	
0.999976	0.000342077	0.00695746	0.00551931	-0.000365626	0.999994	0.00338369	-0.0088519	-0.00695626	-0.00338616	0.99997	0.999946	
0.999974	0.00258125	0.00678944	0.00640308	-0.0026101	0.999988	0.00424331	-0.011165	-0.0067784	-0.00426092	0.999968	0.999917	
0.999966	0.0016938	0.00802532	-0.017309	-0.00171589	0.999995	0.00274694	-0.0130311	-0.00802063	-0.00276061	0.999964	0.999765	
0.999974	0.00194711	0.00698899	0.0119167	-0.00196129	0.999996	0.00202293	-0.0037543	-0.00698502	-0.00203658	0.999974	0.999922	
0.999971	0.000907268	0.007608	-0.00316316	-0.000924013	0.999997	0.00219781	-0.011182	-0.00760598	-0.00220478	0.999969	0.999932	
0.999967	0.000108718	0.00817121	-0.00700857	-0.000131178	0.999996	0.00274814	-0.00400156	-0.00817088	-0.00274912	0.999963	0.999967	
0.999969	-0.00125287	0.00777033	0.0211052	0.00123907	0.999998	0.00178021	-0.00361885	-0.00777254	-0.00177052	0.999968	0.999771	
0.999962	-0.000731916	0.00873123	-0.00111947	0.000724586	0.999999	0.000842642	-0.00631952	-0.00873184	-0.000836283	0.999962	0.999979	
0.999959	-0.00111238	0.00898094	0.00753261	0.00111459	0.999999	-0.000241472	-0.00609475	-0.00898066	0.000251472	0.99996	0.999953	
0.99995	-0.00238342	0.0096973	0.0206404	0.00238991	0.999997	-0.000658307	-0.00451257	-0.0096957	0.00068145	0.999953	0.999777	
0.999947	-0.00121844	0.0102389	0.0165379	0.00123219	0.999998	-0.00133614	-0.00803084	-0.0102373	0.00134869	0.999947	0.999831	
0.999928	-7.95709e-05	0.0119659	0.00742127	0.000105218	0.999998	-0.00214274	-0.013723	-0.0119657	0.00214384	0.999926	0.999878	
0.999896	0.00220577	0.0142369	0.00822734	-0.0021937	0.999997	-0.000862979	-0.00690254	-0.0142387	0.000831658	0.999898	0.999942	
0.999846	0.00338572	0.0171965	0.0153586	-0.00340528	0.999994	0.00110849	-0.00636042	-0.0171926	-0.00116688	0.999852	0.999862	
0.999805	0.00274409	0.0195347	0.0184323	-0.0028009	0.999992	0.00288144	-0.00820096	-0.0195267	-0.00293559	0.999805	0.999796	
0.999779	0.00315147	0.0208079	0.0065377	-0.00318802	0.999993	0.00172333	-0.0130965	-0.0208023	-0.00178928	0.999782	0.999893	
0.999758	0.00145957	0.0219461	0.0183214	-0.00147736	0.999999	0.000794517	-0.00517364	-0.0219449	-0.000826747	0.999759	0.999819	
0.999753	0.000857055	0.0221939	0.0151052	-0.000892053	0.999998	0.00156706	-0.0103092	-0.0221925	-0.00158647	0.999752	0.999833	
0.999759	0.000203858	0.0219655	0.0230663	-0.000267707	0.999996	0.00290392	-0.0153984	-0.0219648	-0.00290909	0.999755	0.999615	
0.999741	0.00148016	0.0227011	0.0155159	-0.00156286	0.999992	0.00362587	-0.00952442	-0.0226955	-0.00366041	0.999736	0.999834	
0.999744	0.00134928	0.0225809	0.0200625	-0.00145026	0.999989	0.00445605	-0.00760282	-0.0225747	-0.00448766	0.999735	0.99977	
0.999734	0.00138989	0.0230089	0.00582852	-0.0014662	0.999993	0.00329966	-0.00804826	-0.0230042	-0.00333252	0.99973	0.999951	
0.999745	0.00177581	0.0225192	0.0166601	-0.00177851	0.999998	0.00010026	-0.0120497	-0.022519	-0.000140285	0.999746	0.999789	
0.999751	-0.00032164	0.0223209	0.0087378	0.000360661	0.999998	-0.00174416	-0.0117761	-0.0223203	0.00175178	0.999749	0.999892	
0.99978	0.000354961	0.0209546	0.0150199	-0.000341497	1	-0.000646109	-0.00904971	-0.0209548	0.000638811	0.99978	0.999846	
0.999794	-0.00157668	0.0202282	0.0186108	0.00153317	0.999996	0.0021664	-0.00750511	-0.0202316	-0.00213494	0.999793	0.999799	
0.999803	0.000356882	0.019853	0.0256307	-0.000396222	0.999998	0.00197766	-0.014558	-0.0198522	-0.00198514	0.999801	0.999565	
0.999794	0.000411945	0.0202933	0.0148364	-0.000436451	0.999999	0.00120319	-0.0111565	-0.0202928	-0.0012118	0.999793	0.999828	
0.99979	0.00148221	0.0204555	0.00820446	-0.00150263	0.999998	0.000982981	-0.0152348	-0.020454	-0.00101351	0.99979	0.99985	
0.999785	0.000615392	0.0207157	0.00213836	-0.000634208	0.999999	0.000901727	-0.00839897	-0.0207152	-0.000914671	0.999785	0.999962	
0.999793	0.00232734	0.0202213	0.0167983	-0.0023242	0.999997	-0.000178783	-0.0111409	-0.0202217	0.000131748	0.999796	0.999797	
0.999797	0.00118479	0.0200979	0.00296734	-0.00117008	0.999999	-0.000743922	-0.0143662	-0.0200987	0.000720255	0.999798	0.999892	
0.999809	0.000114079	0.0195618	0.00970932	-7.56474e-05	0.999998	-0.00196535	-0.0114506	-0.019562	0.0019635	0.999807	0.999887	
0.999816	0.00206891	0.0190943	0.0129967	-0.00202763	0.999996	-0.0021809	-0.00978479	-0.0190987	0.00214178	0.999815	0.999868	
0.999819	-4.12537e-05	0.0190043	0.0131198	6.71771e-05	0.999999	-0.00136345	-0.0118789	-0.0190042	0.00136448	0.999818	0.999843	
0.999823	-7.5244e-05	0.0188377	0.0118672	0.000125034	0.999997	-0.00264194	-0.00799565	-0.0188374	0.00264382	0.999819	0.999898	
0.999824	0.000390041	0.0187703	0.00528401	-0.000296758	0.999988	-0.00497224	-0.0083317	-0.018772	0.00496579	0.999811	0.999951	
0.999835	0.00105943	0.0181073	0.00697761	-0.000947021	0.99998	-0.00621544	-0.0132637	-0.0181135	0.00619727	0.999817	0.999888	
0.999836	0.00156325	0.0180294	-0.0030332	-0.00148046	0.999988	-0.00460455	-0.010867	-0.0180364	0.0045771	0.999827	0.999936	
0.999835	0.00183028	0.0180754	0.00551425	-0.00176169	0.999991	-0.00380985	-0.0122836	-0.0180823	0.00377738	0.999829	0.999909	
0.999833	0.00182964	0.018193	0.00420053	-0.00178799	0.999996	-0.00230548	-0.0103659	-0.0181971	0.00227257	0.999832	0.999937	
0.999842	-0.000412357	0.0177886	0.0120513	0.000400619	1	0.000663422	-0.0119698	-0.0177889	-0.000656191	0.999842	0.999856	
0.999846	-0.00093936	0.0175417	0.00779956	0.000945221	1	-0.000325821	-0.00834891	-0.0175414	0.000342351	0.999846	0.999935	
0.999844	-0.00117604	0.0176224	-0.00793128	0.00125642	0.999989	-0.00455075	-0.0205635	-0.0176169	0.00457218	0.999834	0.999757	
0.999853	0.000320911	0.0171593	0.00565032	-0.000255779	0.999993	-0.00379778	-0.0127537	-0.0171604	0.00379283	0.999846	0.999903	
0.999846	0.00211826	0.017433	-0.00676747	-0.002123	0.999998	0.000253312	-0.00821189	-0.0174324	-0.000290283	0.999848	0.999943	
0.999829	0.00235106	0.0183532	-0.00119925	-0.0023507	0.999997	-4.0962e-05	-0.0115395	-0.0183532	-2.18788e-06	0.999832	0.999933	
0.999819	0.00312201	0.0187476	-0.00529998	-0.00307607	0.999992	-0.00247907	-0.0123463	-0.0187552	0.00242096	0.999821	0.99991	
0.999824	-0.000517868	0.018764	-0.0115863	0.0005811	0.999994	-0.00336457	-0.0139494	-0.0187621	0.00337488	0.999818	0.999836	
0.999835	0.000494064	0.0181682	0.0124551	-0.000461913	0.999998	-0.00177379	-0.00762546	-0.018169	0.0017651	0.999833	0.999893	
0.999822	-0.00141964	0.0187934	0.00856677	0.00150424	0.999989	-0.00448804	-0.017453	-0.0187869	0.00451551	0.999813	0.999811	
0.999793	0.00137622	0.020314	-0.0186088	-0.00126762	0.999985	-0.00535811	0.0134666	-0.0203211	0.00533125	0.999779	-0.999736	
0.999724	0.00260665	0.0233524	-0.00119679	-0.00254089	0.999993	-0.0028452	0.0077522	-0.0233597	0.00278508	0.999723	-0.999969	
0.999649	0.00308576	0.0263113	-0.00115134	-0.003075	0.999995	-0.000449228	0.011864	-0.0263126	0.000368163	0.999654	-0.999929	
0.99958	0.00475835	0.0285823	0.0209076	-0.00470431	0.999987	-0.00195756	-0.00127263	-0.0285912	0.00182228	0.99959	-0.999781	
0.999595	0.00332098	0.0282528	-0.0111719	-0.00325455	0.999992	-0.0023966	0.0175829	-0.0282605	0.00230368	0.999598	-0.999783	
0.999573	0.00348376	0.0290003	0.0260205	-0.00342197	0.999992	-0.00218005	0.00521713	-0.0290076	0.00207988	0.999577	-0.999648	
0.999597	0.00103851	0.0283627	0.0182053	-0.00100252	0.999999	-0.00128321	0.00441501	-0.028364	0.00125426	0.999597	-0.999825	
0.999612	0.00154315	0.027813	-0.00972861	-0.00151187	0.999998	-0.00114553	0.0148119	-0.0278147	0.00110304	0.999612	-0.999843	
0.999621	-3.93915e-05	0.027527	-0.0172902	0.000145425	0.999993	-0.00385	0.0138857	-0.0275267	0.00385254	0.999614	-0.999754	
0.999651	-0.000250763	0.0264008	-0.0260848	0.000361319	0.999991	-0.00418289	0.0127909	-0.0263995	0.00419097	0.999643	-0.999578	
0.999667	0.000651212	0.0258006	-0.0012911	-0.000589643	0.999997	-0.00239388	0.0112363	-0.0258021	0.00237787	0.999664	-0.999936	
0.99969	4.30356e-05	0.0249175	-0.0145562	1.53109e-05	0.999997	-0.00234139	0.0151076	-0.0249176	0.00234105	0.999687	-0.99978	
0.999715	-9.05707e-05	0.0238728	-0.00846851	0.000112435	1	-0.000914505	0.0108003	-0.0238727	0.000916929	0.999715	-0.999906	
0.999769	0.000266544	0.0214767	-0.0318398	-0.000247105	1	-0.000907771	0.0120282	-0.0214769	0.000902254	0.999769	-0.999421	
0.999771	-0.00132935	0.0213357	-0.0128074	0.00136917	0.999997	-0.00185201	0.016457	-0.0213332	0.0018808	0.999771	-0.999783	
0.999794	-0.000504608	0.0203031	-0.0250639	0.000555198	0.999997	-0.00248621	0.0172622	-0.0203018	0.00249697	0.999791	-0.999537	
0.999796	-0.000774633	0.0201648	-0.0161583	0.000854824	0.999992	-0.00396848	0.011829	-0.0201616	0.00398491	0.999789	-0.999799	
0.999809	0.0009705	0.0195257	-0.0452836	-0.000933543	0.999998	-0.00190175	0.0204769	-0.0195275	0.00188316	0.999808	-0.998764	
0.999785	0.00126878	0.0207108	-0.00776058	-0.00125866	0.999999	-0.000501419	0.00900799	-0.0207114	0.000475243	0.999785	-0.999929	
0.999771	0.00255391	0.0212537	-0.00142902	-0.00255781	0.999997	0.000156374	0.0103303	-0.0212532	-0.000210701	0.999774	-0.999946	
0.99974	0.00403266	0.0224377	0.00660812	-0.00406531	0.999991	0.00140991	0.00658352	-0.0224318	-0.00150076	0.999747	-0.999956	
0.99974	0.0044244	0.022355	-0.00264276	-0.00446934	0.999988	0.00196102	0.014439	-0.022346	-0.00206042	0.999748	-0.999892	
0.999756	0.00462717	0.0216072	-0.0050411	-0.00464764	0.999989	0.00089724	0.0159773	-0.0216028	-0.000997444	0.999766	-0.99986	
0.999765	0.00276837	0.0214845	-0.0155803	-0.00272418	0.999994	-0.00208575	0.017503	-0.0214901	0.00202673	0.999767	-0.999725	
0.999759	0.00465149	0.0214756	-0.00665661	-0.0046279	0.999989	-0.00114821	0.0230158	-0.0214807	0.00104855	0.999769	-0.999713	
0.999735	0.00238768	0.0228854	-0.00276149	-0.00241589	0.999996	0.00120529	0.0181025	-0.0228824	-0.00126026	0.999737	-0.999832	
0.999724	0.00303776	0.0232805	0.0136473	-0.00311258	0.99999	0.00317819	-0.018062	-0.0232706	-0.00324978	0.999724	0.999744	
0.9997	0.00225814	0.0243994	-0.00457932	-0.00233837	0.999992	0.00326013	0.0151756	-0.0243918	-0.00331621	0.999697	-0.999874	
0.999702	0.0026336	0.0242526	-0.0066852	-0.00270184	0.999992	0.00278131	0.0187813	-0.0242451	-0.00284601	0.999702	-0.999801	
0.999711	0.000762474	0.0240101	-0.000926076	-0.000800985	0.999998	0.00159438	-0.0200925	-0.0240088	-0.00161316	0.99971	0.999798	
0.999724	0.00130795	0.0234519	0.0128141	-0.00132698	0.999999	0.000796063	-0.0155221	-0.0234509	-0.000826964	0.999725	0.999797	
0.999744	-0.000391932	0.0226105	0.0144711	0.000375215	1	0.000743593	-0.0221285	-0.0226108	-0.000734919	0.999744	0.99965	
0.999748	-0.000783643	0.0224457	0.00762598	0.00079984	0.999999	-0.000712634	-0.0221878	-0.0224452	0.000730408	0.999748	0.999725	
0.999745	-0.00195948	0.0225126	0.0127934	0.00196319	0.999998	-0.000142831	-0.020472	-0.0225123	0.000186991	0.999747	0.999709	
0.999756	-0.000141681	0.0220776	0.0181073	9.94961e-05	0.999998	0.00191186	-0.0142042	-0.0220778	-0.0019092	0.999754	0.999735	
0.999762	0.000847171	0.0218142	0.00197731	-0.000856573	1	0.000421693	-0.0198434	-0.0218139	-0.000440278	0.999762	0.999801	
0.999774	0.00228794	0.0211167	-0.00583238	-0.00219653	0.999988	-0.00435087	-0.0247499	-0.0211264	0.0043035	0.999768	0.999677	
0.999792	0.00324615	0.0201187	0.00640657	-0.00306768	0.999956	-0.00889543	-0.0207713	-0.0201467	0.00883187	0.999758	0.999764	
0.999801	0.00393438	0.0195457	-0.00490881	-0.00380211	0.99997	-0.00679952	0.0250065	-0.0195718	0.00672386	0.999786	-0.999675	
0.999789	0.00476168	0.0199868	0.00180027	-0.00470488	0.999985	-0.00288763	-0.0173928	-0.0200002	0.00279298	0.999796	0.999847	
0.999785	0.00464133	0.0202195	-0.00299119	-0.00463747	0.999989	-0.000237717	-0.0157559	-0.0202204	0.000143898	0.999796	0.999871	
0.999787	0.00591041	0.0197806	-0.0052783	-0.00593427	0.999982	0.00114754	-0.0171208	-0.0197735	-0.00126468	0.999804	0.999839	
0.999802	0.00384732	0.0195145	0.00328111	-0.00385619	0.999992	0.000416896	-0.0183991	-0.0195127	-0.000492065	0.999809	0.999825	
0.999816	0.00194091	0.0191056	0.00751828	-0.00197658	0.999996	0.00184781	-0.014996	-0.0191019	-0.00188523	0.999816	0.999859	
0.99982	0.00171551	0.018884	-0.00716513	-0.00172003	0.999998	0.000223057	-0.0143523	-0.0188836	-0.000255498	0.999822	0.999871	
0.999828	0.00153978	0.0185026	0.0116916	-0.00153279	0.999999	-0.000391504	-0.021163	-0.0185032	0.000363076	0.999829	0.999708	
0.999801	0.00608035	0.0190197	-0.00971093	-0.00603225	0.999978	-0.00258514	-0.0195229	-0.019035	0.00246989	0.999816	0.999762	
0.999823	0.00230331	0.0186958	0.00766203	-0.00227837	0.999996	-0.0013553	-0.0188047	-0.0186989	0.00131247	0.999824	0.999794	
0.999853	0.00162823	0.0170753	0.00410678	-0.0016813	0.999994	0.00309442	-0.0150126	-0.0170701	-0.00312267	0.999849	0.999879	
0.999884	-0.000751299	0.0151855	0.0179542	0.000684636	0.99999	0.00439468	-0.014151	-0.0151887	-0.00438377	0.999875	0.999739	
0.999898	0.00122149	0.0142406	0.000838548	-0.00128072	0.999991	0.00415126	-0.0169256	-0.0142354	-0.00416907	0.99989	0.999856	
0.99992	-0.000647173	0.0126589	0.014827	0.000607842	0.999995	0.00311061	-0.0135572	-0.0126609	-0.00310266	0.999915	0.999798	
0.999946	0.000449258	0.0103519	0.00381482	-0.000447539	1	-0.000168365	-0.0201107	-0.010352	0.000163723	0.999946	0.99979	
0.999964	0.00148218	0.00836899	0.0063589	-0.00146311	0.999996	-0.00228435	-0.0192778	-0.00837234	0.00227202	0.999962	0.999794	
0.999978	0.00188449	0.00637906	0.00366912	-0.00187389	0.999997	-0.0016674	-0.0203914	-0.00638218	0.00165541	0.999978	0.999785	
0.999983	0.000893139	0.00583348	-0.00419232	-0.000868288	0.999991	-0.00426124	-0.0207693	-0.00583723	0.00425611	0.999974	0.999776	
0.999986	-0.000354274	0.00519057	0.00345724	0.000399251	0.999962	-0.00866685	-0.0233732	-0.0051873	0.0086688	0.999949	0.999721	
0.999986	0.00254022	0.00470753	-0.00827605	-0.00252765	0.999993	-0.00267516	-0.00806713	-0.00471429	0.00266322	0.999985	0.999933	
0.999993	-0.000951051	0.00369243	-0.00292955	0.000919311	0.999963	0.00858821	-0.012049	-0.00370046	-0.00858475	0.999956	0.999923	
0.999997	-0.00123117	0.00229582	0.000785489	0.00120862	0.999951	0.00979712	-0.0132073	-0.00230777	-0.00979431	0.999949	0.999912	
0.999999	-0.000791207	0.00108063	0.00154181	0.000787224	0.999993	0.00368063	-0.014177	-0.00108353	-0.00367978	0.999993	0.999898	
1	0.00074708	-0.000324671	-0.00233973	-0.000747773	0.999997	-0.00213949	-0.0159708	0.000323072	0.00213973	0.999998	0.99987	
1	-0.000261412	-0.000556257	-0.0012498	0.000259725	0.999995	-0.00302955	-0.0214032	0.000557046	0.0030294	0.999995	0.99977	
0.999996	0.00219688	-0.00192872	-0.0135797	-0.00220132	0.999995	-0.00230119	-0.020306	0.00192365	0.00230542	0.999995	0.999702	
0.999994	0.00238083	-0.0024041	-0.00915044	-0.00238308	0.999997	-0.00093661	-0.0136335	0.00240186	0.000942334	0.999997	0.999865	
0.999994	0.000460583	-0.00344208	-0.00543547	-0.000466274	0.999999	-0.0016527	-0.0148631	0.00344131	0.0016543	0.999993	0.999875	
0.999991	0.00189508	-0.00392134	-0.0145506	-0.00189878	0.999998	-0.000938928	-0.0161883	0.00391955	0.000946364	0.999992	0.999763	
0.999987	0.0011039	-0.00499644	-0.0107367	-0.00111026	0.999999	-0.00126884	-0.0138766	0.00499503	0.00127437	0.999987	0.999846	
0.999981	0.000520197	-0.00617571	-0.0215371	-0.000515499	1	0.000762356	-0.0116273	0.0061761	-0.000759158	0.999981	0.9997	
0.999978	-0.0017371	-0.00643846	-0.0125303	0.00174592	0.999998	0.00136502	-0.0130261	0.00643608	-0.00137623	0.999978	0.999837	
0.999969	-0.00316842	-0.0071524	-0.00974266	0.00317424	0.999995	0.000802263	-0.0171785	0.00714982	-0.000824942	0.999974	0.999805	
0.999968	-0.00236411	-0.00764891	-0.00471409	0.00235571	0.999997	-0.00110721	-0.0115984	0.00765151	0.00108916	0.99997	0.999922	
0.999976	-0.000305238	-0.00698215	-0.0135182	0.000305341	1	1.36705e-05	-0.0101829	0.00698215	-1.58021e-05	0.999976	0.999857	
0.999978	0.000307171	-0.00665257	-0.01557	-0.000298661	0.999999	0.00128017	-0.0178257	0.00665296	-0.00127816	0.999977	0.99972	
0.999975	0.000201663	-0.00699906	-0.00734462	-0.000187833	0.999998	0.00197667	-0.0139305	0.00699945	-0.00197531	0.999974	0.999876	
0.999978	-0.000496851	-0.00668008	-0.0136562	0.000507185	0.999999	0.00154533	-0.0166821	0.0066793	-0.00154868	0.999976	0.999768	
0.999976	-0.000272941	-0.00688338	-0.0113447	0.000268887	1	-0.000589806	-0.0171127	0.00688354	0.000587941	0.999976	0.999789	
0.999975	-0.00131579	-0.00692043	-0.0112436	0.0012991	0.999996	-0.00241569	-0.0151165	0.00692358	0.00240664	0.999973	0.999823	
0.999978	-0.00060214	-0.0065695	-0.0171228	0.000590455	0.999998	-0.00178047	-0.0100839	0.00657056	0.00177655	0.999977	0.999803	
0.999975	0.00126011	-0.0069123	-0.012021	-0.00127314	0.999997	-0.00188134	-0.0152294	0.00690991	0.00189009	0.999974	0.999812	
0.999977	0.00172581	-0.00659473	-0.0148178	-0.00172951	0.999998	-0.000554967	-0.0125897	0.00659376	0.000566359	0.999978	0.999811	
0.999975	-0.000120931	-0.00713152	-0.0117034	0.000123213	1	0.000319507	-0.0127497	0.00713148	-0.000320377	0.999975	0.99985	
0.999979	0.000309323	-0.00643077	-0.0175914	-0.000293977	0.999997	0.00238711	-0.0133296	0.00643149	-0.00238517	0.999976	0.999756	
0.99998	-0.000392006	-0.00637409	-0.0156788	0.000401587	0.999999	0.00150193	-0.0161674	0.00637349	-0.00150446	0.999979	0.999746	
0.999976	-0.000916924	-0.00685038	-0.0107391	0.000922209	0.999999	0.000768303	-0.0179467	0.00684967	-0.000774602	0.999976	0.999781	
0.999976	-0.000655679	-0.00694545	-0.0122196	0.000645924	0.999999	-0.00140663	-0.0121055	0.00694636	0.00140211	0.999975	0.999852	
0.999971	-0.00288141	-0.00705021	-0.0143354	0.00287433	0.999995	-0.00101412	-0.00939611	0.0070531	0.000993824	0.999975	0.999853	
0.999961	-0.00233257	-0.00847503	-0.0229902	0.00231718	0.999996	-0.00182588	-0.0157169	0.00847925	0.00180617	0.999962	0.999612	
0.999953	-0.00128962	-0.00964461	-0.00875014	0.00126722	0.999996	-0.00232833	-0.0186489	0.00964758	0.002316	0.999951	0.999788	
0.999949	-0.00107204	-0.00999561	-0.00292781	0.00105785	0.999998	-0.00142502	-0.0116465	0.00999712	0.00141438	0.999949	0.999928	
0.999971	0.00127396	-0.00751766	-0.0179997	-0.00126463	0.999998	0.00124575	-0.0111607	0.00751924	-0.00123621	0.999971	0.999776	
0.999984	0.00133635	-0.00543273	-0.0148086	-0.00132605	0.999997	0.00190019	-0.0111082	0.00543525	-0.00189296	0.999983	0.999829	
0.999991	0.00213823	-0.00377815	-0.0188338	-0.00213945	0.999998	-0.000317195	-0.0100924	0.00377747	0.000325275	0.999993	0.999772	
0.999996	-0.000636714	-0.00269951	-0.00955565	0.000631889	0.999998	-0.00178762	-0.0135629	0.00270064	0.00178591	0.999995	0.999862	
0.999996	-0.000764498	-0.00273464	-0.0102982	0.000760733	0.999999	-0.00137765	-0.0127055	0.00273569	0.00137556	0.999995	0.999866	
0.999996	-0.00086133	-0.00281072	-0.00962539	0.00086201	1	0.00024078	-0.0151873	0.00281051	-0.000243202	0.999996	0.999838	
0.999993	-0.00226351	-0.00313757	-0.000157853	0.00226268	0.999997	-0.000267826	-0.00887239	0.00313817	0.000260724	0.999995	0.999961	
0.999995	-0.000822224	-0.00313545	-0.018495	0.000818536	0.999999	-0.00117726	-0.0091735	0.00313641	0.00117469	0.999994	0.999787	
0.999992	2.61307e-05	-0.00391738	0.00222795	-2.9319e-05	1	-0.000813838	-0.0079896	0.00391736	0.000813946	0.999992	0.999966	
0.999992	-0.000886784	-0.00393829	0.00160397	0.00089316	0.999998	0.00161749	-0.000244745	0.00393685	-0.00162099	0.999991	0.999999	
0.999989	-0.00345079	-0.00317325	-0.0136578	0.00346138	0.999988	0.00333706	-0.00866017	0.0031617	-0.00334801	0.999989	0.999869	
0.99999	-0.000745393	-0.00436515	-0.00575858	0.000749192	0.999999	0.000868872	-0.00984665	0.0043645	-0.000872134	0.99999	0.999935	
0.999985	-0.00155243	-0.00516039	-0.0149958	0.00154159	0.999997	-0.0021034	-0.00842173	0.00516364	0.00209542	0.999984	0.999852	
0.999976	-0.00158354	-0.0067179	0.000834398	0.00156569	0.999995	-0.00266228	-0.00890646	0.00672208	0.00265169	0.999974	0.99996	
0.999977	-0.000590098	-0.00678415	-0.00064983	0.000595703	0.999999	0.000824291	-0.00911149	0.00678366	-0.000828313	0.999977	0.999958	
0.999972	-0.00162179	-0.00724605	-0.0109433	0.00162601	0.999999	0.000576993	-0.013215	0.00724511	-0.000588759	0.999974	0.999853	
0.999957	-0.0022273	-0.00894707	0.00282061	0.0022371	0.999997	0.00108468	-0.00911616	0.00894463	-0.00110465	0.999959	0.999954	
0.999946	-0.00330487	-0.00981682	0.00350595	0.00328381	0.999992	-0.00216079	0.00518236	0.00982389	0.00212844	0.999949	-0.99998	
0.999932	-0.00397284	-0.0109875	0.00713676	0.00396522	0.999992	-0.000715445	0.0089146	0.0109902	0.000671828	0.999939	-0.999935	
0.999935	-0.00251306	-0.0111046	0.0205786	0.00251062	0.999997	-0.00023351	0.0118161	0.0111051	0.000205616	0.999938	-0.999718	
0.999938	0.000634893	-0.0111262	-0.0180438	-0.000603113	0.999996	0.00285943	-0.00468752	0.011128	-0.00285254	0.999934	0.999826	
0.999942	-0.00136433	-0.0106678	-0.028833	0.0013659	0.999999	0.00014022	-0.0163094	0.0106676	-0.000154783	0.999943	0.999451	
0.999934	0.00213659	-0.011265	-0.0270201	-0.00214956	0.999997	-0.0011392	-0.0150323	0.0112625	0.00116334	0.999936	0.999522	
0.999944	0.000560888	-0.0105364	-0.0259751	-0.000588245	0.999996	-0.00259356	-0.00974665	0.0105349	0.00259961	0.999941	0.999615	
0.999935	0.00146686	-0.0113173	-0.0172629	-0.00147024	0.999999	-0.00029078	-0.0104866	0.0113169	0.0003074	0.999936	0.999796	
0.999941	0.00142837	-0.0107225	-0.0140077	-0.00141884	0.999999	0.000896168	-0.0089677	0.0107238	-0.000880902	0.999942	0.999862	
0.999954	0.000393609	-0.00957605	-0.0143331	-0.000380569	0.999999	0.00136359	-0.0190796	0.00957658	-0.00135988	0.999953	0.999715	
0.999964	-0.000400456	-0.00853025	-0.0157989	0.000412603	0.999999	0.00142223	-0.0122689	0.00852967	-0.0014257	0.999963	0.9998	
0.999964	-0.000355073	-0.00848667	-0.00559853	0.000363006	0.999999	0.000933266	-0.0158428	0.00848633	-0.000936313	0.999964	0.999859	
0.999961	0.000132639	-0.00877939	-0.0115086	-0.000117067	0.999998	0.00177423	-0.0131877	0.00877961	-0.00177313	0.99996	0.999847	
0.999966	0.00102835	-0.0081503	-0.0287502	-0.00102886	0.999999	-5.84853e-05	-0.0157713	0.00815023	6.68688e-05	0.999967	0.999462	
0.999964	-0.000513775	-0.00849667	-0.0114147	0.000501136	0.999999	-0.00148967	-0.0182701	0.00849743	0.00148535	0.999963	0.999768	
0.999959	0.000288305	-0.00909102	-0.010012	-0.000304359	0.999998	-0.00176462	-0.0108526	0.0090905	0.00176731	0.999957	0.999891	
