0.758794	0.0344756	0.650417	52.0022	0.0169431	0.997215	-0.0726239	5.09338	-0.65111	0.0661266	0.756097	135.884	
0.76208	0.0358385	0.646491	52.5931	0.0168026	0.997036	-0.075078	5.11397	-0.647265	0.0680781	0.759219	136.423	
0.760734	0.036915	0.648013	53.1683	0.0163794	0.996972	-0.0760226	5.14256	-0.648857	0.068447	0.757825	136.978	
0.755283	0.036046	0.654407	53.7433	0.0175573	0.997015	-0.0751812	5.07221	-0.655164	0.0682727	0.752396	137.53	
0.748515	0.0304407	0.662419	54.2157	0.0245344	0.996991	-0.0735387	4.97547	-0.662664	0.0712969	0.745515	138.168	
0.74434	0.0297485	0.667137	54.7611	0.0258649	0.996973	-0.0733144	5.01326	-0.667299	0.0718263	0.741318	138.752	
0.746733	0.030275	0.664435	55.3797	0.0300446	0.996408	-0.0791673	5.12751	-0.664445	0.0790795	0.743141	139.246	
0.741854	0.0345186	0.669672	55.8413	0.0299993	0.995966	-0.0845704	5.17991	-0.66989	0.0828286	0.737826	139.898	
0.737554	0.0379102	0.674224	56.3671	0.0310485	0.995463	-0.0899377	5.19539	-0.674574	0.0872675	0.733031	140.5	
0.73405	0.0316029	0.67836	56.9291	0.0397746	0.995201	-0.0894036	5.1529	-0.67793	0.0926082	0.72927	141.068	
0.730628	0.0343078	0.681913	57.4697	0.0390838	0.994998	-0.0919353	5.16485	-0.681656	0.0938223	0.725633	141.658	
0.729143	0.0348595	0.683473	58.0409	0.0382215	0.995069	-0.0915275	5.14201	-0.683293	0.0928601	0.724215	142.217	
0.724905	0.0373228	0.687837	58.605	0.0365004	0.995047	-0.0924598	5.12179	-0.687881	0.0921309	0.719952	142.784	
0.723009	0.0376656	0.689811	59.1685	0.0348925	0.995247	-0.090915	5.12299	-0.689957	0.0898016	0.718259	143.352	
0.720601	0.0380234	0.692307	59.7452	0.0352059	0.995201	-0.0913039	5.11134	-0.692456	0.0901669	0.715804	143.907	
0.714577	0.0402926	0.698396	60.2503	0.0335437	0.995218	-0.0917381	5.03715	-0.698752	0.0889807	0.709808	144.522	
0.709046	0.0396614	0.704046	60.8495	0.0359731	0.995083	-0.0922852	5.01268	-0.704244	0.0907612	0.704133	145.052	
0.704944	0.0389486	0.708192	61.4398	0.0383991	0.994931	-0.0929414	5.00887	-0.708222	0.0927125	0.699875	145.592	
0.706344	0.0375375	0.706873	62.0571	0.0436234	0.994387	-0.0963964	5.0511	-0.706523	0.0989253	0.700742	146.099	
0.712113	0.0337635	0.701253	62.6367	0.0466432	0.994361	-0.0952415	5.04079	-0.700514	0.100531	0.706522	146.65	
0.721508	0.0334107	0.6916	63.2044	0.0444327	0.994542	-0.0943998	5.02121	-0.690979	0.0988398	0.716086	147.214	
0.722639	0.0338858	0.690394	63.7938	0.0427021	0.994701	-0.0935181	4.99161	-0.689905	0.0970611	0.717363	147.754	
0.718785	0.0309982	0.694541	64.3803	0.0453876	0.994782	-0.0913701	4.91977	-0.69375	0.097199	0.713627	148.293	
0.71192	0.0190465	0.702002	64.8348	0.0552297	0.995017	-0.0830065	4.63433	-0.700085	0.0978654	0.707321	148.886	
0.704621	0.0217744	0.70925	65.4211	0.0533012	0.995081	-0.0835028	4.58899	-0.70758	0.0966416	0.699994	149.429	
0.696933	0.024092	0.716732	66.0227	0.0519697	0.995111	-0.0839835	4.57017	-0.715251	0.0957792	0.692273	149.956	
0.693744	0.0223108	0.719876	66.6352	0.0541491	0.995075	-0.0830233	4.56076	-0.718183	0.0965776	0.689119	150.47	
0.695907	0.0214488	0.717811	67.2229	0.0552623	0.99499	-0.0833072	4.58528	-0.716002	0.097642	0.691236	151.012	
0.699212	0.0195441	0.714648	67.7806	0.0573496	0.994871	-0.0833185	4.52566	-0.712611	0.0992421	0.694505	151.583	
0.702391	0.0193967	0.711527	68.3917	0.0572587	0.994849	-0.0836439	4.53181	-0.709484	0.0994918	0.697663	152.099	
0.709916	0.0168297	0.704085	68.9715	0.0584426	0.994859	-0.0827066	4.52681	-0.701857	0.0998633	0.705283	152.65	
0.716711	0.017151	0.69716	69.5797	0.0579731	0.994772	-0.0840715	4.5263	-0.694957	0.100671	0.711969	153.17	
0.722783	0.0168101	0.69087	70.1903	0.0593251	0.994504	-0.0862634	4.51445	-0.688524	0.103336	0.717814	153.687	
0.724807	0.0172677	0.688736	70.7992	0.0595582	0.994373	-0.087608	4.51318	-0.686373	0.104519	0.7197	154.206	
0.721694	0.0179318	0.69198	71.3598	0.0578656	0.994603	-0.0861243	4.51721	-0.689789	0.102197	0.716761	154.776	
0.717658	0.0185976	0.696147	71.9499	0.0583269	0.994526	-0.0866981	4.53811	-0.693949	0.102824	0.712645	155.316	
0.718459	0.0200894	0.69528	72.5136	0.0570981	0.994506	-0.0877368	4.56728	-0.693222	0.102734	0.713364	155.883	
0.717733	0.0179552	0.696086	73.094	0.0576057	0.99471	-0.0850552	4.51561	-0.693931	0.101145	0.712902	156.431	
0.714155	0.0169954	0.699782	73.6848	0.058202	0.994802	-0.0835579	4.50224	-0.697564	0.100402	0.709453	156.97	
0.711296	0.0174529	0.702676	74.2598	0.0606096	0.994445	-0.0860528	4.48772	-0.700275	0.103798	0.706287	157.526	
0.71001	0.0179891	0.703962	74.849	0.0620734	0.994183	-0.088012	4.47867	-0.701451	0.106187	0.704763	158.068	
0.712092	0.0167823	0.701886	75.4601	0.0642805	0.993957	-0.0889811	4.5148	-0.699137	0.10848	0.70671	158.583	
0.714295	0.0175386	0.699625	76.0525	0.0634378	0.993948	-0.0896849	4.54518	-0.696963	0.108444	0.70886	159.119	
0.71692	0.0170608	0.696946	76.6286	0.0641968	0.993837	-0.0903652	4.53954	-0.694193	0.109526	0.711407	159.674	
0.718297	0.0174812	0.695517	77.1934	0.061594	0.994161	-0.0885988	4.53423	-0.693005	0.10648	0.713026	160.241	
0.718779	0.0168691	0.695034	77.7806	0.0607676	0.994355	-0.0869775	4.52508	-0.692578	0.104753	0.713696	160.784	
0.711338	0.0215592	0.70252	78.2517	0.0599407	0.994027	-0.0911982	4.54229	-0.70029	0.106982	0.705797	161.431	
0.70692	0.0226006	0.706932	78.8265	0.0619157	0.993675	-0.0936824	4.52673	-0.704578	0.109996	0.701049	161.987	
0.702478	0.0216876	0.711375	79.4236	0.064035	0.993556	-0.0935246	4.53038	-0.708818	0.111252	0.696563	162.519	
0.701342	0.0207665	0.712522	80.0213	0.0667433	0.993271	-0.0946451	4.52343	-0.709693	0.113935	0.695237	163.051	
0.700229	0.0190885	0.713663	80.6315	0.0690085	0.993152	-0.0942735	4.51956	-0.710576	0.115262	0.694116	163.568	
0.695798	0.0191695	0.717981	81.2356	0.0685001	0.993316	-0.0929043	4.53082	-0.714963	0.113824	0.689834	164.093	
0.695292	0.0180288	0.718501	81.8337	0.0682602	0.99351	-0.0909846	4.51456	-0.715478	0.112306	0.689549	164.624	
0.696951	0.016006	0.71694	82.4708	0.0698487	0.993482	-0.0900811	4.49675	-0.713709	0.112859	0.69129	165.107	
0.693689	0.0175023	0.720062	83.044	0.0694877	0.993415	-0.0910892	4.47483	-0.716915	0.113223	0.687905	165.665	
0.69082	0.018864	0.722781	83.6293	0.0677288	0.993576	-0.0906654	4.45528	-0.719848	0.111587	0.685104	166.21	
0.691008	0.0179033	0.722625	84.2408	0.0705063	0.993257	-0.0920298	4.46766	-0.7194	0.114543	0.685087	166.725	
0.697622	0.0168712	0.716267	84.8157	0.0711779	0.993145	-0.0927179	4.44823	-0.712922	0.115664	0.691639	167.281	
0.705261	0.0161847	0.708763	85.4335	0.0715494	0.99301	-0.0938712	4.45552	-0.705328	0.116915	0.699173	167.79	
0.71095	0.0144661	0.703093	86.0485	0.0733359	0.992812	-0.0945824	4.47255	-0.699408	0.118805	0.704779	168.301	
0.719154	0.0129087	0.694731	86.6208	0.073698	0.992771	-0.0947354	4.47012	-0.690932	0.11933	0.713003	168.86	
0.73248	0.0114396	0.680692	87.1907	0.0734102	0.992702	-0.0956785	4.44465	-0.676819	0.120052	0.726294	169.421	
0.740346	0.0147626	0.672064	87.729	0.0681078	0.992967	-0.0968391	4.42442	-0.668767	0.117467	0.734133	170.012	
0.736199	0.0149738	0.6766	88.3098	0.0693908	0.992816	-0.0974752	4.43502	-0.673199	0.118711	0.729871	170.562	
0.72626	0.019554	0.687142	88.8069	0.0690407	0.992466	-0.101214	4.54248	-0.683944	0.120948	0.719439	171.18	
0.718624	0.0215521	0.695065	89.3534	0.0702223	0.992161	-0.103367	4.54911	-0.691844	0.123091	0.711477	171.764	
0.710349	0.0188145	0.703598	89.9073	0.0764756	0.991661	-0.103727	4.46469	-0.699682	0.12749	0.702987	172.335	
0.701273	0.0191295	0.712637	90.4923	0.0768801	0.991781	-0.102277	4.45569	-0.708736	0.126512	0.694038	172.881	
0.697551	0.0174921	0.716321	91.0672	0.0789462	0.99174	-0.101095	4.42198	-0.712172	0.12707	0.690408	173.436	
0.699527	0.0155091	0.714438	91.6719	0.08171	0.991471	-0.101528	4.40277	-0.709919	0.129398	0.692294	173.959	
0.702703	0.0147542	0.71133	92.2769	0.08182	0.991476	-0.101393	4.38956	-0.706763	0.12945	0.695506	174.483	
0.705816	0.0148321	0.70824	92.9393	0.0824741	0.991261	-0.102951	4.46834	-0.703578	0.131076	0.698424	174.924	
0.706789	0.0161615	0.70724	93.5434	0.081611	0.991201	-0.104209	4.51534	-0.702702	0.131373	0.699251	175.447	
0.703203	0.0136084	0.710859	94.1238	0.0827591	0.991454	-0.100848	4.4816	-0.706157	0.129746	0.696067	175.996	
0.69838	0.0158806	0.715551	94.7408	0.0794989	0.991846	-0.0996038	4.46131	-0.711298	0.126447	0.691423	176.505	
0.696754	0.0119479	0.717211	95.3915	0.0813926	0.992087	-0.0955981	4.44236	-0.712677	0.124984	0.690268	176.97	
0.696721	0.0104818	0.717266	95.9508	0.0838696	0.991845	-0.0959616	4.47438	-0.712423	0.127015	0.69016	177.541	
0.704617	0.00867013	0.709535	96.4996	0.0855033	0.991602	-0.0970276	4.42804	-0.704417	0.129035	0.697959	178.121	
0.712339	0.00813776	0.701788	97.0639	0.0842401	0.991712	-0.0970062	4.39745	-0.696761	0.12822	0.70575	178.688	
0.720821	0.00767519	0.693078	97.6402	0.0830353	0.991781	-0.0973421	4.36896	-0.688129	0.127716	0.71426	179.242	
0.726637	0.00367658	0.687011	98.1776	0.0898994	0.990879	-0.100387	4.3565	-0.681114	0.134707	0.719679	179.834	
0.730641	0.00388084	0.682751	98.7551	0.0898399	0.990743	-0.101773	4.32982	-0.676825	0.135698	0.723528	180.387	
0.732644	0.00441452	0.680598	99.2727	0.0905708	0.990453	-0.103921	4.28129	-0.674559	0.13778	0.72525	180.995	
0.728021	0.00560932	0.685532	99.8087	0.0896047	0.99061	-0.103264	4.24496	-0.679674	0.136605	0.720682	181.588	
0.712666	0.00857131	0.701451	100.367	0.0904029	0.990465	-0.103951	4.27493	-0.695654	0.137496	0.705096	182.16	
0.698302	0.00723198	0.715767	100.972	0.0941739	0.990329	-0.101882	4.2414	-0.709582	0.138551	0.690867	182.682	
0.687612	0.00609424	0.726053	101.561	0.0973646	0.990159	-0.100521	4.21902	-0.719521	0.139811	0.680252	183.224	
0.680568	0.00528137	0.732666	102.19	0.100087	0.98993	-0.100105	4.19504	-0.725817	0.141459	0.673186	183.717	
0.676523	0.00495532	0.736404	102.816	0.102682	0.989574	-0.100992	4.20341	-0.729227	0.143939	0.668961	184.216	
0.674172	0.00543713	0.738555	103.406	0.102716	0.989565	-0.101047	4.18838	-0.731397	0.143984	0.666578	184.755	
0.67231	0.00601549	0.740245	103.967	0.103227	0.989435	-0.101794	4.1941	-0.733037	0.144851	0.664586	185.326	
0.676416	0.00574586	0.736497	104.589	0.102697	0.989465	-0.102039	4.17927	-0.729324	0.144656	0.668701	185.829	
0.680425	0.00576372	0.732795	105.209	0.102261	0.989438	-0.102735	4.16298	-0.725647	0.14484	0.672649	186.334	
0.682497	0.00403596	0.730877	105.826	0.105616	0.988945	-0.104085	4.16402	-0.723217	0.14823	0.674525	186.843	
0.686485	0.00444703	0.72713	106.438	0.105436	0.988804	-0.10559	4.13038	-0.719459	0.149152	0.67833	187.357	
0.690741	0.00534762	0.723083	107.038	0.104279	0.988783	-0.106928	4.11196	-0.715544	0.149262	0.682435	187.886	
0.689763	0.00723569	0.723999	107.632	0.101333	0.989144	-0.106426	4.05558	-0.716909	0.146774	0.681542	188.419	
0.690787	0.00816821	0.723012	108.226	0.10237	0.988759	-0.108978	4.05409	-0.715775	0.149296	0.682186	188.955	
0.694633	0.00782875	0.719322	108.855	0.105513	0.988017	-0.112645	4.04009	-0.711584	0.154145	0.685483	189.449	
0.702492	0.0103794	0.711616	109.448	0.103935	0.987677	-0.117009	3.98123	-0.704061	0.15616	0.692757	189.982	
0.710113	0.0126938	0.703973	110.022	0.102946	0.987221	-0.121645	3.91974	-0.696521	0.158853	0.699732	190.537	
0.71198	0.0142933	0.702054	110.598	0.103286	0.986787	-0.124836	3.88376	-0.694562	0.161393	0.701096	191.09	
0.713486	0.0153112	0.700503	111.213	0.105673	0.985974	-0.129183	3.95549	-0.692655	0.166195	0.70186	191.597	
0.709711	0.0158834	0.704314	111.789	0.105648	0.986041	-0.128694	3.90349	-0.696527	0.165745	0.698125	192.15	
0.70152	0.0164156	0.712461	112.373	0.106763	0.986031	-0.127842	3.87318	-0.704607	0.165748	0.689968	192.695	
0.690697	0.0141868	0.723005	112.962	0.108903	0.986365	-0.123391	3.83387	-0.714897	0.163963	0.679734	193.236	
0.679048	0.0121281	0.733994	113.57	0.110078	0.986876	-0.118145	3.8119	-0.725794	0.161023	0.668801	193.755	
0.673187	0.00822324	0.739426	114.172	0.1126	0.987138	-0.113492	3.80442	-0.730849	0.159661	0.663602	194.282	
0.667967	0.0069755	0.744158	114.779	0.112507	0.987516	-0.110245	3.79018	-0.735637	0.157363	0.658843	194.803	
0.666046	0.00895667	0.745857	115.378	0.111863	0.98742	-0.11175	3.78521	-0.737475	0.157864	0.656666	195.333	
0.664548	0.0104243	0.747173	116.011	0.111114	0.987408	-0.112602	3.77192	-0.738939	0.157851	0.655021	195.822	
0.665523	0.0099528	0.746311	116.656	0.112083	0.98724	-0.113115	3.76012	-0.737914	0.158929	0.655915	196.296	
0.667976	0.00713151	0.744148	117.293	0.112774	0.987436	-0.110693	3.67292	-0.735588	0.157861	0.658779	196.772	
0.670583	0.00552539	0.741814	117.911	0.113976	0.987332	-0.110385	3.65474	-0.733027	0.158571	0.661458	197.279	
0.677878	0.00483766	0.735158	118.518	0.1135	0.987301	-0.111154	3.64316	-0.72636	0.158789	0.668721	197.8	
0.688439	0.00242753	0.72529	119.113	0.114354	0.987124	-0.111848	3.60422	-0.716222	0.15994	0.679297	198.334	
0.698627	0.00177693	0.715484	119.713	0.112408	0.987306	-0.112212	3.57999	-0.706601	0.158821	0.689559	198.862	
0.70471	0.00435669	0.709483	120.392	0.109793	0.987266	-0.115117	3.66047	-0.700949	0.159021	0.695257	199.277	
0.707785	0.00427563	0.706415	121.076	0.109285	0.98728	-0.115473	3.66331	-0.697923	0.158931	0.698315	199.692	
0.706265	0.00472752	0.707932	121.617	0.10964	0.987182	-0.115974	3.62283	-0.699406	0.159526	0.696694	200.28	
0.707897	0.00387487	0.706305	122.236	0.112503	0.9866	-0.118169	3.63657	-0.697299	0.163112	0.697975	200.787	
0.710502	0.00376044	0.703685	122.84	0.11574	0.985743	-0.122129	3.70609	-0.694111	0.168217	0.699937	201.307	
0.714304	0.00577316	0.699811	123.445	0.114356	0.985563	-0.124854	3.73874	-0.690429	0.169211	0.703332	201.83	
0.723939	0.00538458	0.689843	124.044	0.11401	0.985285	-0.127336	3.68628	-0.680378	0.170833	0.712673	202.357	
0.732479	0.00757594	0.680747	124.574	0.112467	0.984852	-0.131974	3.71929	-0.671435	0.173229	0.720532	202.955	
0.74479	0.00681722	0.667264	125.129	0.113909	0.983972	-0.137197	3.66899	-0.657504	0.17819	0.732077	203.529	
0.748118	0.00775197	0.66352	125.691	0.113357	0.98374	-0.139303	3.61698	-0.653811	0.17943	0.735075	204.096	
0.74335	0.0100004	0.668828	126.195	0.112682	0.983727	-0.139946	3.55304	-0.659343	0.179394	0.730127	204.714	
0.739136	0.0109751	0.673467	126.748	0.113117	0.983644	-0.140177	3.49257	-0.66399	0.179791	0.725805	205.289	
0.740811	0.0275939	0.671147	127.261	0.10982	0.980737	-0.161541	3.96212	-0.662676	0.193377	0.72351	205.684	
0.740813	0.0261276	0.671203	127.862	0.110057	0.981018	-0.159659	3.87689	-0.662634	0.192148	0.723875	206.206	
0.741135	0.0248233	0.670897	128.421	0.110731	0.98111	-0.158625	3.80769	-0.662162	0.191852	0.724386	206.773	
0.742241	0.0231771	0.669732	129.02	0.111395	0.98123	-0.157412	3.74241	-0.660809	0.191442	0.725728	207.3	
0.740357	0.0226059	0.671833	129.593	0.110742	0.981677	-0.155069	3.66262	-0.663029	0.189207	0.724288	207.853	
0.736582	0.0206777	0.676032	130.129	0.110873	0.982319	-0.15085	3.53072	-0.667199	0.186067	0.721266	208.431	
0.734119	0.0289723	0.678402	130.647	0.109186	0.981052	-0.160051	3.64317	-0.670184	0.191568	0.717046	209.031	
0.729728	0.0296025	0.683096	131.202	0.110305	0.980879	-0.160342	3.54415	-0.674781	0.192355	0.71251	209.598	
0.720887	0.0233539	0.692659	131.687	0.118838	0.980464	-0.156739	3.35139	-0.682788	0.195306	0.704029	210.204	
0.712272	0.023571	0.701508	132.309	0.121391	0.980239	-0.15619	3.32638	-0.691327	0.196406	0.695336	210.707	
0.705271	0.0233431	0.708554	132.91	0.123052	0.980256	-0.154776	3.26021	-0.698177	0.196348	0.688474	211.231	
0.705326	0.0235788	0.708491	133.484	0.121103	0.980746	-0.153201	3.14569	-0.698462	0.193857	0.688891	211.776	
0.70686	0.0234175	0.706966	134.092	0.11888	0.981303	-0.151367	3.0705	-0.697293	0.19104	0.69086	212.291	
0.705485	0.0224064	0.708371	134.692	0.121907	0.980766	-0.152433	3.03384	-0.698162	0.193895	0.689184	212.818	
0.710746	0.0224704	0.70309	135.275	0.123207	0.980063	-0.155871	2.92835	-0.692575	0.19741	0.693808	213.356	
0.720966	0.0198434	0.692686	135.876	0.126848	0.978921	-0.16007	2.873	-0.681262	0.203271	0.703252	213.882	
0.726776	0.0199048	0.686586	136.451	0.126762	0.978524	-0.16255	2.79494	-0.675076	0.20517	0.708645	214.433	
0.734874	0.0174273	0.67798	137.019	0.127656	0.978247	-0.163514	2.71662	-0.666081	0.20671	0.716664	214.99	
0.737335	0.0177095	0.675295	137.59	0.125703	0.9786	-0.162915	2.61828	-0.663729	0.205009	0.71933	215.542	
0.733664	0.0228186	0.679129	138.157	0.120364	0.979268	-0.162933	2.55888	-0.668767	0.201281	0.715707	216.103	
0.726072	0.0246069	0.687178	138.715	0.119765	0.979559	-0.16162	2.51043	-0.677108	0.199648	0.708283	216.674	
0.717589	0.0242112	0.696046	139.298	0.121408	0.979746	-0.159245	2.43868	-0.685803	0.198777	0.700115	217.217	
0.711521	0.0252904	0.70221	139.89	0.121016	0.980009	-0.157916	2.38224	-0.692166	0.19734	0.694236	217.752	
0.704032	0.0262756	0.709682	140.484	0.121201	0.980209	-0.156527	2.33058	-0.69975	0.196214	0.686913	218.285	
0.703558	0.0254225	0.710183	141.069	0.12566	0.979161	-0.159539	2.2904	-0.69944	0.201486	0.685702	218.83	
0.709795	0.0225568	0.704047	141.653	0.128312	0.978625	-0.160714	2.21988	-0.692623	0.204412	0.691729	219.372	
0.716573	0.0239894	0.6971	142.264	0.126211	0.978452	-0.163408	2.15525	-0.685999	0.205076	0.698104	219.884	
0.720704	0.0237614	0.692835	142.879	0.124373	0.978765	-0.162944	2.04828	-0.681994	0.203604	0.702445	220.384	
0.72632	0.0233118	0.686961	143.439	0.125602	0.978096	-0.16599	2.00459	-0.675784	0.206845	0.707482	220.955	
0.736974	0.0254494	0.675442	144.005	0.121151	0.978135	-0.169042	1.96151	-0.664975	0.20641	0.717777	221.518	
0.732968	0.0302201	0.679591	144.544	0.110799	0.980369	-0.163096	1.81874	-0.671179	0.194842	0.715231	222.091	
0.714298	0.0300025	0.699199	145.123	0.114175	0.980699	-0.158722	1.74186	-0.690466	0.193206	0.697086	222.639	
0.699797	0.0287965	0.713761	145.71	0.115241	0.981548	-0.152587	1.68155	-0.704984	0.189035	0.683566	223.179	
0.691393	0.0295604	0.721874	146.327	0.115778	0.981716	-0.15109	1.61054	-0.713142	0.18804	0.675329	223.683	
0.684266	0.0251763	0.728798	146.961	0.12625	0.980222	-0.152398	1.59858	-0.718221	0.196292	0.667554	224.17	
0.677571	0.0240275	0.735064	147.557	0.1292	0.980034	-0.15113	1.52347	-0.724019	0.197372	0.660939	224.699	
0.678754	0.0245607	0.733955	148.173	0.132323	0.978992	-0.155132	1.53283	-0.722346	0.202416	0.661244	225.21	
0.687373	0.0238752	0.725912	148.814	0.133338	0.978325	-0.158436	1.52668	-0.71396	0.205696	0.669291	225.688	
0.703401	0.0265265	0.710298	149.48	0.131376	0.977234	-0.166596	1.51203	-0.698546	0.2105	0.683903	226.13	
0.712334	0.0308083	0.701164	150.073	0.125394	0.977375	-0.170336	1.44787	-0.690548	0.209258	0.692354	226.664	
0.715926	0.0283104	0.697602	150.627	0.127233	0.977156	-0.17023	1.34204	-0.686485	0.21063	0.695969	227.231	
0.718433	0.0238891	0.695186	151.218	0.133313	0.976155	-0.171315	1.26916	-0.682702	0.215756	0.698117	227.765	
0.717998	0.0231593	0.695659	151.827	0.131246	0.977013	-0.167986	1.1515	-0.683559	0.211916	0.698454	228.27	
0.715712	0.0240531	0.697981	152.412	0.129338	0.977554	-0.166311	1.06653	-0.686315	0.209306	0.696536	228.81	
0.716374	0.0234337	0.697323	153.029	0.130868	0.977185	-0.167282	1.03608	-0.685334	0.211094	0.696963	229.318	
0.71851	0.0230519	0.695135	153.639	0.131658	0.976873	-0.16848	0.969349	-0.682942	0.212574	0.698858	229.83	
0.722179	0.0195319	0.691431	154.176	0.135011	0.976395	-0.168597	0.8303	-0.678402	0.215108	0.702495	230.407	
0.723452	0.0204179	0.690073	154.723	0.131979	0.977037	-0.167271	0.726011	-0.677642	0.212088	0.704145	230.981	
0.72184	0.0220561	0.691708	155.318	0.128102	0.977962	-0.164866	0.653538	-0.6801	0.207616	0.703107	231.512	
0.713725	0.0212291	0.700104	155.935	0.131314	0.977762	-0.163518	0.597307	-0.688006	0.20864	0.695066	232.018	
0.705995	0.0212648	0.707897	156.517	0.132176	0.978031	-0.1612	0.524444	-0.695773	0.207373	0.687674	232.562	
0.701545	0.0203437	0.712335	157.111	0.133611	0.978111	-0.159521	0.461315	-0.699988	0.207086	0.683471	233.094	
0.699865	0.0206554	0.713976	157.726	0.134053	0.978022	-0.159698	0.443453	-0.701583	0.207478	0.681714	233.606	
0.696187	0.0208293	0.717558	158.271	0.134101	0.978209	-0.158503	0.342618	-0.705224	0.206573	0.678224	234.182	
0.703133	0.0246269	0.710632	158.992	0.134623	0.976714	-0.16705	0.474693	-0.698198	0.213126	0.683444	234.502	
0.705306	0.0260477	0.708425	159.581	0.134599	0.976226	-0.1699	0.401601	-0.696008	0.215185	0.685032	235.039	
0.708091	0.0259883	0.705643	160.154	0.134844	0.975955	-0.171255	0.289802	-0.693127	0.216416	0.687561	235.585	
0.709151	0.0255001	0.704595	160.772	0.13914	0.974631	-0.175313	0.23261	-0.691191	0.222361	0.687613	236.091	
0.711275	0.0305636	0.702249	161.441	0.136149	0.974144	-0.180297	0.263063	-0.689602	0.223851	0.688723	236.528	
0.699084	0.0489188	0.713364	161.749	0.134828	0.970742	-0.198698	0.538881	-0.702213	0.235088	0.672035	237.213	
0.701752	0.0506075	0.710622	162.319	0.133528	0.970453	-0.200973	0.455114	-0.699796	0.235921	0.67426	237.769	
0.697726	0.0550943	0.714243	162.824	0.130266	0.970657	-0.202127	0.43654	-0.704421	0.234071	0.670076	238.389	
0.699886	0.054246	0.712191	163.461	0.138662	0.967822	-0.209983	0.518894	-0.700665	0.245718	0.669844	238.866	
0.712067	0.0564372	0.699839	164.227	0.138579	0.965859	-0.21889	0.644868	-0.688299	0.252847	0.679936	239.058	
0.712347	0.0558433	0.699603	164.835	0.139516	0.965667	-0.219139	0.547429	-0.687821	0.253708	0.680099	239.569	
0.707204	0.0633308	0.704168	165.315	0.137146	0.964774	-0.224506	0.565392	-0.69358	0.255345	0.673606	240.208	
0.709174	0.0598636	0.702488	165.906	0.140937	0.96424	-0.224448	0.426738	-0.690803	0.258179	0.675377	240.729	
0.689656	0.0814324	0.719544	166.023	0.140247	0.959822	-0.243047	0.623381	-0.710426	0.268533	0.650527	241.496	
0.694936	0.0804043	0.714562	166.606	0.14211	0.958772	-0.24609	0.488589	-0.704889	0.272563	0.65486	242.027	
0.698724	0.0804549	0.710853	167.195	0.141748	0.958385	-0.247801	0.362611	-0.701207	0.273906	0.658243	242.553	
0.701116	0.0808636	0.708448	167.784	0.14351	0.957216	-0.251283	0.280691	-0.698457	0.277848	0.659514	243.089	
0.701329	0.0802659	0.708304	168.373	0.142079	0.957963	-0.249238	0.137925	-0.698535	0.275433	0.660443	243.611	
0.698592	0.0811552	0.710903	168.976	0.141643	0.9582	-0.248577	-0.0358374	-0.70136	0.274349	0.657896	244.107	
0.694676	0.0818393	0.714652	169.551	0.142219	0.958269	-0.247981	-0.172965	-0.705123	0.273904	0.654047	244.646	
0.692743	0.0824717	0.716453	170.173	0.141336	0.95865	-0.24701	-0.298215	-0.707199	0.272375	0.652442	245.134	
0.691154	0.0841946	0.717786	170.796	0.140585	0.958555	-0.247805	-0.408008	-0.708902	0.272181	0.650673	245.624	
0.686271	0.0855826	0.722294	171.408	0.142202	0.958102	-0.248633	-0.54189	-0.71331	0.273341	0.645348	246.121	
0.681064	0.0867888	0.727063	172.036	0.14431	0.957566	-0.249483	-0.671068	-0.717863	0.274836	0.639639	246.6	
0.684068	0.0862882	0.724297	172.677	0.147323	0.95617	-0.253053	-0.789064	-0.714386	0.279811	0.641372	247.063	
0.692625	0.0859696	0.716156	173.301	0.144749	0.956108	-0.254767	-0.910227	-0.706625	0.280121	0.64978	247.549	
0.697979	0.0851948	0.711033	173.902	0.141017	0.957106	-0.253106	-1.12146	-0.702097	0.27693	0.656025	248.032	
0.705997	0.08441	0.703167	174.511	0.137468	0.957655	-0.252981	-1.25148	-0.694745	0.275266	0.664498	248.535	
0.70961	0.0841666	0.699549	175.104	0.135602	0.957966	-0.25281	-1.40831	-0.691423	0.274257	0.66837	249.049	
0.711687	0.0853404	0.697293	175.687	0.133838	0.957942	-0.253841	-1.54452	-0.689629	0.27398	0.670333	249.579	
0.706882	0.0853087	0.702168	176.276	0.134823	0.95825	-0.252149	-1.68595	-0.694363	0.272908	0.665869	250.102	
0.701705	0.0840286	0.707495	176.855	0.141416	0.956836	-0.253902	-1.79978	-0.698292	0.278215	0.659534	250.642	
0.700613	0.0811257	0.708914	177.47	0.144161	0.956934	-0.251981	-1.93028	-0.698827	0.278739	0.658746	251.137	
0.700411	0.0788744	0.709368	178.048	0.150399	0.955249	-0.254713	-2.02178	-0.697714	0.285092	0.657204	251.682	
0.704622	0.0777152	0.705314	178.609	0.149518	0.955406	-0.254643	-2.16636	-0.693651	0.284885	0.661581	252.234	
0.707086	0.0766806	0.702957	179.215	0.148681	0.955758	-0.253811	-2.31899	-0.69132	0.283982	0.664403	252.733	
0.702931	0.0767825	0.707101	179.791	0.149193	0.956122	-0.252136	-2.46536	-0.695435	0.282729	0.660632	253.269	
0.698687	0.0764269	0.711334	180.41	0.149714	0.956644	-0.249836	-2.60617	-0.699587	0.281054	0.656952	253.756	
